time,chord
18.2,Dsus7
18.4,Dsus7
18.6,Dsus7
18.8,Dsus7
19.0,Dsus7
19.2,Dsus7
19.4,Dsus7
19.6,Dsus7
19.8,Dsus7
20.0,Dsus7
20.6,Dsus7
20.8,Dsus7
21.4,Dsus7
21.6,Dsus7
22.2,Dsus7
22.4,Dsus7
23.0,Dsus7
23.2,Dsus7
23.8,Dsus7
24.0,Dsus7
24.2,Dsus7
24.4,Dsus7
25.0,Fsus7
25.2,Fsus7
25.6,Fsus7
25.8,Fsus7
26.0,Fsus7
26.2,Fsus7
26.4,Fsus7
26.6,Fsus7
26.8,Fsus7
27.0,Fsus7
27.2,Fsus7
27.4,Fsus7
27.6,Fsus7
27.8,Fsus7
28.0,Fsus7
28.2,Fsus7
28.4,Fsus7
28.6,Dsus7
28.8,Dsus7
29.4,Dsus7
29.6,Dsus7
29.8,Dsus7
30.4,Dsus7
30.6,Dsus7
31.2,Dsus7
31.4,Dsus7
32.0,Dsus7
32.6,Dsus7
32.8,Dsus7
33.4,Dsus7
33.6,Dsus7
33.8,Dsus7
34.0,Dsus7
34.2,Dsus7
34.4,Dsus7
34.6,Dsus7
34.8,Dsus7
35.0,Dsus7
35.6,Fsus7
36.0,Fsus7
36.2,Fsus7
36.4,Fsus7
36.6,Fsus7
36.8,Fsus7
37.0,Fsus7
37.2,Fsus7
37.4,Fsus7
37.6,Fsus7
37.8,Fsus7
38.0,Fsus7
38.2,Fsus7
38.4,Fsus7
38.6,Fsus7
38.8,Fsus7
39.0,D#bsus7
39.2,D#bsus7
39.8,D#bsus7
40.0,D#bsus7
40.6,D#bsus7
40.8,D#bsus7
41.0,D#bsus7
41.2,D#bsus7
41.4,D#bsus7
41.6,D#bsus7
41.8,D#bsus7
42.4,D#bsus7
42.6,D#bsus7
43.2,D#bsus7
43.4,D#bsus7
44.0,D#bsus7
44.2,D#bsus7
44.8,D#bsus7
45.0,D#bsus7
45.6,D#bsus7
45.8,D#bsus7
46.0,D#bsus7
46.2,D#bsus7
46.4,C#bsus7
46.6,C#bsus7
46.8,C#bsus7
47.0,C#bsus7
47.2,C#bsus7
47.4,C#bsus7
47.6,C#bsus7
47.8,C#bsus7
48.0,C#bsus7
48.2,C#bsus7
48.4,C#bsus7
48.6,C#bsus7
48.8,C#bsus7
49.0,C#bsus7
49.2,C#bsus7
49.4,C#bsus7
49.6,Dsus7
49.8,Dsus7
50.0,Dsus7
50.2,Dsus7
50.4,Dsus7
50.6,Dsus7
50.8,Dsus7
51.0,Dsus7
51.2,Dsus7
51.4,Dsus7
52.0,Dsus7
52.2,Dsus7
52.8,Dsus7
53.0,Dsus7
53.6,Dsus7
53.8,Dsus7
54.4,Dsus7
54.6,Dsus7
55.2,Dsus7
55.4,Dsus7
56.0,Dsus7
56.2,Dsus7
56.6,Dsus7
56.8,Fsus7
57.0,Fsus7
57.2,Fsus7
57.4,Fsus7
57.6,Fsus7
57.8,Fsus7
58.0,Fsus7
58.2,Fsus7
58.4,Fsus7
58.6,Fsus7
58.8,Fsus7
59.0,Fsus7
59.2,Fsus7
59.4,Fsus7
59.6,Fsus7
59.8,Fsus7
60.0,Dsus7
60.2,Dsus7
60.4,Dsus7
60.6,Dsus7
60.8,Dsus7
61.0,Dsus7
61.2,Dsus7
61.4,Dsus7
61.6,Dsus7
61.8,Dsus7
62.0,Dsus7
62.2,Dsus7
62.4,Dsus7
62.6,Dsus7
62.8,Dsus7
63.0,Dsus7
63.2,Fsus7
63.4,Fsus7
