time,chord
4.600,F:7
5.550,Bb:7
6.520,F:7
7.480,F:7
8.420,Bb:7
9.390,Bb:7
10.340,F:7
11.300,A:min7
11.790,D:7
12.260,G:min
13.210,C:7
14.180,F:7
15.140,C:7
16.110,F:7
17.080,Bb:7
18.030,F:7
18.990,F:7
19.940,Bb:7
20.880,Bb:7
21.840,F:7
22.800,A:min7
23.280,D:7
23.760,G:min
24.710,C:7
25.680,F:7
26.630,C:7
27.625,F:7
28.515,Bb:7
29.465,F:7
30.400,F:7
31.345,Bb:7
32.285,Bb:7
33.225,F:7
34.170,A:min7
34.640,D:7
35.100,G:min
36.035,C:7
36.975,F:7
37.915,C:7
38.835,F:7
39.780,Bb:7
40.710,F:7
41.640,F:7
42.580,Bb:7
43.510,Bb:7
44.445,F:7
45.380,A:min7
45.840,D:7
46.300,G:min
47.225,C:7
48.145,F:7
49.045,C:7
49.965,F:7
50.900,Bb:7
51.825,F:7
52.750,F:7
53.675,Bb:7
54.610,Bb:7
55.545,F:7
56.475,A:min7
56.945,D:7
57.410,G:min
58.330,C:7
59.265,F:7
60.185,C:7
61.110,F:7
62.050,Bb:7
62.985,F:7
63.915,F:7
64.840,Bb:7
65.775,Bb:7
66.710,F:7
67.635,A:min7
68.100,D:7
68.570,G:min
69.490,C:7
70.390,F:7
71.310,C:7
72.235,F:7
73.150,Bb:7
74.075,F:7
74.995,F:7
75.900,Bb:7
76.815,Bb:7
77.735,F:7
78.650,A:min7
79.105,D:7
79.570,G:min
80.490,C:7
81.410,F:7
82.330,C:7
83.265,F:7
84.195,Bb:7
85.125,F:7
86.040,F:7
86.975,Bb:7
87.890,Bb:7
88.800,F:7
89.725,A:min7
90.195,D:7
90.660,G:min
91.585,C:7
92.510,F:7
93.420,C:7
94.345,F:7
95.260,Bb:7
96.170,F:7
97.080,F:7
97.990,Bb:7
98.905,Bb:7
99.820,F:7
100.737,A:min7
101.226,D:7
101.670,G:min
102.580,C:7
103.490,F:7
104.410,C:7
105.310,F:7
106.240,Bb:7
107.150,F:7
108.070,F:7
108.960,Bb:7
109.870,Bb:7
110.780,F:7
111.720,A:min7
112.170,D:7
112.630,G:min
113.530,C:7
114.440,F:7
115.370,C:7
116.260,F:7
117.160,Bb:7
118.070,F:7
118.980,F:7
119.880,Bb:7
120.800,Bb:7
121.720,F:7
122.620,A:min7
123.090,D:7
123.530,G:min
124.450,C:7
125.370,F:7
126.270,C:7
127.180,F:7
128.130,Bb:7
129.050,F:7
129.950,F:7
130.870,Bb:7
131.770,Bb:7
132.650,F:7
133.560,A:min7
134.020,D:7
134.470,G:min
135.370,C:7
136.270,F:7
137.180,C:7
138.090,F:7
138.990,Bb:7
139.900,F:7
140.810,F:7
141.740,Bb:7
142.640,Bb:7
143.560,F:7
144.470,A:min7
144.920,D:7
145.360,G:min
146.280,C:7
147.200,F:7
148.100,C:7
149.020,F:7
149.940,Bb:7
150.850,F:7
151.770,F:7
152.670,Bb:7
153.590,Bb:7
154.500,F:7
155.430,A:min7
155.900,D:7
156.350,G:min
157.270,C:7
158.190,F:7
159.120,C:7
160.030,F:7
160.940,Bb:7
161.860,F:7
162.760,F:7
163.660,Bb:7
164.570,Bb:7
165.490,F:7
166.390,A:min7
166.860,D:7
167.300,G:min
168.230,C:7
169.160,F:7
170.070,C:7
170.980,F:7
171.890,Bb:7
172.800,F:7
173.720,F:7
174.630,Bb:7
175.530,Bb:7
176.440,F:7
177.340,A:min7
177.790,D:7
178.250,G:min
179.160,C:7
180.060,F:7
180.960,C:7
181.890,F:7
182.780,Bb:7
183.690,F:7
184.600,F:7
185.500,Bb:7
186.400,Bb:7
187.310,F:7
188.220,A:min7
188.680,D:7
189.140,G:min
190.050,C:7
190.950,F:7
191.850,C:7
192.740,F:7
193.650,Bb:7
194.550,F:7
195.450,F:7
196.360,Bb:7
197.270,Bb:7
198.180,F:7
199.100,A:min7
199.540,D:7
199.990,G:min
200.900,C:7
201.810,F:7
202.720,C:7
203.620,F:7
204.530,Bb:7
205.430,F:7
206.340,F:7
207.260,Bb:7
208.170,Bb:7
209.060,F:7
209.970,A:min7
210.420,D:7
210.870,G:min
211.770,C:7
212.670,F:7
213.570,C:7
214.460,F:7
215.390,Bb:7
216.290,F:7
217.200,F:7
218.100,Bb:7
219.010,Bb:7
219.910,F:7
220.810,A:min7
221.260,D:7
221.720,G:min
222.610,C:7
223.520,F:7
224.420,C:7
225.300,F:7
226.220,Bb:7
227.110,F:7
227.990,F:7
228.910,N
232.480,G:min
233.380,C:7
234.280,F:7
235.190,C:7
236.060,N
239.560,Bb:7
240.480,Bb:7
241.410,F:7
242.310,A:min7
242.780,D:7
243.220,N
246.790,F:7
247.710,Bb:7
248.630,F:7
249.550,F:7
250.460,N
253.940,G:min
254.850,C:7
255.750,F:7
256.650,C:7
257.560,F:7
258.460,Bb:7
259.390,F:7
260.300,F:7
261.240,Bb:7
262.180,Bb:7
263.080,F:7
264.000,A:min7
264.480,D:7
264.950,G:min
265.880,C:7
266.810,F:7
267.720,C:7
268.640,F:7
269.560,Bb:7
270.480,F:7
271.410,F:7
272.340,Bb:7
273.250,Bb:7
274.190,F:7
275.090,A:min7
275.570,D:7
276.040,G:min
276.960,C:7
277.890,F:7
