time,chord
52.200,F7
52.400,F7
52.800,F7
53.000,F7
53.400,A#7
53.600,A#7
54.000,A#7
54.200,A#7
55.200,F7
55.400,F7
56.400,F7
56.600,F7
57.600,F7
57.800,F7
58.800,F7
59.000,F7
59.600,F7
60.200,F7
60.400,F7
61.400,F7
61.600,F7
62.600,F7
62.800,F7
63.800,A#7
64.000,A#7
65.000,A#7
65.200,A#7
66.200,A#7
66.400,A#7
67.400,A#7
67.600,A#7
68.600,A#7
68.800,A#7
69.800,A#7
70.000,A#7
71.000,A#7
71.200,A#7
71.800,A#7
72.200,F7
72.400,F7
72.800,F7
73.400,F7
73.600,F7
74.600,A-7
74.800,A-7
75.800,A-7
76.000,A-7
77.000,D7
77.200,D7
78.200,D7
78.400,D7
79.200,G-
79.400,G-
80.400,G-
80.600,G-
81.600,G-
81.800,G-
82.800,G-
83.000,G-
84.000,C7
84.200,C7
85.200,C7
85.400,C7
85.800,C7
86.400,F7
86.600,F7
87.600,F7
87.800,F7
88.800,F7
89.000,F7
90.000,F7
90.200,F7
91.200,C7
91.400,C7
92.400,C7
92.600,C7
93.600,C7
93.800,C7
94.800,C7
95.000,C7
96.000,F7
96.200,F7
96.800,F7
97.000,F7
97.400,F7
98.000,A#7
98.200,A#7
99.000,A#7
99.200,A#7
99.600,A#7
100.200,F7
100.400,F7
101.400,F7
101.600,F7
102.600,F7
102.800,F7
103.800,F7
104.000,F7
105.000,F7
105.200,F7
106.200,F7
106.400,F7
107.400,F7
107.600,F7
108.600,F7
108.800,F7
109.800,A#7
110.000,A#7
111.000,A#7
111.200,A#7
112.200,A#7
112.400,A#7
113.400,A#7
113.600,A#7
114.600,A#7
114.800,A#7
115.800,A#7
116.000,A#7
117.000,A#7
117.200,A#7
118.200,A#7
118.600,F7
119.000,F7
119.200,F7
119.600,F7
120.200,A-7
120.400,A-7
121.400,A-7
121.600,A-7
122.600,D7
122.800,D7
123.200,D7
123.600,G-
123.800,G-
124.200,G-
124.800,G-
125.000,G-
126.000,C7
126.400,C7
126.600,C7
127.000,C7
127.200,C7
128.200,F7
128.400,F7
129.400,F7
129.600,F7
130.600,F7
130.800,F7
131.800,F7
132.000,F7
133.000,C7
133.200,C7
134.200,C7
134.400,C7
135.400,C7
135.600,C7
136.600,C7
136.800,C7
137.600,F7
137.800,F7
138.200,F7
138.400,F7
138.800,A#7
139.000,A#7
139.400,A#7
139.600,A#7
140.000,F7
140.200,F7
140.600,F7
140.800,F7
141.200,F7
141.400,F7
142.000,F7
142.200,F7
142.600,A#7
142.800,A#7
143.200,A#7
143.400,A#7
143.800,A#7
144.000,A#7
144.400,A#7
144.600,A#7
145.000,F7
145.200,F7
145.600,F7
145.800,F7
146.200,A-7
146.400,A-7
146.800,D7
147.000,D7
147.400,G-
147.600,G-
148.000,G-
148.200,G-
148.600,C7
148.800,C7
149.200,C7
149.400,C7
149.800,F7
150.000,F7
150.400,F7
150.600,F7
151.000,C7
151.200,C7
151.600,C7
151.800,C7
