time,chord
0.930,G7
3.320,C7
5.690,G7
8.050,G7
10.350,C7
12.690,C7
15.040,G7
18.510,E7
19.660,A-7
22.010,D7
24.330,G7
26.650,D7
28.970,G7
31.310,C7
33.670,G7
36.010,G7
38.350,C7
40.690,C7
43.030,G7
46.490,E7
47.650,A-7
49.990,D7
52.310,G7
57.000,G7
59.330,C7
61.650,G7
63.960,G7
66.300,C7
68.630,C7
70.950,G7
73.210,B-7
74.390,E7
75.570,A-7
77.910,D7
80.230,G7
82.560,D7
84.910,G7
87.230,C7
89.510,G7
91.770,G7
94.040,C7
96.340,C7
98.570,G7
100.800,B-7
101.910,E7
103.020,A-7
105.240,D7
107.530,G7
109.790,D7
112.080,G7
114.380,C7
116.660,G7
118.920,G7
121.200,C7
123.440,C7
125.700,G7
127.980,B-7
129.160,E7
130.310,A-7
132.610,D7
134.890,G7
137.180,D7
139.470,G7
141.720,C7
144.010,G7
146.230,G7
148.500,C7
150.750,C7
153.000,G7
155.230,B-7
156.340,E7
157.500,A-7
159.790,D7
162.070,G7
164.440,D7
166.720,G7
169.060,C7
171.390,G7
173.700,G7
176.010,C7
178.330,C7
180.670,G7
182.980,B-7
184.150,E7
185.350,A-7
187.650,D7
189.950,G7
192.300,D7
194.710,G7
197.110,C7
199.500,G7
201.880,G7
204.280,C7
206.650,C7
209.040,G7
211.410,B-7
212.600,E7
213.780,A-7
216.160,D7
218.500,G7
220.880,D7
223.300,G7
225.670,C7
228.080,G7
230.450,G7
232.840,C7
235.180,C7
237.580,G7
239.960,B-7
241.150,E7
242.340,A-7
244.750,D7
247.150,G7
249.510,D7
251.940,G7
254.350,C7
256.730,G7
259.130,G7
261.580,C7
263.980,C7
266.370,G7
268.780,B-7
269.970,E7
271.140,A-7
273.530,D7
275.910,G7
278.270,D7
280.690,G7
283.110,C7
285.490,G7
287.870,G7
290.170,C7
292.540,C7
294.840,G7
297.200,B-7
298.380,E7
299.580,A-7
301.960,D7
304.340,G7
306.730,D7
309.110,G7
311.510,C7
313.860,G7
316.210,G7
318.540,C7
320.870,C7
323.170,G7
326.640,E7
327.780,A-7
330.090,D7
332.400,G7
