time,chord
17.680,B:maj7
18.100,D:7
18.500,G:maj7
18.890,Bb:7
19.290,Eb:maj7
20.100,A:min7
20.500,D:7
20.900,G:maj7
21.310,Bb:7
21.720,Eb:maj7
22.110,F#:7
22.510,B:maj7
23.320,F:min7
23.710,Bb:7
24.120,Eb:maj7
24.910,A:min7
25.310,D:7
25.710,G:maj7
26.510,C#:min7
26.910,F#:7
27.310,B:maj7
28.100,F:min7
28.500,Bb:7
28.920,Eb:maj7
29.710,C#:min7
30.120,F#:7
30.510,B:maj7
30.920,D:7
31.330,G:maj7
31.740,Bb:7
32.140,Eb:maj7
32.940,A:min7
33.340,D:7
33.750,G:maj7
34.150,Bb:7
34.560,Eb:maj7
34.950,F#:7
35.360,B:maj7
36.170,F:min7
36.570,Bb:7
36.980,Eb:maj7
37.790,A:min7
38.190,D:7
38.590,G:maj7
39.380,C#:min7
39.780,F#:7
40.190,B:maj7
40.980,F:min7
41.370,Bb:7
41.770,Eb:maj7
42.580,C#:min7
42.990,F#:7
49.750,B:maj7
50.150,D:7
50.560,G:maj7
50.960,Bb:7
51.360,Eb:maj7
52.150,A:min7
52.540,D:7
52.940,G:maj7
53.330,Bb:7
53.730,Eb:maj7
54.120,F#:7
54.510,B:maj7
55.310,F:min7
55.700,Bb:7
56.100,Eb:maj7
56.890,A:min7
57.280,D:7
57.680,G:maj7
58.480,C#:min7
58.880,F#:7
59.270,B:maj7
60.070,F:min7
60.460,Bb:7
60.860,Eb:maj7
61.680,C#:min7
62.080,F#:7
62.470,B:maj7
62.860,D:7
63.280,G:maj7
63.670,Bb:7
64.070,Eb:maj7
64.870,A:min7
65.280,D:7
65.680,G:maj7
66.100,Bb:7
66.500,Eb:maj7
66.900,F#:7
67.300,B:maj7
68.090,F:min7
68.480,Bb:7
68.880,Eb:maj7
69.690,A:min7
70.070,D:7
70.480,G:maj7
71.280,C#:min7
71.670,F#:7
72.070,B:maj7
72.850,F:min7
73.260,Bb:7
73.650,Eb:maj7
74.450,C#:min7
74.840,F#:7
75.240,B:maj7
75.650,D:7
76.050,G:maj7
76.470,Bb:7
76.880,Eb:maj7
77.710,A:min7
78.120,D:7
78.520,G:maj7
78.930,Bb:7
79.320,Eb:maj7
79.720,F#:7
