time,chord
17.680,Bj7
18.100,D7
18.500,Gj7
18.890,Bb7
19.290,Ebj7
20.100,A-7
20.500,D7
20.900,Gj7
21.310,Bb7
21.720,Ebj7
22.110,F#7
22.510,Bj7
23.320,F-7
23.710,Bb7
24.120,Ebj7
24.910,A-7
25.310,D7
25.710,Gj7
26.510,C#-7
26.910,F#7
27.310,Bj7
28.100,F-7
28.500,Bb7
28.920,Ebj7
29.710,C#-7
30.120,F#7
30.510,Bj7
30.920,D7
31.330,Gj7
31.740,Bb7
32.140,Ebj7
32.940,A-7
33.340,D7
33.750,Gj7
34.150,Bb7
34.560,Ebj7
34.950,F#7
35.360,Bj7
36.170,F-7
36.570,Bb7
36.980,Ebj7
37.790,A-7
38.190,D7
38.590,Gj7
39.380,C#-7
39.780,F#7
40.190,Bj7
40.980,F-7
41.370,Bb7
41.770,Ebj7
42.580,C#-7
42.990,F#7
49.750,Bj7
50.150,D7
50.560,Gj7
50.960,Bb7
51.360,Ebj7
52.150,A-7
52.540,D7
52.940,Gj7
53.330,Bb7
53.730,Ebj7
54.120,F#7
54.510,Bj7
55.310,F-7
55.700,Bb7
56.100,Ebj7
56.890,A-7
57.280,D7
57.680,Gj7
58.480,C#-7
58.880,F#7
59.270,Bj7
60.070,F-7
60.460,Bb7
60.860,Ebj7
61.680,C#-7
62.080,F#7
62.470,Bj7
62.860,D7
63.280,Gj7
63.670,Bb7
64.070,Ebj7
64.870,A-7
65.280,D7
65.680,Gj7
66.100,Bb7
66.500,Ebj7
66.900,F#7
67.300,Bj7
68.090,F-7
68.480,Bb7
68.880,Ebj7
69.690,A-7
70.070,D7
70.480,Gj7
71.280,C#-7
71.670,F#7
72.070,Bj7
72.850,F-7
73.260,Bb7
73.650,Ebj7
74.450,C#-7
74.840,F#7
75.240,Bj7
75.650,D7
76.050,Gj7
76.470,Bb7
76.880,Ebj7
77.710,A-7
78.120,D7
78.520,Gj7
78.930,Bb7
79.320,Ebj7
79.720,F#7
80.130,Bj7
80.940,F-7
81.340,Bb7
81.730,Ebj7
82.550,A-7
82.950,D7
83.350,Gj7
84.160,C#-7
84.560,F#7
84.960,Bj7
85.760,F-7
86.160,Bb7
86.570,Ebj7
87.390,C#-7
87.770,F#7
94.570,Bj7
94.980,D7
95.380,Gj7
95.780,Bb7
96.190,Ebj7
96.980,A-7
97.350,D7
97.760,Gj7
98.150,Bb7
98.550,Ebj7
98.940,F#7
99.330,Bj7
100.130,F-7
100.520,Bb7
100.920,Ebj7
101.720,A-7
102.110,D7
102.520,Gj7
103.330,C#-7
103.720,F#7
104.120,Bj7
104.920,F-7
105.310,Bb7
105.710,Ebj7
106.500,C#-7
106.910,F#7
107.300,Bj7
107.710,D7
108.110,Gj7
108.530,Bb7
108.940,Ebj7
109.760,A-7
110.150,D7
110.540,Gj7
110.950,Bb7
111.350,Ebj7
111.750,F#7
112.150,Bj7
112.950,F-7
113.350,Bb7
113.750,Ebj7
114.560,A-7
114.950,D7
115.350,Gj7
116.160,C#-7
116.570,F#7
116.970,Bj7
117.770,F-7
118.170,Bb7
118.590,Ebj7
119.400,C#-7
119.790,F#7
120.180,Bj7
120.580,D7
120.990,Gj7
121.390,Bb7
121.790,Ebj7
122.610,A-7
123.030,D7
123.450,Gj7
123.850,Bb7
124.270,Ebj7
124.660,F#7
125.070,Bj7
125.870,F-7
126.280,Bb7
126.660,Ebj7
127.480,A-7
127.890,D7
128.300,Gj7
129.100,C#-7
129.510,F#7
129.900,Bj7
130.710,F-7
131.100,Bb7
131.510,Ebj7
132.310,C#-7
132.710,F#7
139.610,Ebj7
140.430,A-7
140.830,D7
141.230,Gj7
142.030,C#-7
142.430,F#7
142.830,Bj7
143.620,F-7
144.020,Bb7
144.430,Ebj7
145.220,C#-7
145.610,F#7
145.990,Bj7
146.420,D7
146.820,Gj7
147.230,Bb7
147.640,Ebj7
148.430,A-7
148.830,D7
149.240,Gj7
149.640,Bb7
150.050,Ebj7
150.460,F#7
150.890,Bj7
151.720,F-7
152.160,Bb7
152.560,Ebj7
153.390,A-7
153.790,D7
154.190,Gj7
155.020,C#-7
155.410,F#7
155.810,Bj7
156.620,F-7
157.030,Bb7
157.430,Ebj7
158.230,C#-7
158.640,F#7
159.040,Bj7
159.450,D7
159.870,Gj7
160.290,Bb7
160.710,Ebj7
161.560,A-7
161.960,D7
162.370,Gj7
162.770,Bb7
163.180,Ebj7
163.580,F#7
163.990,Bj7
164.820,F-7
165.200,Bb7
165.610,Ebj7
166.440,A-7
166.850,D7
167.260,Gj7
168.080,C#-7
168.490,F#7
168.900,Bj7
169.740,F-7
170.150,Bb7
170.550,Ebj7
171.390,C#-7
171.800,F#7
172.200,Bj7
172.620,D7
173.030,Gj7
173.450,Bb7
173.840,Ebj7
174.650,A-7
175.040,D7
175.450,Gj7
175.850,Bb7
176.270,Ebj7
176.680,F#7
177.080,Bj7
177.900,F-7
178.300,Bb7
178.700,Ebj7
179.500,A-7
179.910,D7
180.320,Gj7
181.140,C#-7
181.550,F#7
206.000,Bj7
206.420,D7
206.830,Gj7
207.230,Bb7
207.630,Ebj7
208.440,A-7
208.830,D7
209.220,Gj7
209.630,Bb7
210.030,Ebj7
210.420,F#7
210.830,Bj7
211.610,F-7
212.020,Bb7
212.420,Ebj7
213.220,A-7
213.610,D7
214.010,Gj7
214.810,C#-7
215.200,F#7
215.600,Bj7
216.410,F-7
216.810,Bb7
217.210,Ebj7
218.000,C#-7
218.390,F#7
218.800,Bj7
