time,chord
15.020,Fj7
15.950,A-7
16.410,D7
16.860,G-7
17.320,C7
17.790,Fj7
18.710,Fj7
19.620,A-7
20.080,D7
20.540,G-7
21.000,C7
21.470,Fj7
22.380,Am7b5
23.310,D79#
24.220,G-7
25.150,C7
26.070,Fj7
26.550,F7
27.010,A#j7
27.460,Bo
27.940,F/C
28.390,C7
28.850,Fj7
29.790,Fj7
30.720,A-7
31.190,D7
31.640,G-7
32.110,C7
32.570,Fj7
33.490,Fj7
34.410,A-7
34.860,D7
35.320,G-7
35.780,C7
36.240,Fj7
37.150,Am7b5
38.070,D79#
38.990,G-7
39.900,C7
40.790,Fj7
41.250,F7
41.710,A#j7
42.160,Bo
42.620,F/C
43.060,C7
43.530,Fj7
44.460,Fj7
45.370,A-7
45.820,D7
46.270,G-7
46.720,C7
47.160,Fj7
48.050,Fj7
48.920,A-7
49.360,D7
49.810,G-7
50.260,C7
50.700,Fj7
51.600,Am7b5
52.500,D79#
53.400,G-7
54.280,C7
55.190,Fj7
55.640,F7
56.080,A#j7
56.530,Bo
56.980,F/C
57.410,C7
57.850,Fj7
58.750,Fj7
59.650,A-7
60.110,D7
60.550,G-7
61.010,C7
61.460,Fj7
62.360,Fj7
63.260,A-7
63.720,D7
64.170,G-7
64.620,C7
65.070,Fj7
65.970,Am7b5
66.860,D79#
67.770,G-7
68.670,C7
69.580,Fj7
70.030,F7
70.470,A#j7
70.920,Bo
71.370,F/C
71.820,C7
72.270,Fj7
73.170,Fj7
74.080,A-7
74.530,D7
74.980,G-7
75.430,C7
75.870,Fj7
76.770,Fj7
77.670,A-7
78.120,D7
78.570,G-7
79.010,C7
79.450,Fj7
80.340,Am7b5
81.230,D79#
82.120,G-7
83.000,C7
83.900,Fj7
84.350,F7
84.790,A#j7
85.230,Bo
85.670,F/C
86.120,C7
86.550,Fj7
87.440,Fj7
88.350,A-7
88.800,D7
89.250,G-7
89.700,C7
90.150,Fj7
91.030,Fj7
91.920,A-7
92.360,D7
92.810,G-7
93.250,C7
93.680,Fj7
94.560,Am7b5
95.450,D79#
96.340,G-7
97.210,C7
98.110,Fj7
98.560,F7
99.010,A#j7
