time,chord
34.4,D-
34.6,D-
35.2,D-
35.4,D-
36.0,D-
36.2,D-
36.8,Em7b5
37.0,Em7b5
37.6,Em7b5
37.8,Em7b5
38.4,A79b
38.6,A79b
39.2,A79b
39.4,A79b
40.0,D-
40.2,D-
40.8,D-
41.0,D-
41.6,D-
41.8,D-
42.4,Em7b5
42.6,Em7b5
43.2,Em7b5
43.4,Em7b5
44.0,A79b
44.2,A79b
44.8,A79b
45.2,D-
45.4,D-
45.6,D-/C#
45.8,D-/C#
46.0,D-/C
46.2,D-/C
46.4,D-/C
46.6,D-/C
46.8,B75b
47.0,B75b
47.2,B75b
47.8,B75b
48.0,B75b
48.6,E7
48.8,E7
49.4,E7
49.6,E7
50.2,E7
50.4,E7
51.0,E7
51.6,A+7
51.8,A+7
52.4,A+7
52.6,A+7
53.2,A+7
53.4,A+7
54.0,A+7
54.2,A+7
54.8,D7
55.0,D7
55.6,D7
55.8,D7
56.4,D7
56.6,D7
57.2,D7
57.4,D7
58.0,G7
58.2,G7
58.8,G7
59.0,G7
59.6,G7
59.8,G7
60.4,G7
60.6,G7
61.2,C7
61.4,C7
62.0,C7
62.2,C7
62.8,C7
63.0,C7
63.4,C7
63.6,C-7
63.8,C-7
64.0,F7
64.2,F7
64.4,A#j7
64.6,A#j7
64.8,A#j7
65.0,A#j7
65.6,Em7b5
65.8,Em7b5
66.4,Em7b5
66.6,Em7b5
67.2,Em7b5
67.4,Em7b5
68.0,Em7b5
68.2,Em7b5
68.8,A79b
69.0,A79b
69.2,A79b
69.4,A79b
70.0,D-
70.2,D-
70.8,D-
71.0,D-
71.6,D-
71.8,D-
72.4,D-
72.6,D-
73.2,Em7b5
73.4,Em7b5
74.0,A79b
74.2,A79b
74.8,A79b
75.0,A79b
75.6,D-
75.8,D-
76.4,D-
76.6,D-
77.2,D-
77.4,D-
78.0,D-
78.2,D-
78.8,Em7b5
79.0,Em7b5
79.6,Em7b5
79.8,Em7b5
80.4,A79b
80.6,A79b
81.0,A79b
81.2,D-
81.4,D-
81.6,D-/C#
81.8,D-/C#
82.0,D-/C
82.2,D-/C
82.4,D-/C
82.6,D-/C
82.8,B75b
83.0,B75b
83.2,B75b
83.8,B75b
84.0,B75b
84.6,B75b
84.8,B75b
85.4,E7
85.6,E7
86.0,E7
86.2,E7
86.4,E7
87.0,A+7
87.2,A+7
87.8,A+7
88.0,A+7
88.2,A+7
88.8,D7
89.0,D7
89.6,D7
89.8,D7
90.0,D7
90.2,G7
90.4,G7
90.6,G7
90.8,G7
91.0,C7
91.2,C7
91.4,C7
91.6,C7
91.8,C-7
92.0,C-7
92.2,F7
92.4,F7
92.8,A#j7
93.0,A#j7
93.2,A#j7
93.4,A#j7
93.6,Em7b5
93.8,Em7b5
94.0,Em7b5
94.2,Em7b5
94.4,A79b
94.6,A79b
94.8,A79b
95.0,A79b
95.6,D-
95.8,D-
96.4,D-
96.6,D-
97.2,D-
97.4,D-
97.8,D-
98.0,Em7b5
98.2,Em7b5
98.4,A79b
98.6,A79b
98.8,D-
99.0,D-
99.2,D-
99.4,D-
99.6,Em7b5
100.2,Em7b5
100.4,Em7b5
101.0,A79b
101.2,A79b
101.8,A79b
102.0,A79b
102.6,D-
102.8,D-
103.4,D-
103.6,D-
104.2,D-/C#
104.4,D-/C#
104.6,D-/C#
104.8,D-/C
105.0,D-/C
105.2,D-/C
105.4,D-/C
106.0,B75b
106.2,B75b
106.8,B75b
107.0,B75b
107.6,B75b
107.8,B75b
108.4,B75b
108.6,B75b
109.2,E7
109.4,E7
110.0,E7
110.2,E7
110.8,E7
111.0,E7
111.6,E7
111.8,E7
112.4,A+7
112.6,A+7
113.2,A+7
113.4,A+7
114.0,A+7
114.2,A+7
114.8,A+7
115.0,A+7
115.6,D7
115.8,D7
116.4,D7
116.6,D7
117.2,D7
117.4,D7
118.0,D7
118.2,D7
118.8,G7
119.0,G7
119.6,G7
119.8,G7
120.4,G7
120.6,G7
121.2,G7
121.4,G7
122.0,C7
122.2,C7
122.8,C7
123.0,C7
123.2,C7
123.4,C-7
123.6,C-7
123.8,F7
124.0,F7
124.2,A#j7
124.4,A#j7
124.6,A#j7
124.8,A#j7
125.0,Em7b5
125.2,Em7b5
125.4,Em7b5
125.6,Em7b5
125.8,A79b
126.0,A79b
126.2,A79b
126.4,A79b
