time,chord
0.2,F:maj7
0.2,F:maj7
0.4,F:maj7
0.4,F:maj7
0.6,E:hdim7
0.6,E:hdim7
0.8,A:7
0.8,A:7
1.0,D:min7
1.0,D:min7
1.2,G:7
1.2,G:7
1.4,C:min7
1.4,C:min7
1.6,F:7
1.6,F:7
1.8,F:min7
1.8,F:min7
2.0,A#:7
2.0,A#:7
2.2,A:hdim7
2.4,A:hdim7
2.6,A:hdim7
2.8,A:hdim7
3.0,D:7
3.2,D:7
3.4,D:7
3.6,D:7
3.8,G:7
4.0,G:7
4.2,G:7
4.2,G:7
4.4,G:7
4.4,C:7
4.6,C:7
4.6,C:7
4.8,C:7
5.0,C:7
5.2,F:maj7
5.4,F:maj7
5.6,F:maj7
5.6,F:maj7
5.8,F:maj7
5.8,E:hdim7
6.0,E:hdim7
6.0,A:7
6.2,A:7
6.2,D:min7
6.4,D:min7
6.4,G:7
6.6,G:7
6.6,C:min7
6.8,C:min7
6.8,F:7
7.0,F:7
7.0,F:min7
7.2,F:min7
7.2,A#:7
7.4,A#:7
7.4,A:hdim7
7.6,A:hdim7
7.6,D:7
7.8,D:7
8.0,D:7
8.2,G:min7
8.4,G:min7
8.6,G:min7
8.8,G:min7
9.0,C:7
9.2,C:7
9.4,C:7
9.6,C:7
9.8,F:maj7
10.0,F:maj7
10.2,F:maj7
10.4,F:maj7
10.6,F:maj7
10.8,F:maj7
11.0,F:maj7
11.2,F:maj7
11.4,C:min7
11.6,C:min7
11.8,C:min7
12.0,C:min7
12.2,C:min7
12.4,C:min7
12.6,C:min7
12.8,C:min7
13.0,F:7
13.2,F:7
13.4,F:7
13.6,F:7
13.8,F:7
14.0,F:7
14.2,F:7
14.4,F:7
14.6,A#:maj7
14.8,A#:maj7
15.0,A#:maj7
15.2,A#:maj7
15.4,A#:maj7
15.4,A#:maj7
15.6,A#:maj7
15.6,A#:maj7
15.8,A#:maj7
15.8,A#:maj7
16.0,D#:min7
16.0,D#:min7
16.2,D#:min7
16.2,D#:min7
16.4,Gb:7
16.6,Gb:7
16.8,Gb:7
17.0,Gb:7
17.2,Gb:7
17.4,Gb:7
17.6,Gb:7
17.8,Gb:7
18.0,C#:maj7
18.2,C#:maj7
18.4,C#:maj7
18.6,C#:maj7
18.8,C#:maj7
19.0,C#:maj7
19.2,C#:maj7
19.4,C#:maj7
19.6,G:min7
19.8,G:min7
20.0,G:min7
20.2,C:7
20.4,C:7
20.6,C:7
20.8,C:7
21.0,F:maj7
21.2,F:maj7
21.2,F:maj7
21.4,F:maj7
21.6,F:maj7
21.8,E:hdim7
22.0,E:hdim7
22.2,E:hdim7
22.4,E:hdim7
22.6,A:7
