time,chord
0.2,Fj7
0.2,Fj7
0.4,Fj7
0.4,Fj7
0.6,Em7b5
0.6,Em7b5
0.8,A7
0.8,A7
1.0,D-7
1.0,D-7
1.2,G7
1.2,G7
1.4,C-7
1.4,C-7
1.6,F7
1.6,F7
1.8,F-7
1.8,F-7
2.0,A#7
2.0,A#7
2.2,Am7b5
2.4,Am7b5
2.6,Am7b5
2.8,Am7b5
3.0,D7
3.2,D7
3.4,D7
3.6,D7
3.8,G7
4.0,G7
4.2,G7
4.2,G7
4.4,G7
4.4,C7
4.6,C7
4.6,C7
4.8,C7
5.0,C7
5.2,Fj7
5.4,Fj7
5.6,Fj7
5.6,Fj7
5.8,Fj7
5.8,Em7b5
6.0,Em7b5
6.0,A7
6.2,A7
6.2,D-7
6.4,D-7
6.4,G7
6.6,G7
6.6,C-7
6.8,C-7
6.8,F7
7.0,F7
7.0,F-7
7.2,F-7
7.2,A#7
7.4,A#7
7.4,Am7b5
7.6,Am7b5
7.6,D7
7.8,D7
8.0,D7
8.2,G-7
8.4,G-7
8.6,G-7
8.8,G-7
9.0,C7
9.2,C7
9.4,C7
9.6,C7
9.8,Fj7
10.0,Fj7
10.2,Fj7
10.4,Fj7
10.6,Fj7
10.8,Fj7
11.0,Fj7
11.2,Fj7
11.4,C-7
11.6,C-7
11.8,C-7
12.0,C-7
12.2,C-7
12.4,C-7
12.6,C-7
12.8,C-7
13.0,F7
13.2,F7
13.4,F7
13.6,F7
13.8,F7
14.0,F7
14.2,F7
14.4,F7
14.6,A#j7
14.8,A#j7
15.0,A#j7
15.2,A#j7
15.4,A#j7
15.4,A#j7
15.6,A#j7
15.6,A#j7
15.8,A#j7
15.8,A#j7
16.0,D#b-7
16.0,D#b-7
16.2,D#b-7
16.2,D#b-7
16.4,Gb7
16.6,Gb7
16.8,Gb7
17.0,Gb7
17.2,Gb7
17.4,Gb7
17.6,Gb7
17.8,Gb7
18.0,C#bj7
18.2,C#bj7
18.4,C#bj7
18.6,C#bj7
18.8,C#bj7
19.0,C#bj7
19.2,C#bj7
19.4,C#bj7
19.6,G-7
19.8,G-7
20.0,G-7
20.2,C7
20.4,C7
20.6,C7
20.8,C7
21.0,Fj7
21.2,Fj7
21.2,Fj7
21.4,Fj7
21.6,Fj7
21.8,Em7b5
22.0,Em7b5
22.2,Em7b5
22.4,Em7b5
22.6,A7
22.8,A7
23.0,A7
23.2,D-7
23.4,D-7
23.6,D-7
23.8,D-7
24.0,G7
24.2,G7
24.4,G7
24.4,C-7
24.6,C-7
24.6,F7
24.8,F7
24.8,F-7
25.0,F-7
