time,chord
102.400,Gj7
102.600,Gj7
102.600,Gj7
102.800,Gj7
102.800,Gj7
103.000,Gj7
103.000,Gj7
103.200,Gj7
103.200,Gj7
103.400,Gj7
103.400,Gj7
103.600,Gj7
103.600,Gj7
103.800,Gj7
103.800,Gj7
104.000,Gj7
104.000,Gj7
104.200,Gj7
104.200,Gj7
104.400,Gj7
104.600,Gj7
104.800,A#o
105.000,A#o
105.200,A#o
105.400,A#o
105.600,A#o
105.800,A#o
106.000,A#o
106.200,A#o
106.400,A-7
106.600,A-7
106.800,A-7
107.000,A-7
107.200,A-7
107.400,A-7
107.600,A-7
107.800,A-7
108.000,D7
108.200,D7
108.400,D7
108.600,D7
108.600,D7
108.800,A-7
108.800,A-7
109.000,A-7
109.000,A-7
109.200,D7
109.200,D7
109.400,D7
109.400,D7
109.600,A-7
109.600,A-7
109.800,A-7
109.800,A-7
110.000,D7
110.000,D7
110.200,D7
110.200,D7
110.400,A-7
110.400,A-7
110.600,A-7
110.600,A-7
110.800,D7
110.800,D7
111.000,D7
111.000,D7
111.200,Gj7
111.400,Gj7
111.600,Gj7
111.800,Gj7
112.000,Gj7
112.200,Gj7
112.400,Gj7
112.600,Gj7
112.800,Gj7
112.800,Gj7
113.000,Gj7
113.000,Gj7
113.200,G7
113.200,G7
113.400,G7
113.400,G7
113.600,G7
113.600,G7
113.800,G7
113.800,G7
114.000,B7b5
114.000,B7b5
114.200,B7b5
114.200,B7b5
114.400,E7
114.400,E7
114.600,E7
114.600,E7
114.800,A-7
115.000,A-7
115.000,A-7
115.200,A-7
115.200,A-7
115.400,A-7
115.400,A-7
115.600,A-7
115.600,C-7
115.800,C-7
115.800,F7
116.000,F7
116.200,F7
116.400,A-7
116.600,A-7
116.800,A-7
117.000,A-7
117.200,D7
117.400,D7
117.600,D7
117.800,D7
118.000,Gj7
118.200,Gj7
118.400,Gj7
118.600,Gj7
118.800,Gj7
119.000,Gj7
119.200,Gj7
119.400,Gj7
119.600,Gj7
119.800,Gj7
120.000,Gj7
120.000,Gj7
120.200,Gj7
120.200,B7b5
120.400,B7b5
120.400,B7b5
120.600,B7b5
120.600,E7
120.800,E7
120.800,E7
121.000,E7
121.000,A-7
121.200,A-7
121.400,A-7
121.600,A-7
121.800,A-7
122.000,A-7
122.200,A-7
122.400,D7
122.600,D7
122.800,D7
123.000,D7
123.200,D7
123.400,D7
123.600,D7
123.800,D7
124.000,Gj7
124.200,Gj7
124.400,Gj7
124.600,Gj7
124.600,Gj7
124.800,Gj7
124.800,Gj7
125.000,Gj7
125.000,Gj7
125.200,Gj7
125.200,Gj7
125.400,Gj7
125.400,Gj7
125.600,Gj7
125.600,Gj7
125.800,Gj7
125.800,Gj7
126.000,Gj7
126.000,Gj7
126.200,Gj7
126.200,Gj7
126.400,Gj7
126.400,Gj7
126.600,Gj7
126.600,Gj7
126.800,Gj7
126.800,Gj7
127.000,Gj7
127.000,Gj7
127.200,A#o
127.200,A#o
127.400,A#o
127.400,A#o
127.600,A-7
127.600,A-7
127.800,A-7
127.800,A-7
128.000,D7
128.200,D7
128.400,D7
128.600,D7
128.600,D7
128.800,A-7
128.800,A-7
129.000,A-7
129.000,A-7
129.200,D7
129.200,D7
129.400,D7
129.400,D7
129.600,A-7
129.600,A-7
129.800,A-7
129.800,A-7
130.000,D7
130.000,D7
130.200,D7
130.200,D7
130.400,A-7
130.400,A-7
130.600,A-7
130.600,A-7
130.800,D7
130.800,D7
131.000,D7
131.000,D7
131.200,Gj7
131.200,Gj7
131.400,Gj7
131.400,Gj7
131.600,Gj7
131.600,Gj7
131.800,Gj7
131.800,Gj7
132.000,G7
132.000,G7
132.200,G7
132.200,G7
132.400,G7
132.400,G7
132.600,G7
132.600,G7
132.800,B7b5
132.800,B7b5
133.000,B7b5
133.000,B7b5
133.200,E7
133.200,E7
133.400,E7
133.400,E7
133.600,A-7
133.800,A-7
134.000,A-7
134.200,A-7
134.400,A-7
134.600,A-7
134.800,A-7
135.000,A-7
135.200,A-7
135.400,A-7
135.600,A-7
135.800,A-7
136.000,A-7
136.200,A-7
136.400,A-7
136.600,C-7
136.800,C-7
137.000,C-7
137.200,C-7
137.400,F7
137.600,F7
137.800,F7
138.000,F7
138.200,A-7
138.400,A-7
138.600,A-7
138.800,A-7
139.000,D7
139.200,D7
139.400,D7
139.600,D7
139.800,Gj7
140.000,Gj7
140.200,Gj7
140.400,Gj7
140.600,Gj7
140.800,Gj7
140.800,Gj7
141.000,Gj7
141.000,Gj7
141.200,Gj7
141.400,Gj7
141.600,B7b5
141.800,B7b5
142.000,B7b5
142.200,B7b5
142.400,B7b5
142.600,B7b5
142.800,B7b5
143.000,B7b5
143.200,E7
143.400,E7
143.600,E7
143.800,E7
144.000,E7
144.200,E7
144.400,A-7
144.400,A-7
144.600,A-7
144.600,A-7
144.800,D7
144.800,D7
145.000,D7
145.000,D7
145.200,Gj7
145.200,Gj7
145.400,Gj7
145.400,Gj7
145.600,Gj7
145.600,Gj7
145.800,Gj7
145.800,Gj7
