time,chord
63.0,C:min7
63.6,C:min7
64.2,C:min7
64.8,C:min7
65.4,C:min7
66.0,C:min7
67.2,C:min7
67.4,C:min7
68.4,C:min7
69.0,C:min7
69.6,C:min7
70.2,C:min7
70.8,C:min7
71.4,C:min7
72.0,C:min7
73.2,C:min7
73.4,C:min7
75.6,C:min7
75.8,C:min7
78.0,C:min7
78.2,C:min7
80.4,C:min7
80.6,C:min7
82.8,C:min7
83.0,C:min7
85.2,C:min7
85.4,C:min7
87.6,C:min7
87.8,C:min7
90.0,C:min7
90.2,C:min7
92.4,C:min7
92.6,C:min7
94.8,C:min7
95.0,C:min7
97.2,F:min7
97.4,F:min7
99.6,F:min7
101.4,F:min7
101.6,F:min7
103.8,F:min7
104.0,F:min7
106.2,F:min7
106.8,F:min7
107.4,F:min7
108.0,F:min7
108.6,F:min7
109.2,F:min7
109.8,F:min7
110.4,F:min7
112.2,C:min7
112.4,C:min7
114.6,C:min7
114.8,C:min7
117.0,C:min7
117.2,C:min7
119.4,C:min7
119.6,C:min7
120.4,C:min7
121.0,C:min7
121.6,C:min7
122.2,C:min7
122.8,C:min7
123.4,C:min7
124.0,C:min7
124.6,C:min7
125.2,F#:hdim7
125.8,F#:hdim7
126.4,F#:hdim7
127.0,"F:7(9,13)"
128.8,"F:7(9,13)"
129.0,"F:7(9,13)"
131.2,"F:7(9,13)"
131.4,"F:7(9,13)"
133.6,E:hdim7
133.8,E:hdim7
136.0,E:hdim7
136.2,E:hdim7
138.4,E:hdim7
138.6,E:hdim7
140.8,A:7
141.0,A:7
142.8,A:7
143.4,A:7
144.4,C:min7
144.6,C:min7
146.8,C:min7
147.0,C:min7
149.2,C:min7
149.4,C:min7
151.6,C:min7
151.8,C:min7
154.0,C:min7
154.2,C:min7
156.4,C:min7
156.6,C:min7
158.8,C:min7
159.0,C:min7
161.0,C:min7
161.2,C:min7
163.4,C:min7
163.6,C:min7
165.8,C:min7
166.0,C:min7
168.2,C:min7
168.4,C:min7
169.4,C:min7
170.0,C:min7
170.6,C:min7
171.2,C:min7
171.8,C:min7
172.4,C:min7
173.0,C:min7
173.6,C:min7
174.2,C:min7
174.8,C:min7
175.4,C:min7
176.0,C:min7
176.6,C:min7
177.2,C:min7
177.8,C:min7
178.4,C:min7
179.0,C:min7
180.2,C:min7
180.4,C:min7
182.6,C:min7
182.8,C:min7
185.0,C:min7
185.2,C:min7
187.4,C:min7
187.6,C:min7
189.8,C:min7
190.0,C:min7
192.2,C:min7
192.4,C:min7
194.6,C:min7
194.8,C:min7
197.0,C:min7
197.2,C:min7
199.4,F:min7
199.6,F:min7
201.8,F:min7
202.0,F:min7
204.2,F:min7
204.4,F:min7
206.6,F:min7
206.8,F:min7
209.0,F:min7
209.2,F:min7
211.4,F:min7
211.6,F:min7
213.8,F:min7
214.0,F:min7
216.2,F:min7
216.4,F:min7
218.4,F:min7
218.6,F:min7
219.6,F:min7
221.8,F:min7
222.0,F:min7
224.2,F:min7
224.4,F:min7
226.6,C:min7
226.8,C:min7
229.0,C:min7
229.2,C:min7
230.4,C:min7
231.0,C:min7
231.6,C:min7
232.6,C:min7
232.8,C:min7
234.8,C:min7
235.4,C:min7
236.0,C:min7
236.6,C:min7
237.2,C:min7
237.8,C:min7
238.4,F#:hdim7
239.0,F#:hdim7
239.6,F#:hdim7
240.8,"F:7(9,13)"
241.0,"F:7(9,13)"
243.2,"F:7(9,13)"
243.4,"F:7(9,13)"
245.4,"F:7(9,13)"
246.0,E:hdim7
246.6,E:hdim7
247.2,E:hdim7
247.8,A:7
248.4,A:7
250.2,A:7
250.4,A:7
252.6,C:min7
252.8,C:min7
254.8,C:min7
255.4,C:min7
256.0,C:min7
256.6,C:min7
257.2,C:min7
257.8,C:min7
258.4,C:min7
259.0,C:min7
259.6,C:min7
260.2,C:min7
260.8,C:min7
261.4,C:min7
262.0,C:min7
262.6,C:min7
263.2,C:min7
263.8,C:min7
264.4,C:min7
265.0,C:min7
265.6,C:min7
266.2,C:min7
266.8,C:min7
267.4,C:min7
268.0,C:min7
268.6,C:min7
269.2,C:min7
269.8,C:min7
270.4,C:min7
271.0,C:min7
271.6,C:min7
272.2,C:min7
272.8,C:min7
273.4,C:min7
274.0,C:min7
274.6,C:min7
275.2,C:min7
275.8,F:min7
276.0,F:min7
277.6,F:min7
278.2,F:min7
278.8,F:min7
279.4,F:min7
280.0,F:min7
280.2,F:min7
282.4,F:min7
282.6,F:min7
284.8,F:min7
285.0,F:min7
287.2,F:min7
287.4,F:min7
289.6,F:min7
289.8,F:min7
292.0,F:min7
292.2,F:min7
293.8,F:min7
294.4,C:min7
295.0,C:min7
295.6,C:min7
296.2,C:min7
296.8,C:min7
297.4,C:min7
298.0,C:min7
299.2,C:min7
299.8,C:min7
300.4,C:min7
301.0,C:min7
301.6,C:min7
302.6,F#:hdim7
302.8,F#:hdim7
305.0,F#:hdim7
305.2,F#:hdim7
307.4,F#:hdim7
307.6,F#:hdim7
309.8,"F:7(9,13)"
310.0,"F:7(9,13)"
311.4,"F:7(9,13)"
312.0,"F:7(9,13)"
312.6,E:hdim7
313.2,E:hdim7
313.8,E:hdim7
314.4,A:7
315.0,A:7
315.6,A:7
316.2,C:min7
316.8,C:min7
317.4,C:min7
318.0,C:min7
318.6,C:min7
319.2,C:min7
319.8,C:min7
320.4,C:min7
321.0,C:min7
321.6,C:min7
322.2,C:min7
322.8,C:min7
