time,chord
10.670,F7
12.130,Bb7
13.600,F7
15.050,F7
16.500,Bb7
17.940,Bb7
19.390,F7
20.830,A-7
21.520,D7
22.210,G-7
23.640,C7
25.120,F7
26.540,C7
27.900,F7
29.340,Bb7
30.770,F7
32.220,F7
33.640,Bb7
35.040,Bb7
36.440,F7
37.820,A-7
38.520,D7
39.210,G-7
40.620,C7
42.010,F7
43.390,C7
44.760,F7
46.080,Bb7
47.410,F7
48.740,F7
50.070,Bb7
51.380,Bb7
52.690,F7
53.980,A-7
54.650,D7
55.290,G-7
56.610,C7
57.910,F7
59.190,C7
60.490,F7
61.810,Bb7
63.120,F7
64.420,F7
65.740,Bb7
67.060,Bb7
68.370,F7
69.670,A-7
70.320,D7
70.980,G-7
72.280,C7
73.580,F7
74.880,C7
76.160,F7
77.480,Bb7
78.760,F7
80.070,F7
81.360,Bb7
82.640,Bb7
83.910,F7
85.200,A-7
85.820,D7
86.440,G-7
87.720,C7
89.000,F7
90.270,C7
91.550,F7
92.840,Bb7
94.090,F7
95.340,F7
96.620,Bb7
97.900,Bb7
99.170,F7
100.460,A-7
101.080,D7
101.710,G-7
102.980,C7
104.240,F7
105.520,C7
106.790,F7
108.080,Bb7
109.350,F7
110.630,F7
111.920,Bb7
113.200,Bb7
114.450,F7
115.720,A-7
116.350,D7
117.000,G-7
118.270,C7
119.520,F7
120.790,C7
122.070,F7
123.320,Bb7
124.590,F7
125.880,F7
127.140,Bb7
128.410,Bb7
129.670,F7
130.960,A-7
131.600,D7
132.230,G-7
133.480,C7
134.720,F7
135.970,C7
137.240,F7
138.500,Bb7
139.780,F7
141.050,F7
142.320,Bb7
143.610,Bb7
144.890,F7
146.160,A-7
146.810,D7
147.450,G-7
148.710,C7
149.960,F7
151.230,C7
152.520,F7
153.770,Bb7
155.030,F7
156.310,F7
157.590,Bb7
158.860,Bb7
160.150,F7
161.430,A-7
162.080,D7
162.730,G-7
164.020,C7
165.270,F7
166.560,C7
167.810,F7
169.060,Bb7
170.340,F7
171.610,F7
172.850,Bb7
174.090,Bb7
175.350,F7
176.630,A-7
177.270,D7
177.910,G-7
179.200,C7
180.460,F7
181.730,C7
183.010,F7
184.280,Bb7
185.540,F7
186.830,F7
188.090,Bb7
189.360,Bb7
190.660,F7
191.960,A-7
192.610,D7
193.230,G-7
194.480,C7
195.760,F7
197.040,C7
198.270,F7
199.550,Bb7
200.820,F7
202.080,F7
203.350,Bb7
204.620,Bb7
205.900,F7
207.170,A-7
207.800,D7
208.420,G-7
209.700,C7
210.960,F7
212.230,C7
213.500,F7
214.760,Bb7
216.030,F7
217.290,F7
218.540,Bb7
219.810,Bb7
221.080,F7
222.380,A-7
223.030,D7
223.670,G-7
224.950,C7
226.230,F7
227.510,C7
228.790,F7
230.040,Bb7
231.320,F7
232.600,F7
233.850,Bb7
235.110,Bb7
236.400,F7
237.690,A-7
238.320,D7
238.950,G-7
240.210,C7
241.470,F7
242.720,C7
244.000,F7
245.260,Bb7
246.500,F7
247.750,F7
249.000,Bb7
250.270,Bb7
251.520,F7
252.750,A-7
253.380,D7
254.010,G-7
255.260,C7
256.500,F7
257.730,C7
258.970,F7
260.160,Bb7
261.410,F7
262.650,F7
263.880,Bb7
265.090,Bb7
266.290,F7
267.530,A-7
268.130,D7
268.740,G-7
269.970,C7
271.220,F7
272.440,C7
273.660,F7
274.900,Bb7
276.130,F7
277.380,F7
278.610,Bb7
279.840,Bb7
281.090,F7
282.330,A-7
282.940,D7
283.560,G-7
284.800,C7
286.040,F7
287.280,C7
288.480,F7
289.700,Bb7
290.950,F7
292.190,F7
293.420,Bb7
294.670,Bb7
295.930,F7
297.190,A-7
297.810,D7
298.440,G-7
299.680,C7
300.920,F7
302.160,C7
303.400,F7
304.640,Bb7
305.910,F7
307.140,F7
308.380,Bb7
309.650,Bb7
310.900,F7
312.150,A-7
312.790,D7
313.420,G-7
314.680,C7
315.950,F7
317.200,C7
318.440,F7
319.670,Bb7
320.920,F7
322.160,F7
323.410,Bb7
324.650,Bb7
325.900,F7
327.160,A-7
327.790,D7
328.430,G-7
329.670,C7
330.910,F7
332.130,C7
333.330,F7
334.560,Bb7
335.790,F7
337.040,F7
338.260,Bb7
339.500,Bb7
340.730,F7
341.980,A-7
342.600,D7
343.200,G-7
344.410,C7
345.640,F7
346.870,C7
348.100,F7
349.300,Bb7
350.530,F7
351.730,F7
352.930,Bb7
354.130,Bb7
355.350,F7
356.540,A-7
357.150,D7
357.750,G-7
358.950,C7
360.160,F7
361.360,C7
362.530,F7
363.760,Bb7
364.990,F7
366.180,F7
367.350,Bb7
368.560,Bb7
369.760,F7
370.950,A-7
371.550,D7
372.160,G-7
373.380,C7
374.580,F7
375.770,C7
376.970,F7
378.180,Bb7
379.390,F7
380.620,F7
381.830,Bb7
383.070,Bb7
384.280,F7
385.480,A-7
386.080,D7
386.680,G-7
387.900,C7
389.110,F7
390.310,C7
391.500,F7
392.770,Bb7
394.010,F7
395.260,F7
396.480,Bb7
397.710,Bb7
398.960,F7
400.150,A-7
400.760,D7
401.360,G-7
402.580,C7
403.790,F7
405.000,C7
406.230,F7
407.440,Bb7
408.640,F7
409.860,F7
411.080,Bb7
412.280,Bb7
413.480,F7
414.670,A-7
415.280,D7
415.880,G-7
417.110,C7
418.320,F7
419.510,C7
420.690,F7
421.880,Bb7
423.090,F7
424.290,F7
425.510,Bb7
426.750,Bb7
427.950,F7
429.150,A-7
429.760,D7
430.360,G-7
431.560,C7
432.750,F7
433.950,C7
435.150,F7
