time,chord
114.000,F-7
114.200,F-7
114.200,F-7
114.400,F-7
114.600,F-7
114.800,C79#
115.000,C79#
115.200,C79#
115.400,C79#
115.600,C79#
115.800,C79#
116.000,C79#
116.200,C79#
116.400,F-7
116.600,F-7
116.800,F-7
117.000,F-7
117.200,F-7
117.400,F-7
117.600,F-7
117.800,F-7
118.000,F79b
118.200,F79b
118.400,F79b
118.600,F79b
118.800,F79b
119.000,F79b
119.200,F79b
119.400,F79b
119.600,A#-7
119.800,A#-7
120.000,A#-7
120.200,A#-7
120.400,A#-7
120.600,A#-7
120.800,A#-7
121.000,F79#
121.200,F79#
121.400,F79#
121.600,F79#
121.800,F79#
122.000,F79#
122.200,F79#
122.400,F79#
122.600,A#-7
122.800,A#-7
122.800,A#-7
123.000,A#-7
123.000,A#-7
123.200,A#-7
123.200,A#-7
123.400,A#-7
123.400,C#bj7
123.600,C#bj7
123.600,C#bj7
123.800,C#bj7
124.000,C#bj7
124.200,D-7
124.400,D-7
124.400,G7
124.600,G7
124.800,G7
125.000,Cj7
125.200,Cj7
125.400,Cj7
125.600,Cj7
125.800,Cj7
126.000,Cj7
126.200,Cj7
126.400,Cj7
126.600,C#b-7
126.800,C#b-7
127.000,C#b-7
127.200,C#b-7
127.400,F#b7
127.600,F#b7
127.600,B7
127.800,B7
127.800,B7
128.000,B7
128.000,C-7
128.200,C-7
128.400,C-7
128.600,F7
128.800,F7
129.000,F7
129.200,F7
129.400,A#j7
129.600,A#j7
129.800,A#j7
130.000,A#j7
130.200,A#j7
130.400,A#j7
130.600,A#j7
130.800,A#j7
131.000,A#j7
131.200,A#j7
131.400,A#j7
131.600,A#j7
131.800,A#j7
132.000,A#j7
132.200,A#j7
132.400,A#j7
132.600,A#-7
132.800,A#-7
132.800,A#-7
133.000,A#-7
133.000,D#b7
133.200,D#b7
133.200,D#b7
133.400,D#b7
133.400,Gbj7
133.600,Gbj7
133.600,Gbj7
133.800,Gbj7
133.800,Gm7b5
134.000,Gm7b5
134.200,Gm7b5
134.400,C7
134.600,C7
134.800,C7
135.000,C7
135.200,F-7
135.400,F-7
135.600,F-7
135.800,F-7
136.000,F-7
136.200,F-7
136.400,F-7
136.600,F-7
136.800,C79#
136.800,C79#
137.000,C79#
137.000,C79#
137.200,F-7
137.200,F-7
137.400,F-7
137.400,F-7
137.600,F79b
137.600,F79b
137.800,F79b
137.800,F79b
138.000,A#-7
138.000,A#-7
138.200,A#-7
138.200,A#-7
138.400,F79#
138.400,F79#
138.600,F79#
138.600,F79#
138.800,A#-7
138.800,A#-7
139.000,A#-7
139.000,A#-7
139.200,A#-7
139.200,A#-7
139.400,A#-7
139.400,A#-7
139.600,C#bj7
139.600,C#bj7
139.800,C#bj7
140.000,C#bj7
140.200,C#bj7
140.400,C#bj7
140.600,Dm7b5
140.800,Dm7b5
141.000,Dm7b5
141.200,Dm7b5
141.400,G7
141.600,G7
141.800,G7
142.000,G7
142.200,Cm7b5
142.400,Cm7b5
142.600,Cm7b5
142.800,Cm7b5
143.000,F#b7
143.200,F#b7
143.400,F#b7
143.600,F#b7
143.800,F7
144.000,F7
144.200,F7
144.400,F7
144.600,B
144.800,B
145.000,B
145.200,B
145.400,A#-7
145.600,A#-7
145.800,A#-7
145.800,A#-7
146.000,A#-7
146.200,A#-7
146.400,D#b7
146.600,D#b7
146.800,D#b7
146.800,D#b7
147.000,D#b7
147.200,D#b7
147.400,Gb6
147.600,Gb6
147.800,Gb6
148.000,Gb6
148.200,Gb6
148.400,Gb6
148.600,Gb6
148.800,Gb6
149.000,Gm7b5
149.200,Gm7b5
149.400,Gm7b5
149.600,Gm7b5
149.800,C79b
150.000,C79b
150.200,C79b
150.400,C79b
150.600,F-7
150.800,F-7
151.000,F-7
151.200,F-7
151.400,F-7
151.600,F-7
151.800,F-7
152.000,F-7
152.200,C79#
152.400,C79#
152.600,C79#
152.800,C79#
153.000,C79#
153.200,C79#
153.400,C79#
153.600,C79#
153.800,F-7
154.000,F-7
154.200,F-7
154.400,F-7
154.600,F-7
154.800,F-7
155.000,F-7
155.200,F-7
155.400,F79b
155.600,F79b
155.800,F79b
156.000,F79b
156.200,F79b
156.200,F79b
156.400,A#-7
156.400,A#-7
156.600,A#-7
156.600,A#-7
156.800,F79#
156.800,F79#
157.000,F79#
157.000,F79#
157.200,A#-7
157.200,A#-7
157.400,A#-7
157.400,A#-7
157.600,A#-7
157.600,A#-7
157.800,A#-7
157.800,A#-7
158.000,C#bj7
158.000,C#bj7
158.200,C#bj7
158.200,C#bj7
158.400,D-7
158.400,D-7
158.600,G7
158.800,G7
159.000,G7
159.200,Cj7
159.400,Cj7
159.400,Cj7
159.600,Cj7
159.600,C#b-7
159.800,C#b-7
160.000,C#b-7
160.200,F#b7
160.400,F#b7
160.600,F#b7
160.800,F#b7
161.000,B7
161.200,B7
161.400,B7
161.600,B7
161.800,B7
162.000,B7
162.200,B7
162.400,B7
162.600,C-7
162.800,C-7
163.000,C-7
163.200,C-7
163.400,F7
163.600,F7
163.800,F7
164.000,F7
164.200,A#j7
164.400,A#j7
164.600,A#j7
164.800,A#j7
165.000,A#j7
165.200,A#j7
165.400,A#j7
165.600,A#j7
165.800,A#j7
165.800,A#j7
166.000,A#j7
166.000,A#-7
166.200,A#-7
166.200,A#-7
166.400,A#-7
166.400,D#b7
166.600,D#b7
166.600,D#b7
166.800,D#b7
167.000,D#b7
167.200,Gbj7
167.400,Gbj7
167.600,Gbj7
167.800,Gbj7
168.000,Gbj7
168.200,Gbj7
168.400,Gbj7
168.600,Gbj7
168.800,Gm7b5
169.000,Gm7b5
169.200,Gm7b5
169.400,Gm7b5
169.600,C7
169.800,C7
170.000,C7
170.200,C7
