time,chord
12.310,F:min7
13.315,C:7(#9)
14.290,F:min7
15.270,F:7(b9)
16.265,Bb:min7
17.235,F:7(#9)
18.225,Bb:min7
19.185,Bb:min7
20.160,Db:maj7
21.120,D:min7
21.610,G:7
22.080,C:maj7
23.060,Db:min7
23.550,Gb:7
24.020,B:maj7
24.985,C:min7
25.465,F:7
25.930,Bb:maj7
26.885,Bb:maj7
27.820,Bb:min7
28.790,Eb:7
29.720,Ab:maj7
30.630,G:hdim7
31.095,C:7
31.580,F:min7
32.550,C:7(#9)
33.530,F:min7
34.480,F:7(b9)
35.440,Bb:min7
36.390,F:7(#9)
37.365,Bb:min7
38.320,Bb:min7
39.315,Db:maj7
40.280,D:hdim7
40.770,G:7
41.240,C:hdim7
41.720,Gb:7
42.205,F:7
42.690,B:7
43.185,Bb:min7
44.145,Eb:7
45.175,Ab:maj6
46.005,N
46.930,F:min7
47.930,C:7(#9)
48.900,F:min7
49.880,F:7(b9)
50.830,Bb:min7
51.810,F:7(#9)
52.770,Bb:min7
53.720,Bb:min7
54.670,Db:maj7
55.640,D:min7
56.120,G:7
56.590,C:maj7
57.530,Db:min7
58.010,Gb:7
58.490,B:maj7
59.420,C:min7
59.890,F:7
60.350,Bb:maj7
61.330,Bb:maj7
62.310,Bb:min7
63.290,Eb:7
64.250,Ab:maj7
65.180,G:hdim7
65.670,C:7
66.150,F:min7
67.120,C:7(#9)
68.060,F:min7
69.040,F:7(b9)
70.000,Bb:min7
70.930,F:7(#9)
71.860,Bb:min7
72.820,Bb:min7
73.740,Db:maj7
74.700,D:hdim7
75.190,G:7
75.680,C:hdim7
76.150,Gb:7
76.630,F:7
77.100,B:7
77.590,Bb:min7
78.550,Eb:7
79.480,Ab:maj6
80.430,G:hdim7
80.900,C:7(b9)
81.360,F:min7
82.300,C:7(#9)
83.230,F:min7
84.140,F:7(b9)
85.100,Bb:min7
86.030,F:7(#9)
86.990,Bb:min7
87.930,Bb:min7
88.870,Db:maj7
89.840,D:min7
90.330,G:7
90.810,C:maj7
91.760,Db:min7
92.240,Gb:7
92.730,B:maj7
93.680,C:min7
94.160,F:7
94.610,Bb:maj7
95.570,Bb:maj7
96.530,Bb:min7
97.520,Eb:7
98.470,Ab:maj7
99.430,G:hdim7
99.900,C:7
100.360,F:min7
101.310,C:7(#9)
102.260,F:min7
103.210,F:7(b9)
104.160,Bb:min7
105.110,F:7(#9)
106.000,Bb:min7
106.900,Bb:min7
107.770,Db:maj7
108.680,D:hdim7
109.160,G:7
109.650,C:hdim7
110.120,Gb:7
110.590,F:7
111.110,B:7
111.640,Bb:min7
112.640,Eb:7
113.550,Ab:maj6
114.480,G:hdim7
114.940,C:7(b9)
115.400,F:min7
116.340,C:7(#9)
117.280,F:min7
118.230,F:7(b9)
119.170,Bb:min7
120.130,F:7(#9)
121.010,Bb:min7
121.950,Bb:min7
122.900,Db:maj7
123.840,D:min7
124.290,G:7
124.790,C:maj7
125.740,Db:min7
126.210,Gb:7
126.710,B:maj7
127.670,C:min7
128.100,F:7
128.560,Bb:maj7
129.470,Bb:maj7
130.360,Bb:min7
131.340,Eb:7
132.260,Ab:maj7
133.150,G:hdim7
133.610,C:7
134.050,F:min7
135.010,C:7(#9)
135.950,F:min7
136.880,F:7(b9)
137.810,Bb:min7
138.760,F:7(#9)
139.730,Bb:min7
140.670,Bb:min7
141.610,Db:maj7
142.560,D:hdim7
143.040,G:7
143.510,C:hdim7
143.970,Gb:7
144.410,F:7
144.830,B:7
145.270,Bb:min7
146.230,Eb:7
147.160,Ab:maj6
148.120,G:hdim7
148.620,C:7(b9)
149.110,F:min7
150.060,C:7(#9)
151.020,F:min7
151.970,F:7(b9)
152.920,Bb:min7
153.880,F:7(#9)
154.810,Bb:min7
155.760,Bb:min7
156.730,Db:maj7
157.680,D:min7
158.160,G:7
158.640,C:maj7
159.580,Db:min7
160.070,Gb:7
160.540,B:maj7
161.480,C:min7
161.950,F:7
162.430,Bb:maj7
163.360,Bb:maj7
164.320,Bb:min7
165.250,Eb:7
166.200,Ab:maj7
167.140,G:hdim7
167.600,C:7
168.070,F:min7
169.040,C:7(#9)
169.990,F:min7
170.910,F:7(b9)
171.840,Bb:min7
172.780,F:7(#9)
173.740,Bb:min7
174.680,Bb:min7
175.640,Db:maj7
176.650,D:hdim7
177.120,G:7
177.610,C:hdim7
178.060,Gb:7
178.500,F:7
178.950,B:7
179.400,Bb:min7
180.350,Eb:7
181.300,Ab:maj6
182.270,G:hdim7
182.740,C:7(b9)
183.220,F:min7
184.170,C:7(#9)
185.130,F:min7
186.070,F:7(b9)
187.000,Bb:min7
187.940,F:7(#9)
188.900,Bb:min7
189.850,Bb:min7
190.810,Db:maj7
191.740,D:min7
192.230,G:7
192.710,C:maj7
193.680,Db:min7
194.150,Gb:7
194.630,B:maj7
195.580,C:min7
196.060,F:7
196.550,Bb:maj7
197.490,Bb:maj7
198.410,Bb:min7
