time,chord
1.2,A#:maj7
1.4,A#:maj7
1.4,A#:maj7
1.6,A#:maj7
1.6,A#:maj7
1.8,A#:maj7
1.8,A#:maj7
2.0,A#:maj7
2.2,A#:maj7
2.4,F:min7
2.6,F:min7
2.8,F:min7
3.0,F:min7
3.2,F:min7
3.4,F:min7
3.6,F:min7
3.6,A#:7
3.8,A#:7
3.8,A#:7
4.0,A#:7
4.2,A#:7
4.4,D#:maj7
4.6,D#:maj7
4.8,D#:maj7
5.0,D#:maj7
5.2,D#:maj7
5.4,D#:maj7
5.6,D#:maj7
5.8,D#:maj7
6.0,D#:maj7
6.2,D#:maj7
6.4,D#:maj7
6.6,D#:maj7
6.8,D#:maj7
6.8,D#:maj7
7.0,Gb:7
7.2,Gb:7
7.2,Gb:7
7.4,Gb:7
7.4,Gb:7
7.6,Gb:7
7.6,Gb:7
7.8,Gb:7
8.0,Gb:7
8.2,A#:maj7
8.4,A#:maj7
8.6,A#:maj7
8.8,A#:maj7
9.0,A#:maj7
9.2,A#:maj7
9.4,A#:maj7
9.6,A#:maj7
9.8,G:min7
10.0,G:min7
10.2,G:min7
10.4,G:min7
10.6,G:min7
10.8,G:min7
11.0,C:7
11.0,C:7
11.2,C:7
11.2,C:7
11.4,C:7
11.4,C:7
11.6,C:7
11.6,C:7
11.8,C:min7
12.0,C:min7
12.2,C:min7
12.4,C:min7
12.6,C:min7
12.8,C:min7
13.0,C:min7
13.2,B:maj
13.4,B:maj
13.4,B:maj
13.6,B:maj
13.8,B:maj
14.0,C:min7
14.2,C:min7
14.4,C:min7
14.6,C:min7
14.8,C:min7
15.0,C:min7
15.2,F:aug(b7)
15.4,F:aug(b7)
15.6,F:aug(b7)
15.8,F:aug(b7)
16.0,F:aug(b7)
16.2,F:aug(b7)
16.4,F:aug(b7)
16.6,A#:maj7
16.8,A#:maj7
16.8,A#:maj7
17.0,A#:maj7
17.0,A#:maj7
17.2,A#:maj7
17.2,A#:maj7
17.4,A#:maj7
17.6,A#:maj7
17.8,F:min7
18.0,F:min7
18.2,F:min7
18.4,F:min7
18.6,F:min7
18.8,F:min7
19.0,A#:7
19.2,A#:7
19.4,A#:7
19.6,A#:7
19.8,A#:7
20.0,A#:7
20.2,D#:maj7
20.4,D#:maj7
20.6,D#:maj7
20.8,D#:maj7
21.0,D#:maj7
21.2,D#:maj7
21.2,D#:maj7
21.4,D#:maj7
21.4,D#:maj7
21.6,D#:maj7
21.8,D#:maj7
22.0,Gb:7
