time,chord
26.8,Gb:maj
27.0,Gb:maj
27.2,Gb:maj
27.4,Gb:maj
27.6,F:7
27.8,F:7
28.0,F:7
28.2,F:7
28.4,A#:7
28.6,A#:7
28.8,A#:7
29.0,A#:7
29.2,A#:7
29.4,A#:7
29.6,A#:7
29.8,A#:7
30.0,A#:min7
30.2,A#:min7
30.4,A#:min7
30.6,A#:min7
30.8,D#:7
31.0,D#:7
31.2,D#:7
31.4,D#:7
31.6,Gb:maj
31.8,Gb:maj
32.0,Gb:maj
32.2,Gb:maj
32.4,Gb:maj
32.8,D#:min7
33.0,D#:min7
33.2,D:7
33.4,D:7
33.6,C#:maj
33.8,C#:maj
34.0,C#:maj
34.2,C#:maj
34.4,C#:min7
34.6,C#:min7
34.8,C#:min7
35.4,C#:min7
35.6,C#:min7
36.2,C#:min7
36.4,C#:min7
37.0,Gb:maj
37.2,Gb:maj
37.8,Gb:maj
38.0,Gb:maj
38.6,Gb:maj
38.8,Gb:maj
39.4,Gb:maj
39.6,Gb:maj
40.2,F:7
40.4,F:7
41.0,F:7
41.2,F:7
41.8,F:7
42.0,F:7
42.6,F:7
42.8,F:7
43.4,A#:7
43.6,A#:7
44.2,A#:7
44.4,A#:7
45.0,A#:7
45.2,A#:7
45.4,A#:7
45.6,A#:7
45.8,A#:7
46.0,A#:7
46.2,A#:min7
46.4,A#:min7
46.6,A#:min7
46.8,A#:min7
47.0,D#:7
47.2,D#:7
47.4,D#:7
47.6,D#:7
47.8,Gb:maj
48.0,Gb:maj
48.2,Gb:maj
48.4,Gb:maj
48.6,F:7
48.8,F:7
49.0,F:7
49.2,F:7
49.4,A#:7
49.6,A#:7
49.8,A#:7
50.0,A#:7
50.2,A#:7
50.4,A#:7
50.6,A#:7
50.8,A#:7
51.4,C:7
51.6,C:7
52.2,C:7
52.4,C:7
53.0,C:7
53.2,C:7
53.8,C:7
54.0,C:7
54.2,C:7
54.4,C:7
54.6,C:7
54.8,F:min
55.0,F:min
55.2,F:min
55.4,F:min
55.6,C:7(#9)
55.8,C:7(#9)
56.4,C:7(#9)
56.6,C:7(#9)
57.2,C:7(#9)
57.4,C:7(#9)
57.6,F:min
57.8,F:min
58.0,F:min
58.2,F:min
58.4,C:7
58.6,C:7
58.8,C:7
59.0,C:7
59.2,F:min
59.4,F:min
59.6,F:min
59.8,F:min
60.0,Gb:dim
60.2,Gb:dim
60.8,Gb:dim
61.0,Gb:dim
61.6,Gb:dim
61.8,Gb:dim
62.4,Gb:dim
62.6,Gb:maj
62.8,Gb:maj
63.0,F:7
63.2,F:7
63.4,A#:min7
63.6,A#:min7
63.8,D#:7
64.0,D#:7
64.2,Gb:maj
64.4,Gb:maj
64.6,Gb:maj
64.8,Gb:maj
65.0,A#:min7
65.2,A#:min7
65.6,A#:min7
65.8,D#:7
66.0,N
66.6,Gb:maj
66.8,Gb:maj
67.4,Gb:maj
67.6,Gb:maj
68.0,Gb:maj
68.2,Gb:maj
68.8,F:7
69.0,F:7
69.6,F:7
69.8,F:7
70.4,F:7
70.6,F:7
71.0,F:7
71.6,A#:7
71.8,A#:7
72.4,A#:7
72.6,A#:7
73.2,A#:7
73.4,A#:7
74.0,A#:7
74.2,A#:7
74.8,A#:7
75.0,A#:7
75.6,A#:7
75.8,A#:7
76.2,A#:7
76.4,A#:7
77.0,A#:7
77.2,A#:7
77.8,A#:min7
78.0,A#:min7
78.6,A#:min7
78.8,A#:min7
79.0,A#:min7
79.2,A#:min7
79.4,D#:7
79.6,D#:7
79.8,D#:7
80.4,D#:7
80.6,D#:7
81.2,Gb:maj
81.4,Gb:maj
82.0,Gb:maj
82.2,Gb:maj
82.8,Gb:maj
83.0,Gb:maj
83.6,Gb:maj
83.8,Gb:maj
84.4,D#:min7
84.6,D#:min7
85.2,D#:min7
85.4,D#:min7
86.0,D:7
86.2,D:7
86.8,D:7
87.0,D:7
87.2,C#:maj
87.4,C#:maj
87.6,C#:maj
87.8,C#:maj
88.4,C#:min7
88.6,C#:min7
88.8,C#:min7
89.0,C#:min7
89.2,C#:min7
89.8,Gb:maj
90.0,Gb:maj
90.6,Gb:maj
90.8,Gb:maj
91.4,Gb:maj
91.6,Gb:maj
92.2,Gb:maj
92.4,Gb:maj
92.8,F:7
93.0,F:7
93.2,F:7
93.4,F:7
93.6,A#:7
93.8,A#:7
94.0,A#:7
94.2,A#:7
94.4,A#:7
94.6,A#:7
94.8,A#:7
95.0,A#:7
95.2,A#:min7
95.4,A#:min7
95.6,A#:min7
95.8,A#:min7
96.0,D#:7
96.2,D#:7
96.4,D#:7
96.6,D#:7
96.8,Gb:maj
97.0,Gb:maj
97.2,Gb:maj
97.4,Gb:maj
97.6,F:7
97.8,F:7
98.0,F:7
98.2,F:7
98.4,A#:7
98.6,A#:7
98.8,A#:7
99.0,A#:7
99.2,A#:7
99.4,A#:7
99.6,A#:7
99.8,A#:7
100.0,C:7
100.2,C:7
100.8,C:7
101.0,C:7
101.6,C:7
101.8,C:7
102.4,C:7
102.6,C:7
103.0,C:7
103.2,C:7
103.4,C:7
103.6,C:7
103.8,F:min
104.0,F:min
104.2,F:min
104.4,F:min
104.6,C:7(#9)
104.8,C:7(#9)
105.0,C:7(#9)
105.2,C:7(#9)
105.4,F:min
105.6,F:min
105.8,F:min
106.0,F:min
106.2,C:7
106.4,C:7
106.6,C:7
106.8,C:7
107.0,F:min
107.2,F:min
107.8,F:min
108.0,F:min
108.6,F:min
108.8,F:min
109.4,F:min
109.6,F:min
110.0,Gb:dim
110.2,Gb:dim
110.4,Gb:dim
110.6,Gb:dim
110.8,Gb:dim
111.4,Gb:maj
111.6,Gb:maj
112.2,Gb:maj
112.4,Gb:maj
113.0,F:7
113.2,F:7
113.8,F:7
114.0,F:7
114.6,A#:min7
114.8,A#:min7
115.4,A#:min7
115.6,A#:min7
116.2,D#:7
116.4,D#:7
117.0,D#:7
117.2,D#:7
117.4,Gb:maj
117.6,Gb:maj
117.8,Gb:maj
118.0,Gb:maj
118.2,A#:min7
118.4,A#:min7
118.6,D#:7
118.8,N
119.0,Gb:maj
119.2,Gb:maj
119.4,Gb:maj
119.6,Gb:maj
120.2,F:7
120.4,F:7
120.6,F:7
120.8,F:7
121.0,F:7
121.2,A#:7
121.4,A#:7
121.6,A#:7
121.8,A#:7
122.0,A#:7
122.2,A#:7
122.4,A#:7
122.6,A#:7
123.2,A#:min7
123.4,A#:min7
124.0,A#:min7
124.2,A#:min7
124.8,A#:min7
125.0,A#:min7
125.6,A#:min7
125.8,A#:min7
126.4,D#:7
126.6,D#:7
127.2,D#:7
127.4,D#:7
127.6,D#:7
127.8,D#:7
128.0,Gb:maj
128.2,Gb:maj
128.4,Gb:maj
128.6,Gb:maj
128.8,D#:min7
129.0,D#:min7
129.6,D:7
129.8,D:7
130.0,C#:maj
130.2,C#:maj
130.4,C#:maj
130.6,C#:maj
130.8,C#:min7
131.0,C#:min7
131.2,C#:min7
131.4,C#:min7
131.6,Gb:maj
131.8,Gb:maj
132.0,Gb:maj
132.2,Gb:maj
132.8,F:7
133.0,F:7
133.6,F:7
133.8,F:7
134.4,F:7
134.6,F:7
134.8,A#:7
135.0,A#:7
135.2,A#:7
135.4,A#:7
135.6,A#:7
135.8,A#:7
136.0,A#:7
136.2,A#:7
136.4,A#:min7
136.6,A#:min7
136.8,A#:min7
137.0,A#:min7
137.2,D#:7
137.4,D#:7
137.6,D#:7
138.2,D#:7
138.4,D#:7
139.0,D#:7
139.2,D#:7
139.8,Gb:maj
140.0,Gb:maj
140.6,Gb:maj
140.8,Gb:maj
141.4,Gb:maj
141.6,Gb:maj
142.2,Gb:maj
142.4,Gb:maj
143.0,F:7
143.2,F:7
143.8,F:7
144.0,F:7
144.2,F:7
144.4,F:7
144.6,A#:7
144.8,A#:7
145.0,A#:7
145.2,A#:7
145.4,A#:7
145.6,A#:7
145.8,A#:7
146.0,A#:7
146.2,C:7
146.4,C:7
146.6,C:7
146.8,C:7
147.0,C:7
147.2,C:7
147.4,C:7
147.6,C:7
147.8,F:min
148.0,F:min
148.2,F:min
148.4,F:min
148.6,C:7(#9)
148.8,C:7(#9)
149.0,C:7(#9)
149.2,C:7(#9)
149.4,F:min
149.6,F:min
149.8,F:min
150.0,F:min
150.2,C:7
150.4,C:7
150.6,C:7
150.8,C:7
151.0,F:min
151.2,F:min
151.4,F:min
151.6,F:min
151.8,Gb:dim
152.0,Gb:dim
152.2,Gb:dim
152.4,Gb:dim
152.6,Gb:maj
152.8,Gb:maj
153.0,F:7
153.2,F:7
153.4,A#:min7
153.6,A#:min7
154.2,D#:7
154.6,D#:7
154.8,Gb:maj
155.0,Gb:maj
155.2,Gb:maj
155.4,Gb:maj
155.6,A#:min7
155.8,A#:min7
156.0,D#:7
