time,chord
19.000,F6
19.200,F6
19.200,F6
19.400,F6
19.400,F6
19.600,F6
19.600,F6
19.800,F6
20.000,F6
20.200,C#b7
20.400,C#b7
20.600,C#b7
20.800,C#b7
21.000,C#b7
21.200,C#b7
21.400,C#b7
21.600,C#b7
21.800,D7
22.000,D7
22.000,D7
22.200,D7
22.400,D7
22.600,G-7
22.800,G-7
23.000,G-7
23.200,G-7
23.400,G-7
23.600,G-7
23.800,G-7
24.000,G-7
24.200,C7
24.400,C7
24.600,C7
24.800,C7
25.000,C7
25.200,C7
25.400,C7
25.600,F6
25.800,F6
26.000,F6
26.200,F6
26.400,F6
26.600,F6
26.800,F6
27.000,F6
27.200,G-7
27.400,G-7
27.600,G-7
27.800,G-7
28.000,C7
28.200,C7
28.400,C7
28.600,C7
28.800,F6
29.000,F6
29.200,F6
29.200,F6
29.400,F6
29.400,F6
29.600,F6
29.600,F6
29.800,F6
29.800,C#b7
30.000,C#b7
30.000,C#b7
30.200,C#b7
30.200,D7
30.400,D7
30.400,D7
30.600,D7
30.800,D7
31.000,G-7
31.200,G-7
31.400,G-7
31.600,G-7
31.800,G-7
32.000,G-7
32.000,C7
32.200,C7
32.200,C7
32.400,C7
32.600,C7
32.800,F6
32.800,F6
33.000,F6
33.000,F6
33.200,F6
33.200,F6
33.400,F6
33.400,F6
33.600,D#b7
33.600,D#b7
33.800,D#b7
33.800,D#b7
34.000,D#b7
34.000,D#b7
34.200,D#b7
34.200,D#b7
34.400,F6
34.400,F6
34.600,F6
34.600,F6
34.800,F6
34.800,F6
35.000,F6
35.000,F6
35.200,C#b7
35.400,C#b7
35.600,C#b7
35.800,C#b7
36.000,C#b7
36.200,C#b7
36.400,C#b7
36.600,C#b7
36.800,C#b7
37.000,C#b7
37.200,C#b7
37.400,C#b7
37.600,C#b7
37.800,C#b7
38.000,C#b7
38.200,C#b7
38.400,F#b7
38.600,F#b7
38.800,F#b7
39.000,F#b7
39.200,F#b7
39.400,F#b7
39.600,G-7
39.800,G-7
40.000,G-7
40.200,C7
40.200,C7
40.400,F6
40.400,F6
40.600,F6
40.600,F6
40.800,F6
40.800,F6
41.000,F6
41.000,F6
41.200,C#b7
41.200,C#b7
41.400,C#b7
41.400,C#b7
41.600,D7
41.600,D7
41.800,D7
41.800,D7
42.000,G-7
42.000,G-7
42.200,G-7
42.200,G-7
42.400,C7
42.400,C7
42.600,C7
42.600,C7
42.800,F6
42.800,F6
43.000,F6
43.000,F6
43.200,F6
43.200,F6
43.400,F6
43.400,F6
43.600,F6
43.600,F6
43.800,F6
43.800,F6
44.000,F6
44.000,F6
44.200,F6
44.200,F6
44.400,C#b7
44.400,C#b7
44.600,C#b7
44.600,C#b7
44.800,D7
44.800,D7
45.000,D7
45.000,D7
45.200,G-7
45.400,G-7
45.400,G-7
45.600,G-7
45.800,G-7
46.000,C7
46.200,C7
46.200,C7
46.400,C7
46.600,C7
46.800,F6
47.000,F6
47.200,F6
47.200,F6
47.400,F6
47.400,G-7
47.600,G-7
47.600,C7
47.800,C7
47.800,F6
48.000,F6
48.000,F6
48.200,F6
48.200,F6
48.400,F6
48.400,F6
48.600,F6
48.800,F6
49.000,C#b7
49.200,C#b7
49.400,C#b7
49.600,C#b7
49.800,C#b7
50.000,C#b7
50.200,C#b7
50.400,C#b7
50.600,D7
50.800,D7
51.000,D7
51.200,D7
51.400,D7
51.600,D7
51.800,D7
52.000,D7
52.200,G-7
52.400,G-7
52.600,G-7
52.800,G-7
53.000,G-7
53.200,G-7
53.400,G-7
53.600,G-7
53.800,C7
54.000,C7
54.200,C7
54.400,C7
54.600,C7
54.800,C7
55.000,C7
55.000,F6
55.200,F6
55.200,F6
55.400,F6
55.400,F6
55.600,F6
55.600,F6
55.800,F6
55.800,D#b7
56.000,D#b7
56.000,D#b7
56.200,D#b7
56.200,D#b7
56.400,D#b7
56.400,D#b7
56.600,D#b7
56.600,F6
56.800,F6
56.800,F6
57.000,F6
57.000,F6
57.200,F6
57.200,F6
57.400,F6
57.400,C#b7
57.600,C#b7
57.600,C#b7
57.800,C#b7
57.800,C#b7
58.000,C#b7
58.000,C#b7
58.200,C#b7
58.200,F#b7
58.400,F#b7
58.400,F#b7
58.600,F#b7
58.600,G-7
58.800,G-7
58.800,C7
59.000,C7
59.000,F6
59.200,F6
59.200,F6
59.400,F6
59.400,F6
59.600,F6
59.600,F6
59.800,F6
60.000,F6
60.200,C#b7
60.400,C#b7
60.600,C#b7
60.800,C#b7
61.000,C#b7
61.230,C#b7
61.400,C#b7
61.600,C#b7
61.800,D7
62.000,D7
62.200,D7
62.400,D7
62.600,D7
62.800,D7
63.000,D7
63.200,D7
63.400,G-7
63.600,G-7
63.800,G-7
64.000,G-7
64.200,G-7
64.400,G-7
64.600,G-7
64.800,G-7
65.000,C7
65.200,C7
65.400,C7
65.600,C7
65.800,C7
66.000,C7
66.200,C7
66.400,C7
66.600,F6
66.800,F6
67.000,F6
67.200,F6
67.400,F6
67.600,F6
67.800,F6
68.000,F6
68.200,F6
68.400,F6
68.600,F6
68.800,F6
69.000,F6
69.200,F6
69.400,F6
69.600,F6
69.800,F6
70.000,F6
70.200,F6
70.400,F6
70.600,F6
70.800,F6
71.000,F6
71.000,F6
71.200,F6
71.200,F6
71.400,C#b7
71.400,C#b7
71.600,C#b7
71.600,C#b7
71.800,D7
71.800,D7
72.000,D7
72.000,D7
72.200,G-7
72.200,G-7
72.400,G-7
72.400,G-7
72.600,C7
72.600,C7
72.800,C7
72.800,C7
73.000,F6
73.200,F6
73.400,F6
73.600,F6
73.800,F6
74.000,F6
74.200,F6
74.400,F6
74.600,G-7
74.800,G-7
75.000,G-7
75.200,G-7
75.400,C7
75.600,C7
75.800,C7
76.000,C7
76.200,F6
76.400,F6
76.600,F6
76.800,F6
77.000,F6
77.200,F6
77.400,F6
77.600,F6
77.800,F6
78.000,F6
78.000,F6
78.200,F6
78.200,C#b7
78.400,C#b7
78.400,C#b7
78.600,C#b7
78.800,C#b7
79.000,D7
79.200,D7
79.400,D7
79.600,D7
79.800,D7
80.000,D7
80.200,G-7
80.400,G-7
80.600,G-7
80.800,G-7
81.000,G-7
81.200,G-7
81.400,G-7
81.600,G-7
81.800,C7
82.000,C7
82.200,C7
82.200,C7
82.400,C7
82.400,F6
82.600,F6
82.600,F6
82.800,F6
82.800,F6
83.000,F6
83.000,F6
83.200,F6
83.400,F6
83.600,D#b7
83.800,D#b7
84.000,D#b7
84.200,D#b7
84.400,D#b7
84.600,D#b7
84.800,D#b7
85.000,D#b7
85.200,D#b7
85.400,D#b7
85.600,D#b7
85.800,D#b7
86.000,D#b7
86.200,D#b7
86.400,D#b7
86.600,D#b7
86.800,F6
86.800,F6
87.000,F6
87.000,F6
87.200,F6
87.200,F6
87.400,F6
87.400,F6
87.600,C#b7
87.600,C#b7
87.800,C#b7
87.800,C#b7
88.000,C#b7
88.000,C#b7
88.200,C#b7
88.200,C#b7
88.400,F#b7
88.400,F#b7
88.600,F#b7
88.800,F#b7
89.000,F#b7
89.200,F#b7
89.400,G-7
89.600,G-7
89.800,G-7
90.000,G-7
90.200,C7
90.400,C7
90.600,C7
90.600,F6
90.800,F6
90.800,F6
91.000,F6
91.000,F6
91.200,F6
91.200,F6
91.400,F6
91.400,C#b7
91.600,C#b7
91.600,C#b7
91.800,C#b7
91.800,D7
92.000,D7
92.000,D7
92.200,D7
92.400,D7
92.600,G-7
92.800,G-7
93.000,G-7
93.200,G-7
93.400,G-7
93.600,G-7
93.800,G-7
94.000,G-7
94.200,C7
94.400,C7
94.600,C7
94.600,C7
94.800,F6
94.800,F6
95.000,F6
95.000,F6
95.200,F6
95.200,F6
95.400,F6
95.400,F6
