time,chord
210.2,C:min7
210.6,C:min7
210.8,C:min7
211.2,C:min7
211.4,C:min7
211.8,C:min7
212.0,C:min7
212.4,C:min7
212.6,C:min7
213.0,C:min7
213.6,C:min7
213.8,C:min7
214.8,C:min7
215.0,C:min7
216.0,C:min7
216.2,C:min7
216.6,C:min7
216.8,C:min7
217.2,C:min7
217.4,C:min7
217.8,C:min7
218.0,C:min7
218.4,C:min7
218.6,C:min7
219.0,C:min7
219.2,C:min7
219.6,C:min7
220.2,F:min7
220.4,F:min7
221.4,F:min7
221.6,F:min7
222.0,F:min7
222.2,F:min7
222.6,F:min7
222.8,F:min7
223.2,F:min7
223.4,F:min7
224.4,F:min7
224.6,F:min7
225.6,F:min7
225.8,F:min7
226.8,F:min7
227.0,F:min7
228.0,F:min7
228.2,F:min7
229.2,F:min7
229.4,F:min7
230.4,C:min7
230.6,C:min7
231.0,C:min7
231.2,C:min7
231.6,C:min7
231.8,C:min7
232.2,C:min7
232.4,C:min7
232.8,C:min7
233.0,C:min7
233.4,C:min7
233.6,C:min7
234.0,F#:hdim7
234.2,F#:hdim7
234.6,F#:hdim7
234.8,"F:7(9,13)"
235.2,"F:7(9,13)"
235.4,"F:7(9,13)"
236.4,"F:7(9,13)"
236.6,"F:7(9,13)"
237.6,E:hdim7
237.8,E:hdim7
238.4,E:hdim7
238.8,E:hdim7
239.0,A:7
239.4,A:7
239.6,A:7
240.0,C:min7
240.2,C:min7
240.6,C:min7
240.8,C:min7
241.2,C:min7
241.4,C:min7
241.8,C:min7
242.0,C:min7
242.4,C:min7
242.6,C:min7
243.0,C:min7
243.2,C:min7
244.0,C:min7
244.2,C:min7
244.6,C:min7
244.8,C:min7
245.2,C:min7
245.4,C:min7
245.8,C:min7
246.0,C:min7
246.4,C:min7
246.6,C:min7
247.0,C:min7
247.2,C:min7
247.6,C:min7
247.8,C:min7
248.2,C:min7
248.4,C:min7
248.8,C:min7
249.0,C:min7
249.4,C:min7
249.6,C:min7
250.6,C:min7
250.8,C:min7
251.8,C:min7
252.0,C:min7
253.0,C:min7
253.2,C:min7
254.2,C:min7
254.4,C:min7
255.2,C:min7
255.4,C:min7
255.8,F:min7
256.0,F:min7
256.4,F:min7
256.6,F:min7
257.6,F:min7
257.8,F:min7
258.2,F:min7
258.4,F:min7
258.8,F:min7
259.0,F:min7
259.4,F:min7
259.6,F:min7
260.0,C:min7
260.2,C:min7
260.6,C:min7
260.8,C:min7
261.2,C:min7
261.4,C:min7
261.8,C:min7
262.0,C:min7
262.4,C:min7
262.6,C:min7
263.0,C:min7
263.2,C:min7
263.6,F#:hdim7
263.8,F#:hdim7
264.2,F#:hdim7
264.4,"F:7(9,13)"
264.8,"F:7(9,13)"
265.0,"F:7(9,13)"
265.4,E:hdim7
265.6,E:hdim7
266.0,E:hdim7
266.2,A:7
266.6,A:7
266.8,A:7
267.2,C:min7
267.4,C:min7
267.8,C:min7
268.0,C:min7
268.4,C:min7
268.6,C:min7
269.0,C:min7
269.2,C:min7
269.6,C:min7
269.8,C:min7
270.2,C:min7
270.4,C:min7
270.8,C:min7
271.0,C:min7
271.4,C:min7
271.6,C:min7
272.0,C:min7
272.2,C:min7
272.6,C:min7
272.8,C:min7
273.2,C:min7
273.4,C:min7
274.4,C:min7
274.6,C:min7
275.0,C:min7
275.4,C:min7
275.6,C:min7
276.0,C:min7
276.2,C:min7
276.6,C:min7
276.8,C:min7
277.2,C:min7
277.4,C:min7
277.8,C:min7
278.0,C:min7
278.4,C:min7
278.6,C:min7
279.0,F:min7
279.2,F:min7
279.6,F:min7
280.2,F:min7
280.4,F:min7
281.4,F:min7
281.6,F:min7
282.0,F:min7
282.2,F:min7
282.6,F:min7
282.8,F:min7
283.2,F:min7
283.4,F:min7
283.8,C:min7
284.0,C:min7
284.4,C:min7
284.6,C:min7
285.0,C:min7
285.2,C:min7
285.6,C:min7
285.8,C:min7
286.2,C:min7
286.4,C:min7
286.8,C:min7
287.0,C:min7
287.4,F#:hdim7
287.6,F#:hdim7
288.0,F#:hdim7
288.2,"F:7(9,13)"
288.6,"F:7(9,13)"
288.8,"F:7(9,13)"
289.2,E:hdim7
289.4,E:hdim7
289.8,E:hdim7
290.0,A:7
290.4,A:7
290.6,A:7
291.0,C:min7
291.2,C:min7
291.6,C:min7
291.8,C:min7
292.2,C:min7
292.4,C:min7
292.8,C:min7
293.0,C:min7
293.4,C:min7
293.6,C:min7
294.0,C:min7
294.2,C:min7
