time,chord
170.6,F-
170.8,F-
170.8,F-
171.0,F-
171.0,F-j7
171.2,F-j7
171.2,F-j7
171.4,F-j7
171.4,F-7
171.6,F-7
171.6,F-7
171.8,F-7
171.8,F-6
172.0,F-6
172.0,F-6
172.2,F-6
172.2,C#j7
172.4,C#j7
172.4,C#j7
172.6,C#j7
172.8,C#j7
173.0,A#-7
173.2,A#-7
173.4,A#-7
173.6,A#-7
173.8,A#-7
174.0,A#-7
174.2,A#-7
174.4,Gm7b5
174.6,Gm7b5
174.8,Gm7b5
175.0,Gm7b5
175.2,Gm7b5
175.4,Gm7b5
175.6,Gm7b5
175.8,Gm7b5
176.0,C79b
176.2,C79b
176.4,C79b
176.6,C79b
176.8,C79b
177.0,C79b
177.2,C79b
177.4,C79b
177.6,F-
177.6,F-
177.8,F-
177.8,F-
178.0,F-j7
178.0,F-j7
178.2,F-j7
178.2,F-j7
178.4,F-7
178.4,F-7
178.6,F-7
178.6,F-7
178.8,F-6
178.8,F-6
179.0,F-6
179.0,F-6
179.2,C#j7
179.2,C#j7
179.4,C#j7
179.4,C#j7
179.6,A#-7
179.6,A#-7
179.8,A#-7
179.8,A#-7
180.0,A#-7
180.2,A#-7
180.4,A#-7
180.6,A#-7
180.6,A#-7
180.8,D#7
180.8,D#7
181.0,D#7
181.0,D#7
181.2,Gbj7
181.2,Gbj7
181.4,A#-7
181.4,A#-7
181.6,C-7
181.6,C-7
181.8,A#-7
181.8,A#-7
182.0,Gbj7
182.0,Gbj7
182.2,A#-7
182.2,A#-7
182.4,C-7
182.4,C-7
182.6,A#-7
182.6,A#-7
182.8,Gbj7
182.8,Gbj7
183.0,C7
183.0,C7
183.2,F-7
183.4,F-7
183.6,F-7
183.6,D#-7
183.8,D7
183.8,C#j7
184.0,C#j7
184.0,C#j7
184.2,C#j7
184.2,Gm7b5
184.4,Gm7b5
184.4,C7
184.6,C7
184.8,C7
185.0,F-
185.2,F-
185.4,F-
185.6,F-
185.8,F-
186.0,F-
186.2,F-
186.4,F-
186.6,F-j7
186.8,F-j7
187.0,F-j7
187.2,F-j7
187.4,F-j7
187.6,F-j7
187.8,F-7
187.8,F-7
188.0,F-7
188.0,F-7
188.2,F-6
188.2,F-6
188.4,F-6
188.4,F-6
188.6,C#j7
188.6,C#j7
188.8,C#j7
188.8,C#j7
189.0,Gm7b5
189.2,Gm7b5
189.4,Gm7b5
189.6,C79b
189.6,C79b
189.8,F-7
189.8,F-7
190.0,E7
