time,chord
19.820,D:min
21.000,D:min
22.160,G:min7
24.510,E:hdim7
25.710,A:7
26.880,D:min
28.050,D:min
29.220,F:min7
30.390,A#:7
31.560,D#:maj7
32.720,D#:maj7
33.880,E:hdim7
35.030,A:7
36.180,D:min
37.370,E:hdim7
37.930,A:7
38.500,D:min
39.690,D:min
40.820,G:min7
43.120,E:hdim7
44.290,A:7
45.460,D:min
46.620,D:min
47.750,F:min7
48.910,A#:7
50.040,D#:maj7
51.200,D#:maj7
52.330,E:hdim7
53.450,A:7
54.570,D:min
56.840,C:min7
58.000,F:7
59.170,Bb:maj7
60.340,Bb:maj7
61.440,E:hdim7
62.570,A:7
63.720,D:min
64.870,D:min
65.990,C:min7
67.140,F:7
68.280,Bb:maj7
69.410,Bb:maj7
70.560,B:hdim7
71.710,E:7
72.850,A:min7
73.980,A:7
75.090,D:min
76.270,D:min
77.400,G:min7
79.660,E:hdim7
80.810,A:7
81.930,D:min
83.060,D:min
84.190,F:min7
85.330,A#:7
86.440,D#:maj7
87.570,D#:maj7
88.700,E:hdim7
89.830,A:7
90.940,D:min
92.120,A:7
93.240,D:min
94.410,D:min
95.540,G:min7
97.810,E:hdim7
98.910,A:7
100.010,D:min
101.170,D:min
102.260,F:min7
103.400,A#:7
104.530,D#:maj7
105.620,D#:maj7
106.760,E:hdim7
107.900,A:7
108.970,D:min
110.070,E:hdim7
110.640,A:7
111.190,D:min
112.320,D:min
113.420,G:min7
115.620,E:hdim7
116.750,A:7
117.790,D:min
118.920,D:min
120.040,F:min7
121.130,A#:7
122.240,D#:maj7
123.330,D#:maj7
124.410,E:hdim7
125.510,A:7
126.590,D:min
128.790,C:min7
129.910,F:7
130.970,Bb:maj7
132.070,Bb:maj7
133.150,E:hdim7
134.250,A:7
135.340,D:min7
137.530,C:min7
138.620,F:7
139.700,Bb:maj7
141.890,B:hdim7
142.960,E:7
144.000,A:min7
145.090,A:7
146.170,D:min
147.300,D:min
148.370,G:min7
150.550,E:hdim7
151.630,A:7
152.730,D:min
153.810,D:min
154.880,F:min7
155.950,A#:7
157.050,D#:maj7
158.140,D#:maj7
159.210,E:hdim7
160.290,A:7
161.380,D:min
163.010,A:7
163.540,D:min
164.630,D:min
165.690,G:min7
167.810,N
172.080,F:min7
173.170,A#:7
174.210,D#:maj7
175.290,D#:maj7
176.370,N
180.570,D:min
181.670,D:min
182.730,G:min7
183.800,C:7
184.890,N
189.050,F:min7
190.150,A#:7
191.220,D#:maj7
192.280,D#:maj7
193.340,E:hdim7
194.430,N
197.590,C:min7
198.730,F:7
199.820,Bb:maj7
200.910,Bb:maj7
201.970,E:hdim7
203.080,A:7
204.160,D:min
205.260,D:min
206.320,C:min7
207.420,F:7
208.490,Bb:maj7
209.600,Bb:maj7
210.640,B:hdim7
211.720,E:7
212.820,A:min7
213.930,A:7
214.460,A:7
215.030,D:min
216.130,D:min
217.250,G:min7
219.450,E:hdim7
220.580,A:7
221.670,D:min
222.790,D:min
223.880,F:min7
224.990,A#:7
226.050,D#:maj7
227.150,D#:maj7
228.250,E:hdim7
229.360,A:7
230.480,D:min
232.680,E:hdim7
233.780,A:7
234.880,D:min
237.100,E:hdim7
238.260,A:7
