time,chord
127.2,F6
127.4,F6
127.4,F6
127.6,F6
127.8,F6
128.0,Gbo
128.2,Gbo
128.4,Gbo
128.6,Gbo
128.8,Gbo
129.0,Gbo
129.2,G-7
129.2,G-7
129.4,G-7
129.4,G-7
129.6,C7
129.6,C7
129.8,C7
129.8,C7
130.0,G-7
130.0,G-7
130.2,G-/F
130.2,G-/F
130.4,Gm7b5
130.4,Gm7b5
130.6,C7
130.6,C7
130.8,F6
130.8,F6
131.0,F6
131.2,F6
131.4,F6
131.6,F6
131.8,E7
132.0,E7
132.2,E7
132.4,E7
132.6,A7
132.8,A7
133.0,A7
133.2,A7
133.4,D-7
133.6,D-7
133.8,D-7
134.0,D-7
134.2,D-7
134.4,D-7
134.6,B75b
134.8,B75b
135.0,B75b
135.2,B75b
135.4,E7
135.6,E7
135.6,A-7
135.8,A-7
135.8,A-7
136.0,A-7
136.0,Fm7b5
136.2,Fm7b5
136.4,Fm7b5
136.6,F-7
136.8,F-7
137.0,F-7
137.2,F-7
137.4,E-7
137.6,E-7
137.8,E-7
138.0,E-7
138.2,A7
138.4,A7
138.6,A7
138.8,A7
139.0,D-7
139.0,D-7
139.2,G7
139.2,G7
139.4,C7
139.4,C7
139.6,C7
139.6,C7
139.8,G-7
139.8,G-7
140.0,C7
140.0,C7
140.2,F6
140.2,F6
140.4,F6
140.4,F6
140.6,Gbo
140.6,Gbo
140.8,Gbo
140.8,Gbo
141.0,G-7
141.0,G-7
141.2,G-7
141.2,G-7
141.4,C7
141.4,C7
141.6,C7
141.6,C7
141.8,G-7
142.0,G-7
142.2,G-7
142.4,G-7
142.6,G-7/F
142.8,G-7/F
143.0,G-7/F
143.2,G-7/F
143.4,Gm7b5
143.6,Gm7b5
143.8,C7
143.8,C7
144.0,F6
144.0,F6
144.2,D-7
144.2,D-7
144.4,C-7
144.4,C-7
144.6,F7
144.6,F7
144.8,A#j7
144.8,A#j7
145.0,A#j7
145.0,A#j7
145.2,Em7b5
145.2,Em7b5
145.4,A79b
145.4,A79b
145.6,D-7
145.6,D-7
145.8,D-7
145.8,D-7
146.0,B75b
146.0,B75b
146.2,A#-7
146.4,A#-7
146.4,A-7
146.6,A-7
146.6,D7
146.8,D7
146.8,G-79b
147.0,G-79b
147.0,C79b
147.2,C79b
147.4,C79b
147.6,A-7
147.8,A-7
148.0,A-7
148.2,A-7
148.4,D7
148.6,D7
148.8,D7
149.0,D7
149.2,G-7
149.4,G-7
149.6,G-7
149.8,G-7
150.0,C7
150.2,C7
150.4,C7
150.6,C7
150.8,F6
151.0,F6
151.2,F6
151.4,F6
151.6,F6
151.8,F6
152.0,F6
152.2,F6
152.4,F6
152.6,F6
152.8,F6
153.0,F6
153.2,F6
153.4,F6
153.6,F6
153.8,F6
154.0,Gbo
154.2,Gbo
154.4,Gbo
154.6,Gbo
154.8,Gbo
155.0,Gbo
155.2,Gbo
155.4,Gbo
155.6,G-7
155.8,G-7
156.0,G-7
156.0,G-7
156.2,G-7
156.2,C7
156.4,C7
156.4,C7
156.6,C7
156.8,C7
157.0,G-7
157.2,G-7
157.4,G-7
157.6,G-7
157.8,G-/F
158.0,G-/F
158.2,G-/F
158.4,Gm7b5
158.6,Gm7b5
158.6,C7
158.8,C7
159.0,C7
159.2,F6
159.4,F6
159.6,F6
159.8,F6
160.0,F6
160.2,F6
160.4,F6
160.4,E7
160.6,E7
160.8,E7
161.0,A7
161.2,A7
161.4,A7
161.6,A7
161.8,D-7
162.0,D-7
162.2,D-7
162.4,D-7
162.6,D-7
162.8,D-7
163.0,D-7
163.2,D-7
163.4,B75b
163.6,B75b
163.8,B75b
164.0,E7
164.0,E7
164.2,A-7
164.2,A-7
164.4,A-7
164.4,A-7
164.6,Fm7b5
164.6,Fm7b5
164.8,F-7
164.8,F-7
165.0,E-7
165.2,E-7
165.4,E-7
165.6,E-7
165.8,A7
166.0,A7
166.2,A7
166.4,A7
166.6,D-7
166.8,D-7
167.0,D-7
167.2,D-7
167.4,G7
167.6,G7
167.8,G7
168.0,C7
168.2,C7
168.2,C7
168.4,C7
168.4,G-7
168.6,G-7
168.6,C7
168.8,C7
169.0,C7
169.2,F6
169.4,F6
169.6,F6
169.8,F6
170.0,F6
170.2,F6
170.4,F6
170.6,F6
170.8,Gbo
171.0,Gbo
171.2,Gbo
171.4,Gbo
171.6,Gbo
171.8,Gbo
172.0,Gbo
172.2,Gbo
172.4,G-7
172.6,G-7
172.8,G-7
173.0,G-7
173.2,G-7
173.4,G-7
173.4,C7
173.6,C7
173.6,C7
173.8,C7
173.8,G-7
174.0,G-7
174.0,G-7/F
174.2,G-7/F
174.2,Gm7b5
174.4,Gm7b5
174.4,C7
174.6,C7
174.6,F6
174.8,F6
174.8,D-7
175.0,D-7
175.0,C-7
175.2,C-7
175.2,F7
175.4,F7
175.4,A#j7
175.6,A#j7
175.6,A#j7
175.8,A#j7
175.8,Em7b5
176.0,Em7b5
176.0,A79b
176.2,A79b
176.2,D-7
176.4,D-7
176.4,D-7
176.6,D-7
176.6,B75b
176.8,B75b
176.8,A#-7
177.0,A#-7
177.0,A-7
177.2,A-7
177.2,D7
177.4,D7
177.4,G-79b
177.6,G-79b
177.6,C79b
177.8,C79b
177.8,A-7
178.0,A-7
178.0,D7
178.2,D7
178.4,D7
178.6,G-7
178.8,G-7
179.0,G-7
179.2,G-7
179.4,C7
179.6,C7
179.8,C7
180.0,F6
180.0,F6
180.2,F6
180.2,F6
