time,chord
0.345,D:min7
1.270,D:min7
2.190,D:min7
3.125,D:min7
4.055,D:min7
4.960,D:min7
5.885,D:min7
6.785,D:min7
7.710,D:min7
8.630,D:min7
9.555,D:min7
10.475,D:min7
11.385,D:min7
12.310,D:min7
13.240,D:min7
14.150,D:min7
15.075,Eb:min7
16.015,Eb:min7
16.960,Eb:min7
17.890,Eb:min7
18.815,Eb:min7
19.745,Eb:min7
20.680,Eb:min7
21.625,Eb:min7
22.570,D:min7
23.510,D:min7
24.455,D:min7
25.385,D:min7
26.320,D:min7
27.275,D:min7
28.215,D:min7
29.155,D:min7
30.138,D:min7
31.120,D:min7
32.000,D:min7
32.940,D:min7
33.860,D:min7
34.770,D:min7
35.680,D:min7
36.570,D:min7
37.520,D:min7
38.430,D:min7
39.360,D:min7
40.270,D:min7
41.170,D:min7
42.080,D:min7
42.990,D:min7
43.890,D:min7
44.810,Eb:min7
45.730,Eb:min7
46.630,Eb:min7
47.560,Eb:min7
48.480,Eb:min7
49.390,Eb:min7
50.320,Eb:min7
51.220,Eb:min7
52.110,D:min7
53.040,D:min7
53.960,D:min7
54.880,D:min7
55.790,D:min7
56.730,D:min7
57.650,D:min7
58.570,D:min7
59.480,D:min7
60.390,D:min7
61.330,D:min7
62.250,D:min7
63.160,D:min7
64.070,D:min7
64.960,D:min7
65.870,D:min7
66.780,D:min7
67.710,D:min7
68.620,D:min7
69.550,D:min7
70.440,D:min7
71.370,D:min7
72.290,D:min7
73.200,D:min7
74.100,Eb:min7
75.030,Eb:min7
75.940,Eb:min7
76.870,Eb:min7
77.770,Eb:min7
78.670,Eb:min7
79.550,Eb:min7
80.470,Eb:min7
81.410,D:min7
82.340,D:min7
83.250,D:min7
84.170,D:min7
85.090,D:min7
86.010,D:min7
86.910,D:min7
87.840,D:min7
88.780,D:min7
89.730,D:min7
90.570,D:min7
91.470,D:min7
92.350,D:min7
93.260,D:min7
94.160,D:min7
95.070,D:min7
95.950,D:min7
96.850,D:min7
97.750,D:min7
98.670,D:min7
99.570,D:min7
100.450,D:min7
101.370,D:min7
102.250,D:min7
103.170,Eb:min7
104.070,Eb:min7
104.980,Eb:min7
105.870,Eb:min7
106.760,Eb:min7
107.700,Eb:min7
