time,chord
24.800,F6
25.000,F6
25.000,F6
25.200,F6
25.400,F6
25.600,Gbo
25.800,Gbo
26.000,Gbo
26.200,Gbo
26.200,Gbo
26.400,G-7
26.400,G-7
26.600,G-7
26.600,G-7
26.800,C7
26.800,C7
27.000,C7
27.200,C7
27.400,C7
27.600,C7
27.800,G-7
28.000,G-7
28.200,G-7
28.400,G-7
28.600,G-/F
28.800,G-/F
29.000,G-/F
29.200,G-/F
29.400,Gm7b5
29.600,Gm7b5
29.800,Gm7b5
30.000,Gm7b5
30.200,C7
30.400,C7
30.600,F6
30.600,F6
30.800,F6
30.800,F6
31.000,E7
31.000,E7
31.200,A7
31.200,A7
31.400,D-7
31.400,D-7
31.600,D-7
31.600,D-7
31.800,B7b5
31.800,B7b5
32.000,E7
32.200,E7
32.400,E7
32.600,E7
32.800,A-7
33.000,A-7
33.200,A-7
33.400,A-7
33.600,A-7
33.800,A-7
34.000,A-7
34.200,A-7
34.400,Fm7b5
34.600,Fm7b5
34.800,F-7
35.000,F-7
35.200,F-7
35.400,F-7
35.600,E-7
35.800,E-7
36.000,E-7
36.200,E-7
36.400,A7
36.600,A7
36.800,A7
37.000,A7
37.200,D-7
37.400,D-7
37.600,D-7
37.800,D-7
38.000,G7
38.200,G7
38.400,G7
38.600,G7
38.800,C7
39.000,C7
39.200,C7
39.400,C7
39.600,C7
39.800,C7
40.000,C7
40.200,C7
40.400,G-7
40.600,G-7
40.800,G-7
40.800,C7
41.000,C7
41.000,F6
41.200,F6
41.200,F6
41.400,F6
41.600,F6
41.800,Gbo
42.000,Gbo
42.200,Gbo
42.400,Gbo
42.600,Gbo
42.800,Gbo
43.000,Gbo
43.200,Gbo
43.400,G-7
43.600,G-7
43.800,G-7
44.000,G-7
44.200,G-7
44.400,G-7
44.600,G-7
44.800,G-7
45.000,C7
45.200,C7
45.400,C7
45.400,C7
45.600,C7
45.800,C7
46.000,G-7
46.200,G-7
46.400,G-7
46.600,G-7
46.800,G-7/F
47.000,G-7/F
47.200,G-7/F
47.400,G-7/F
47.600,Gm7b5
47.800,Gm7b5
48.000,Gm7b5
48.200,Gm7b5
48.400,C7
48.600,C7
48.800,C7
49.000,C7
49.200,F6
49.400,F6
49.600,F6
49.800,F6
50.000,D-7
50.200,D-7
50.400,D-7
50.600,D-7
50.800,C-7
51.000,C-7
51.200,C-7
51.200,F7
51.400,F7
51.600,F7
51.800,A#j7
52.000,A#j7
52.000,A#j7
52.200,A#j7
52.200,Em7b5
52.400,Em7b5
52.400,A79b
52.600,A79b
52.600,D-7
52.800,D-7
52.800,D-7
53.000,D-7
53.000,B7b5
53.200,B7b5
53.200,A#-7
53.400,A#-7
53.600,A#-7
53.800,A-7
54.000,A-7
54.000,D7
54.200,D7
54.400,D7
54.600,G-79b
54.800,G-79b
55.000,G-79b
55.200,C79b
55.400,C79b
55.400,A-7
55.600,A-7
55.600,D7
55.800,D7
55.800,G-7
56.000,G-7
