time,chord
6.380,D#:maj6
9.560,F#:dim7
12.710,F:min7
15.870,A#:7
17.400,G:hdim7
18.210,C:7(b9)
19.010,F:min7
22.230,G#:min6
23.810,C#:9
25.410,D#:maj7
28.610,D#:maj6
30.200,D:hdim7
30.960,G:7
31.730,C:min
33.400,C:minmaj7
35.040,C:min7
36.670,C:min6
38.340,G:min7
39.960,G:min7/b7
41.630,C:7
44.970,Bb:maj/5
48.340,F:9
51.700,A#:sus4
54.890,A#:7
58.070,D#:maj6
61.320,F#:dim7
64.610,F:min7
67.840,A#:7
69.390,C:7(b9)
70.980,F:min7
74.250,G#:min6
75.910,Bb:7
77.550,A#:min7
80.830,D#:7(#5)
84.100,G#:maj7
87.470,D:hdim7
89.140,G:7
90.790,C:min
94.180,F:7
96.690,Db:7
97.550,Eb:maj7
100.980,Ab:min
102.670,A#:7
104.310,D#:maj6
107.640,F:min7
109.230,A#:7
110.920,D#:maj6
114.230,F#:dim7
117.610,F:min7
120.910,A#:7
122.600,C:7(b9)
124.260,F:min7
127.550,G#:min6
129.210,C#:9
130.910,D#:maj7
132.640,F:min7
134.300,D#:maj6
136.000,D:hdim7
136.880,G:7
137.720,C:min
141.100,C:minmaj7
144.510,G:min7
146.210,G:min7/b7
147.900,C:7
151.360,Bb:maj/5
154.750,F:7
158.120,A#:sus4
161.270,A#:7
164.430,D#:maj6
167.630,F#:dim7
170.900,F:min7
174.190,A#:7
175.870,C:7(b9)
177.580,F:min7
180.850,G#:min6
182.490,Bb:7
184.170,D#:maj7
190.820,G#:maj7
194.240,D:hdim7
195.970,G:7
197.700,C:min
201.290,F:7
204.000,Db:7
204.890,Eb:maj7
206.780,F:min7
207.730,G:min7
208.730,Ab:min
