time,chord
5.950,C:maj7
7.370,A:min7
8.870,D:min7
10.280,G:7
11.740,E:7
13.180,A:hdim7
14.670,D:min7
16.120,G:sus4(b7)
17.630,C:maj7
19.020,A:min7
20.450,D:min7
21.950,G:7
23.370,E:7
24.860,A:7
26.310,D:min7
27.760,G:sus4(b7)
29.280,C:maj7
30.750,A:min7
32.280,D:min7
33.730,G:7
35.210,E:7
36.730,A:hdim7
38.200,D:7
39.680,G:sus4(b7)
41.150,C:maj7
42.580,A:min7
44.060,D:min7
45.500,G:7
46.950,C:maj6
48.440,Bb:7
49.950,C:maj7
52.950,E:min7
54.360,A:7
55.870,E:min7
57.360,A:7
58.900,D:maj7
60.370,G:maj7
61.850,D:maj7
64.790,D:min7
66.240,G:7
67.740,D:min7
69.190,G:7
70.660,E:min7
72.080,A:7
73.470,D:7
74.940,G:sus4(b7)
76.410,C:maj7
77.890,A:min7
79.410,D:min7
80.850,G:7
82.340,E:7
83.770,A:7
85.260,D:7
86.730,G:sus4(b7)
88.200,C:maj7
89.700,A:7(b9)
91.180,D:min7
92.560,G:7
94.000,C:maj6
96.790,D:min7
98.210,F:7
99.700,A#:maj7
101.190,G:min7
102.610,C:min7
104.050,F:7
105.490,D:7
106.900,G:hdim7
108.320,C:min7
109.730,F:sus4(b7)
111.210,A#:maj7
112.660,G:min7
114.150,C:min7
115.650,F:7
117.120,D:7
118.640,G:7
120.160,C:min7
121.620,F:sus4(b7)
123.070,A#:maj7
124.560,G:min7
125.990,C:min7
127.430,F:7
128.920,D:7
130.320,G:hdim7
131.780,C:7
133.240,F:sus4(b7)
134.710,A#:maj7
136.240,G:min7
137.720,C:min7
139.210,F:7
140.720,A#:maj6
142.160,G#:7
143.630,A#:maj7
146.640,D:min7
148.160,G:7
149.580,D:min7
150.980,G:7
152.410,C:maj7
153.850,F:maj7
155.390,C:maj7
158.370,C:min7
159.830,F:7
161.310,C:min7
162.820,F:7
164.290,D:min7
165.710,G:7
167.160,C:7
168.570,F:sus4(b7)
170.070,A#:maj7
171.620,G:min7
173.200,C:min7
174.740,F:7
176.290,D:7
177.800,G:7
179.290,C:7
180.840,F:sus4(b7)
182.350,A#:maj7
183.860,G:7(b9)
185.390,C:min7
186.830,F:7
188.260,A#:maj6
191.150,G:7
194.120,C:maj7
195.700,A:min7
197.240,D:min7
198.780,G:7
200.350,E:7
201.820,A:hdim7
203.310,D:min7
204.850,G:sus4(b7)
206.330,C:maj7
207.840,A:min7
209.320,D:min7
210.840,G:7
212.350,E:7
213.910,A:7
215.390,D:min7
216.910,G:sus4(b7)
218.420,C:maj7
219.860,A:min7
221.340,D:min7
222.820,G:7
224.380,E:7
225.860,A:hdim7
227.400,D:7
228.910,G:sus4(b7)
230.400,C:maj7
231.930,A:min7
233.410,D:min7
234.960,G:7
236.450,C:maj6
237.990,Bb:7
239.470,C:maj7
242.550,E:min7
244.070,A:7
245.550,E:min7
247.070,A:7
248.550,D:maj7
250.060,G:maj7
251.560,D:maj7
254.490,D:min7
255.970,G:7
257.470,D:min7
258.930,G:7
260.400,E:min7
261.940,A:7
263.460,D:7
264.950,G:sus4(b7)
266.460,C:maj7
267.950,A:min7
269.450,D:min7
270.900,G:7
272.400,E:7
273.910,A:7
275.430,D:7
276.920,G:sus4(b7)
278.470,C:maj7
279.940,A:7(b9)
281.450,D:min7
