time,chord
33.8,A#j7
34.0,A#j7
34.2,A#j7
34.4,G7
34.6,G7
34.8,G7
35.0,G7
35.2,C-7
35.4,C-7
35.6,C-7
35.8,C-7
36.0,F7
36.0,F7
36.2,A#j7
36.2,A#j7
36.4,G7
36.4,G7
36.6,C-7
36.6,C-7
36.8,F7
36.8,F7
37.0,F-7
37.0,F-7
37.2,A#7
37.2,A#7
37.4,D#j7
37.4,D#j7
37.6,D#-6
37.6,D#-6
37.8,A#j7
37.8,A#j7
38.0,G7
38.0,G7
38.2,C-7
38.2,C-7
38.4,F7
38.4,F7
38.6,A#j7
38.6,A#j7
38.8,G7
38.8,G7
39.0,C-7
39.0,C-7
39.2,F7
39.2,F7
39.4,A#j7
39.4,A#j7
39.6,G7
39.6,G7
39.8,C-7
40.0,C-7
40.2,C-7
40.4,C-7
40.6,F7
40.8,F7
41.0,F7
41.2,F7
41.4,A#j7
41.6,A#j7
41.8,A#j7
42.0,A#j7
42.2,A#7
42.4,A#7
42.6,A#7
42.8,A#7
43.0,D#j7
43.2,D#j7
43.4,D#j7
43.6,D#j7
43.8,D#-6
44.0,D#-6
44.2,D#-6
44.4,D#-6
44.6,A#j7
44.8,A#j7
45.0,A#j7
45.2,A#j7
45.4,F7
45.6,F7
45.8,F7
46.0,F7
46.2,B7
46.4,B7
46.6,B7
46.8,B7
47.0,B7
47.2,B7
47.4,B7
47.6,B7
47.8,D7
48.0,D7
48.2,D7
48.4,D7
48.6,D7
48.8,D7
49.0,D7
49.2,D7
49.4,D7
49.6,D7
49.8,D7
50.0,D7
50.2,D7
50.4,D7
50.6,D7
50.8,G7
51.0,G7
51.0,G7
51.2,G7
51.2,G7
51.4,G7
51.4,G7
51.6,G7
51.8,G7
52.0,C7
52.2,C7
52.4,C7
52.6,C7
52.8,C7
53.0,C7
53.2,C7
53.4,C7
53.6,C7
53.8,C7
54.0,C7
54.2,C7
54.4,C7
54.6,C7
54.8,C7
55.0,C7
55.2,F7
55.4,F7
55.6,F7
55.8,F7
56.0,F7
56.2,F7
56.4,F7
56.6,F7
56.8,F7
57.0,F7
57.2,F7
57.4,F7
57.6,F7
57.8,F7
58.0,F7
58.2,A#j7
58.2,A#j7
58.4,G7
58.4,G7
58.6,C-7
58.6,C-7
58.8,F7
58.8,F7
59.0,A#j7
59.0,A#j7
59.2,G7
59.2,G7
59.4,C-7
59.4,C-7
59.6,F7
59.6,F7
59.8,A#j7
59.8,A#j7
60.0,A#7
60.2,A#7
60.4,A#7
60.6,A#7
60.8,D#j7
61.0,D#j7
61.2,D#j7
61.4,D#j7
61.6,D#-6
61.8,D#-6
62.0,D#-6
62.2,A#j7
62.4,A#j7
62.6,A#j7
62.8,A#j7
63.0,F7
63.2,F7
63.4,F7
63.6,F7
63.8,A#j7
64.0,A#j7
64.2,A#j7
64.2,A#j7
64.4,A#j7
64.4,A#j7
64.6,G7
64.6,G7
64.8,C-7
64.8,C-7
65.0,F7
65.0,F7
65.2,A#j7
65.2,A#j7
65.4,G7
65.6,G7
65.8,G7
66.0,G7
66.2,C-7
66.4,C-7
66.6,C-7
66.8,C-7
67.0,F7
67.2,F7
67.4,F7
67.6,F7
67.8,F-7
68.0,F-7
68.2,F-7
68.4,F-7
68.6,A#7
68.8,A#7
69.0,A#7
69.2,A#7
69.4,D#j7
69.6,D#j7
69.8,D#j7
70.0,D#j7
70.2,D#-6
70.4,D#-6
70.6,D#-6
70.8,D#-6
71.0,A#j7
71.2,A#j7
71.4,A#j7
71.6,A#j7
71.8,G7
72.0,G7
72.2,G7
72.4,G7
72.6,C-7
72.8,C-7
73.0,C-7
73.2,C-7
73.4,F7
73.6,F7
73.8,F7
74.0,F7
74.2,A#j7
74.4,A#j7
74.6,A#j7
74.8,A#j7
75.0,G7
75.2,G7
75.4,G7
75.6,G7
75.8,C-7
76.0,C-7
76.2,C-7
76.4,C-7
76.6,F7
76.8,F7
77.0,F7
77.2,F7
77.4,A#j7
77.6,A#j7
77.8,A#j7
78.0,A#j7
78.2,G7
78.4,G7
78.6,G7
78.8,C-7
79.0,C-7
79.0,F7
79.2,F7
79.2,A#j7
79.4,A#j7
79.4,A#7
79.6,A#7
79.6,D#j7
79.8,D#j7
80.0,D#j7
80.2,D#-6
80.2,D#-6
80.4,A#j7
80.4,A#j7
80.6,F7
80.6,F7
80.8,B7
80.8,B7
81.0,B7
81.0,B7
81.2,D7
81.2,D7
81.4,D7
81.4,D7
81.6,D7
81.6,D7
81.8,D7
81.8,D7
82.0,G7
82.0,G7
82.2,G7
82.2,G7
82.4,G7
82.4,G7
82.6,G7
82.6,G7
82.8,C7
82.8,C7
83.0,C7
83.0,C7
83.2,C7
83.2,C7
83.4,C7
83.4,C7
83.6,F7
83.6,F7
83.8,F7
83.8,F7
84.0,F7
84.0,F7
84.2,F7
84.2,F7
84.4,A#j7
84.4,A#j7
84.6,G7
84.6,G7
84.8,C-7
84.8,C-7
85.0,F7
85.0,F7
85.2,A#j7
85.2,A#j7
85.4,G7
85.4,G7
85.6,C-7
85.6,C-7
85.8,F7
85.8,F7
86.0,A#j7
86.0,A#j7
86.2,A#7
86.2,A#7
86.4,D#j7
86.4,D#j7
86.6,D#-6
86.6,D#-6
86.8,A#j7
86.8,A#j7
87.0,F7
87.0,F7
87.2,A#j7
87.2,A#j7
87.4,A#j7
87.4,A#j7
87.6,A#j7
87.6,A#j7
87.8,G7
87.8,G7
88.0,C-7
88.0,C-7
88.2,F7
88.2,F7
88.4,A#j7
88.4,A#j7
88.6,G7
88.6,G7
88.8,C-7
88.8,C-7
89.0,F7
89.0,F7
89.2,F-7
89.2,F-7
89.4,A#7
89.4,A#7
89.6,D#j7
89.6,D#j7
89.8,D#-6
89.8,D#-6
90.0,A#j7
90.0,A#j7
90.2,G7
90.2,G7
90.4,C-7
90.4,C-7
90.6,F7
90.6,F7
90.8,A#j7
90.8,A#j7
91.0,G7
91.0,G7
91.2,C-7
91.2,C-7
91.4,F7
91.4,F7
91.6,A#j7
91.6,A#j7
91.8,G7
91.8,G7
92.0,C-7
92.0,C-7
92.2,F7
92.2,F7
92.4,A#j7
92.4,A#j7
