time,chord
1.490,F7
3.180,Bb7
4.850,F7
6.550,F7
8.210,Bb7
9.870,Bb7
11.570,F7
13.250,A-7
14.090,D7
14.950,G-7
16.650,C7
18.360,F7
20.030,C7
21.740,F7
23.460,Bb7
25.160,F7
26.820,F7
28.510,Bb7
30.200,Bb7
31.880,F7
33.510,A-7
34.330,D7
35.180,G-7
36.860,C7
38.540,F7
40.210,G-7
41.040,C7
41.860,F7
43.560,Bb7
45.300,F7
47.000,F7
48.630,Bb7
50.300,Bb7
51.940,F7
53.580,A-7
54.390,D7
55.210,G-7
56.870,C7
58.500,F7
60.150,C7
61.810,F7
63.450,Bb7
65.090,F7
66.710,F7
68.340,Bb7
69.970,Bb7
71.610,F7
74.050,D7
74.860,G-7
76.490,C7
78.100,F7
79.750,C7
81.380,F7
83.070,Bb7
84.700,F7
86.330,F7
87.960,Bb7
89.580,Bb7
91.190,F7
93.630,D7
94.440,G-7
96.060,C7
97.660,F7
99.250,C7
100.860,F7
102.490,Bb7
104.090,F7
105.680,F7
107.280,Bb7
108.930,Bb7
110.530,F7
112.940,D7
113.740,G-7
115.360,C7
116.970,F7
118.560,C7
120.180,F7
121.820,Bb7
123.480,F7
125.110,F7
126.740,Bb7
128.360,Bb7
129.970,F7
132.390,D7
133.190,G-7
134.820,C7
136.450,F7
138.040,C7
139.610,F7
141.260,Bb7
142.880,F7
144.490,F7
146.100,Bb7
147.740,Bb7
149.360,F7
151.820,D7
152.650,G-7
154.280,C7
155.920,F7
157.530,C7
159.160,F7
160.820,Bb7
162.460,F7
164.100,F7
165.720,Bb7
167.380,Bb7
169.040,F7
171.500,D7
172.300,G-7
173.940,C7
175.550,F7
177.170,C7
178.800,F7
180.440,Bb7
182.070,F7
183.660,F7
185.250,Bb7
186.830,Bb7
188.440,F7
190.910,D7
191.710,G-7
193.310,C7
194.920,F7
196.540,C7
198.180,F7
199.850,Bb7
201.490,F7
203.120,F7
204.740,Bb7
206.380,Bb7
208.010,F7
210.460,D7
211.280,G-7
212.900,C7
214.530,F7
216.160,C7
217.780,F7
219.420,Bb7
221.050,F7
222.670,F7
224.300,Bb7
225.890,Bb7
227.480,F7
229.880,D7
230.690,G-7
232.280,C7
233.890,F7
235.460,C7
237.050,F7
238.660,Bb7
240.300,F7
241.870,F7
243.450,Bb7
245.010,Bb7
246.580,F7
248.960,D7
249.740,G-7
251.340,C7
252.900,F7
254.480,C7
256.090,F7
257.650,Bb7
259.250,F7
260.810,F7
262.390,Bb7
263.990,Bb7
265.570,F7
267.150,A-7
267.960,D7
268.760,G-7
270.340,C7
271.920,F7
273.530,C7
275.130,F7
276.750,Bb7
278.350,F7
279.950,F7
281.540,Bb7
283.140,Bb7
284.710,F7
286.280,A-7
287.070,D7
287.890,G-7
289.450,C7
291.010,F7
292.580,C7
294.200,F7
295.790,Bb7
297.360,F7
298.950,F7
300.550,Bb7
302.170,Bb7
303.780,F7
305.410,A-7
306.180,D7
306.970,G-7
308.590,C7
310.150,F7
311.720,C7
313.280,F7
314.880,Bb7
316.490,F7
318.070,F7
319.650,Bb7
321.230,Bb7
322.880,F7
324.490,A-7
325.250,D7
326.050,G-7
327.600,C7
329.210,F7
330.770,C7
332.360,F7
333.970,Bb7
335.560,F7
337.150,F7
338.720,Bb7
340.280,Bb7
341.880,F7
343.450,A-7
344.230,D7
345.020,G-7
346.570,C7
348.140,F7
349.740,C7
351.350,F7
352.980,Bb7
354.590,F7
356.160,F7
357.760,Bb7
359.370,Bb7
360.940,F7
362.520,A-7
363.310,D7
364.120,G-7
365.670,C7
367.260,F7
368.860,C7
370.440,F7
372.040,Bb7
373.650,F7
375.270,F7
376.880,Bb7
378.450,Bb7
380.060,F7
381.660,A-7
382.450,D7
383.220,G-7
384.770,C7
386.340,F7
387.890,C7
389.500,F7
391.100,Bb7
392.680,F7
394.250,F7
395.820,Bb7
397.370,Bb7
398.940,F7
400.510,A-7
401.290,D7
402.090,G-7
403.630,C7
405.200,F7
406.750,C7
408.200,F7
409.750,Bb7
411.330,F7
412.920,F7
414.480,Bb7
416.040,Bb7
417.610,F7
419.150,A-7
419.950,D7
420.730,G-7
422.290,C7
423.870,F7
425.440,C7
426.990,F7
428.540,Bb7
430.100,F7
431.640,F7
433.200,Bb7
434.770,Bb7
436.360,F7
437.920,A-7
438.690,D7
439.460,G-7
441.010,C7
442.580,F7
444.130,C7
445.680,F7
447.250,Bb7
448.810,F7
450.370,F7
451.920,Bb7
453.480,Bb7
455.000,F7
456.540,A-7
457.310,D7
458.090,G-7
459.650,C7
461.220,F7
462.750,C7
464.320,F7
465.910,Bb7
467.500,F7
469.060,F7
470.650,Bb7
472.220,Bb7
473.770,F7
475.310,A-7
