time,chord
0.220,G:min7
0.750,C:7
1.290,G:min7
1.820,C:7
2.350,G:min7
2.890,C:7
3.430,G:min7
3.970,C:7
4.520,F:maj6
8.860,G:min7
9.390,C:7
9.950,G:min7
10.490,C:7
11.040,G:min7
11.590,C:7
12.160,G:min7
12.700,C:7
13.260,F:maj6
16.580,F:maj6
17.670,F:7
18.770,F:7
19.880,Bb:maj6
20.970,Bb:maj6
22.070,G:7
23.170,G:7
24.280,C:7
25.370,C:7
26.470,G:min7
27.020,C:7
27.570,G:min7
28.120,C:7
28.670,G:min7
29.220,C:7
29.780,G:min7
30.320,C:7
30.870,F:maj6
31.990,Bb:min
33.090,C:7
34.210,F:maj6
35.300,G:min7
35.860,C:7
36.410,G:min7
36.940,C:7
37.500,G:min7
38.050,C:7
38.590,G:min7
39.140,C:7
39.680,F:maj6
44.120,G:min7
44.680,C:7
45.240,G:min7
45.790,C:7
46.320,G:min7
46.880,C:7
47.420,G:min7
47.970,C:7
48.510,F:maj6
51.830,F:maj6
52.930,F:7
54.040,F:7
55.154,Bb:maj6
56.260,Bb:maj6
57.365,G:7
58.465,G:7
59.545,C:7
60.660,C:7
61.755,G:min7
62.305,C:7
62.855,G:min7
63.405,C:7
63.965,G:min7
64.525,C:7
65.070,G:min7
65.615,C:7
66.165,F:maj6
67.260,Bb:maj
68.370,C:7
69.480,N
70.595,D#:min7
71.155,G#:7
71.715,D#:min7
72.260,G#:7
72.805,D#:min7
73.360,G#:7
73.920,D#:min7
74.480,G#:7
75.035,C#:maj6
79.445,D#:min7
79.995,G#:7
80.540,D#:min7
81.090,G#:7
81.635,D#:min7
82.185,G#:7
82.735,D#:min7
83.295,G#:7
83.845,C#:maj6
87.145,C#:maj6
88.235,C#:7
89.345,C#:7
90.445,F#:maj6
91.540,F#:maj6
92.630,D#:7
93.705,D#:7
94.795,G#:7
95.880,G#:7
96.985,D#:min7
97.540,G#:7
98.075,D#:min7
98.605,G#:7
99.150,D#:min7
99.695,G#:7
100.235,D#:min7
100.775,G#:7
101.315,C#:maj6
105.690,D#:min7
106.245,G#:7
106.790,D#:min7
107.330,G#:7
107.885,D#:min7
108.435,G#:7
108.980,D#:min7
109.520,G#:7
110.075,C#:maj6
114.455,D#:min7
115.005,G#:7
115.555,D#:min7
116.100,G#:7
116.650,D#:min7
117.210,G#:7
117.760,D#:min7
118.300,G#:7
118.850,C#:maj6
122.160,C#:maj6
123.245,C#:7
124.355,C#:7
125.460,F#:maj6
126.550,F#:maj6
127.650,D#:7
128.755,D#:7
129.860,G#:7
130.970,G#:7
132.070,D#:min7
132.630,G#:7
133.185,D#:min7
133.735,G#:7
134.290,D#:min7
134.850,G#:7
135.410,D#:min7
135.965,G#:7
136.520,C#:maj6
138.735,C#:maj6
140.965,D#:min7
141.535,G#:7
142.095,D#:min7
142.645,G#:7
143.205,D#:min7
143.775,G#:7
144.330,D#:min7
144.880,G#:7
145.445,C#:maj6
149.930,D#:min7
150.490,G#:7
151.045,D#:min7
151.600,G#:7
152.170,D#:min7
152.735,G#:7
153.285,D#:min7
153.840,G#:7
154.400,C#:maj6
157.750,C#:maj6
158.865,C#:7
159.990,C#:7
161.110,F#:maj6
162.220,F#:maj6
163.345,D#:7
164.455,D#:7
165.535,G#:7
166.635,G#:7
167.750,D#:min7
168.315,G#:7
168.880,D#:min7
169.445,G#:7
170.010,D#:min7
170.570,G#:7
171.125,D#:min7
171.675,G#:7
172.235,C#:maj6
174.490,C#:maj6
