time,chord
0.800,G-7
0.800,G-7
1.000,C7
1.000,C7
1.200,G-7
1.200,G-7
1.400,C7
1.400,C7
1.600,G-7
1.600,G-7
1.800,C7
1.800,C7
2.000,G-7
2.000,G-7
2.200,C7
2.200,C7
2.400,F6
2.400,F6
2.600,D-7
2.600,D-7
2.800,G-7
2.800,G-7
3.000,C7
3.000,C7
3.200,F6
3.200,F6
3.400,F6
3.400,F6
3.600,A-7
3.600,A-7
3.800,D7
3.800,D7
4.000,G-7
4.000,G-7
4.200,C7
4.200,C7
4.400,G-7
4.400,G-7
4.600,C7
4.600,C7
4.800,G-7
4.800,G-7
5.000,C7
5.000,C7
5.200,G-7
5.200,G-7
5.400,C7
5.400,C7
5.600,F6
5.600,F6
5.800,D-7
5.800,D-7
6.000,G-7
6.000,G-7
6.200,C7
6.200,C7
6.400,F6
6.400,F6
6.600,F6
6.600,F6
6.800,F6
6.800,F6
7.000,F6
7.000,F6
7.200,F7
7.200,F7
7.400,F7
7.400,F7
7.600,C-7
7.600,C-7
7.800,F7
7.800,F7
8.000,A#6
8.000,A#6
8.200,A#6
8.200,A#6
8.400,A#6
8.400,A#6
8.600,A#6
8.600,A#6
8.800,G7
8.800,G7
9.000,G7
9.000,G7
9.200,G7
9.200,G7
9.400,G7
9.400,G7
9.600,C7
9.600,C7
9.800,C7
9.800,C7
10.000,C7
10.000,C7
10.200,C7
10.200,C7
10.400,G-7
10.400,G-7
10.600,C7
10.600,C7
10.800,G-7
10.800,G-7
11.000,C7
11.000,C7
11.200,G-7
11.200,G-7
11.400,C7
11.400,C7
11.600,G-7
11.600,G-7
11.800,C7
11.800,C7
12.000,F6
12.000,F6
12.200,D-7
12.200,D-7
12.400,G-7
12.400,G-7
12.600,C7
12.600,C7
12.800,F6
12.800,F6
13.000,F6
13.000,F6
13.200,A-7
13.200,A-7
13.400,D7
13.400,D7
13.600,G-7
13.600,G-7
13.800,C7
13.800,C7
14.000,G-7
14.000,G-7
14.200,C7
14.200,C7
14.400,G-7
14.400,G-7
14.600,C7
14.600,C7
14.800,G-7
14.800,G-7
15.000,C7
15.000,C7
15.200,F6
15.200,F6
15.400,D-7
15.400,D-7
15.600,G-7
15.600,G-7
15.800,C7
15.800,C7
16.000,F6
16.000,F6
16.200,F6
16.200,F6
16.400,A-7
16.400,A-7
16.600,D7
16.600,D7
16.800,G-7
16.800,G-7
17.000,C7
17.000,C7
17.200,G-7
17.200,G-7
17.400,C7
17.400,C7
17.600,G-7
17.800,G-7
18.000,C7
18.000,C7
18.200,G-7
18.200,G-7
18.400,C7
18.400,C7
18.600,F6
18.800,F6
18.800,D-7
19.000,D-7
19.000,G-7
19.200,G-7
19.200,C7
19.400,C7
19.400,F6
19.600,F6
19.600,F6
19.800,F6
19.800,F6
20.000,F6
20.000,F6
20.200,F6
20.200,F7
20.400,F7
20.400,F7
20.600,F7
20.800,F7
21.000,C-7
21.200,C-7
21.400,C-7
21.600,C-7
21.800,F7
22.000,F7
22.200,F7
22.400,F7
22.600,A#6
22.800,A#6
23.000,A#6
23.200,A#6
23.400,A#6
23.600,A#6
23.800,A#6
24.000,A#6
24.200,A#6
24.400,A#6
24.600,A#6
24.800,A#6
25.000,A#6
25.200,A#6
25.400,A#6
25.600,A#6
25.800,G7
26.000,G7
26.200,G7
26.400,G7
26.600,G7
26.800,G7
27.000,G7
27.200,G7
27.400,G7
27.600,G7
27.800,G7
28.000,G7
28.200,G7
28.400,G7
28.600,G7
28.800,G7
29.000,C7
29.200,C7
29.400,C7
29.600,C7
29.800,C7
29.800,C7
30.000,C7
30.000,C7
30.200,C7
30.200,C7
30.400,G-7
30.400,G-7
30.600,C7
30.600,C7
30.800,G-7
30.800,G-7
31.000,C7
31.000,C7
31.200,G-7
31.400,G-7
31.600,G-7
31.800,G-7
32.000,C7
32.200,C7
32.400,C7
32.600,C7
32.800,G-7
33.000,G-7
33.200,G-7
33.400,G-7
33.600,C7
33.800,C7
34.000,C7
34.200,F6
34.200,F6
34.400,D-7
34.400,D-7
34.600,G-7
34.600,G-7
34.800,C7
34.800,C7
35.000,F6
35.000,F6
35.200,F6
35.200,F6
35.400,A-7
35.600,A-7
35.600,D7
35.800,D7
35.800,G-7
36.000,G-7
36.000,C7
36.200,C7
36.200,G-7
36.400,G-7
36.400,C7
36.600,C7
36.800,C7
37.000,G-7
37.200,G-7
37.400,G-7
37.600,G-7
37.800,C7
38.000,C7
38.200,C7
38.400,C7
38.600,G-7
38.800,G-7
39.000,G-7
39.200,G-7
39.400,C7
39.600,C7
39.800,C7
40.000,C7
40.200,F6
40.400,F6
40.600,F6
40.800,F6
41.000,D-7
41.200,D-7
41.400,D-7
41.600,D-7
41.800,G-7
42.000,G-7
42.200,G-7
42.400,G-7
42.600,C7
42.800,C7
43.000,C7
43.200,F6
43.400,F6
43.400,F6
43.600,F6
43.600,A-7
43.800,A-7
44.000,A-7
44.200,D7
44.400,D7
44.600,D7
44.800,D7
45.000,G-7
45.200,G-7
45.400,G-7
45.600,G-7
45.800,C7
46.000,C7
46.200,C7
46.400,C7
46.600,G-7
46.800,G-7
47.000,G-7
47.200,G-7
47.400,C7
47.600,C7
47.800,C7
48.000,C7
48.200,G-7
48.400,G-7
48.600,G-7
48.800,G-7
49.000,C7
49.200,C7
49.400,C7
49.600,C7
49.800,G-7
50.000,G-7
50.200,C7
50.200,C7
50.400,F6
50.400,F6
50.600,D-7
50.600,D-7
50.800,G-7
50.800,G-7
51.000,C7
51.000,C7
51.200,F6
51.200,F6
51.400,F6
51.400,F6
51.600,F6
51.600,F6
51.800,F6
51.800,F6
52.000,F7
52.000,F7
52.200,F7
52.200,F7
52.400,C-7
52.400,C-7
52.600,F7
52.600,F7
52.800,A#6
52.800,A#6
53.000,A#6
53.000,A#6
53.200,A#6
53.200,A#6
53.400,A#6
53.400,A#6
53.600,G7
53.600,G7
53.800,G7
53.800,G7
54.000,G7
54.000,G7
54.200,G7
54.200,G7
54.400,C7
54.400,C7
54.600,C7
54.600,C7
54.800,C7
54.800,C7
55.000,C7
55.000,C7
55.200,G-7
55.200,G-7
55.400,C7
55.400,C7
55.600,G-7
55.600,G-7
55.800,C7
55.800,C7
56.000,G-7
56.000,G-7
56.200,C7
56.200,C7
56.400,G-7
56.400,G-7
56.600,C7
56.600,C7
56.800,F6
56.800,F6
57.000,D-7
57.000,D-7
57.200,G-7
57.200,G-7
57.400,C7
57.400,C7
57.600,F6
57.600,F6
57.800,F6
57.800,F6
58.000,A-7
58.000,A-7
58.200,D7
58.200,D7
