time,chord
55.390,B:maj7
55.860,D:7
56.320,G:maj7
56.760,Bb:7
57.200,Eb:maj7
58.090,A:min7
58.550,D:7
58.980,G:maj7
59.440,Bb:7
59.880,Eb:maj7
60.320,F#:7
60.770,B:maj7
61.660,F:min7
62.100,Bb:7
62.560,Eb:maj7
63.440,A:min7
63.890,D:7
64.330,G:maj7
65.230,C#:min7
65.670,F#:7
66.110,B:maj7
66.980,F:min7
67.420,Bb:7
67.870,Eb:maj7
68.730,C#:min7
69.180,F#:7
69.630,B:maj7
70.090,D:7
70.540,G:maj7
70.960,Bb:7
71.410,Eb:maj7
72.290,A:min7
72.730,D:7
73.180,G:maj7
73.630,Bb:7
74.070,Eb:maj7
74.510,F#:7
74.950,B:maj7
75.840,F:min7
76.270,Bb:7
76.730,Eb:maj7
77.610,A:min7
78.050,D:7
78.490,G:maj7
79.360,C#:min7
79.820,F#:7
80.260,B:maj7
81.160,F:min7
81.610,Bb:7
82.050,Eb:maj7
82.890,C#:min7
83.340,F#:7
83.770,B:maj7
84.200,D:7
84.620,G:maj7
85.040,Bb:7
85.490,Eb:maj7
86.330,A:min7
86.760,D:7
87.190,G:maj7
87.590,Bb:7
88.030,Eb:maj7
88.440,F#:7
88.850,B:maj7
89.700,F:min7
90.100,Bb:7
90.520,Eb:maj7
91.370,A:min7
91.780,D:7
92.190,G:maj7
93.030,C#:min7
93.440,F#:7
93.860,B:maj7
94.680,F:min7
95.090,Bb:7
95.490,Eb:maj7
96.320,C#:min7
96.740,F#:7
97.170,B:maj7
97.570,D:7
97.980,G:maj7
98.390,Bb:7
98.810,Eb:maj7
99.640,A:min7
100.050,D:7
100.460,G:maj7
100.860,Bb:7
101.270,Eb:maj7
101.670,F#:7
102.090,B:maj7
102.920,F:min7
103.340,Bb:7
103.750,Eb:maj7
104.560,A:min7
104.970,D:7
105.380,G:maj7
106.200,C#:min7
106.610,F#:7
107.030,B:maj7
107.830,F:min7
108.230,Bb:7
108.640,Eb:maj7
109.440,C#:min7
109.840,F#:7
110.250,B:maj7
110.680,D:7
111.100,G:maj7
111.510,Bb:7
111.910,Eb:maj7
112.720,A:min7
113.130,D:7
113.560,G:maj7
113.950,Bb:7
114.370,Eb:maj7
114.780,F#:7
115.200,B:maj7
116.020,F:min7
116.420,Bb:7
116.820,Eb:maj7
117.640,A:min7
118.050,D:7
118.450,G:maj7
119.260,C#:min7
119.670,F#:7
120.070,B:maj7
120.880,F:min7
121.270,Bb:7
121.700,Eb:maj7
122.510,C#:min7
122.910,F#:7
123.330,B:maj7
123.730,D:7
124.150,G:maj7
124.560,Bb:7
124.980,Eb:maj7
125.780,A:min7
126.200,D:7
126.610,G:maj7
127.020,Bb:7
127.440,Eb:maj7
127.840,F#:7
128.260,B:maj7
129.080,F:min7
129.490,Bb:7
129.880,Eb:maj7
130.690,A:min7
131.090,D:7
131.500,G:maj7
132.310,C#:min7
132.720,F#:7
133.130,B:maj7
133.930,F:min7
134.320,Bb:7
134.740,Eb:maj7
135.530,C#:min7
135.940,F#:7
136.360,B:maj7
136.780,D:7
137.180,G:maj7
137.590,Bb:7
138.010,Eb:maj7
138.830,A:min7
139.220,D:7
139.640,G:maj7
140.060,Bb:7
140.470,Eb:maj7
140.880,F#:7
141.300,B:maj7
142.120,F:min7
142.520,Bb:7
142.920,Eb:maj7
143.760,A:min7
144.150,D:7
144.570,G:maj7
145.380,C#:min7
145.800,F#:7
146.190,B:maj7
147.010,F:min7
147.420,Bb:7
147.820,Eb:maj7
148.640,C#:min7
149.040,F#:7
149.460,B:maj7
149.870,D:7
150.280,G:maj7
150.690,Bb:7
151.090,Eb:maj7
151.880,A:min7
152.290,D:7
152.710,G:maj7
153.120,Bb:7
153.520,Eb:maj7
153.930,F#:7
154.330,B:maj7
155.150,F:min7
155.540,Bb:7
155.950,Eb:maj7
156.750,A:min7
157.160,D:7
157.580,G:maj7
158.390,C#:min7
158.790,F#:7
159.200,B:maj7
160.020,F:min7
160.400,Bb:7
160.820,Eb:maj7
161.620,C#:min7
162.030,F#:7
162.440,B:maj7
163.279,D:7
164.159,G:maj7
164.981,Bb:7
165.779,Eb:maj7
167.431,A:min7
168.241,D:7
169.051,G:maj7
169.899,N
240.320,B:maj7
240.760,D:7
241.180,G:maj7
241.600,Bb:7
242.000,Eb:maj7
242.840,A:min7
243.280,D:7
243.690,G:maj7
244.120,Bb:7
244.540,Eb:maj7
244.950,F#:7
245.360,B:maj7
246.220,F:min7
246.620,Bb:7
247.070,Eb:maj7
247.900,A:min7
248.330,D:7
248.750,G:maj7
249.590,C#:min7
250.030,F#:7
250.460,B:maj7
251.300,F:min7
251.730,Bb:7
252.160,Eb:maj7
252.970,C#:min7
253.400,F#:7
253.800,B:maj7
254.240,D:7
254.670,G:maj7
255.090,Bb:7
255.540,Eb:maj7
256.370,A:min7
256.800,D:7
257.220,G:maj7
257.660,Bb:7
258.070,Eb:maj7
258.490,F#:7
258.910,B:maj7
259.780,F:min7
260.190,Bb:7
260.620,Eb:maj7
261.450,A:min7
261.870,D:7
262.280,G:maj7
263.120,C#:min7
263.570,F#:7
263.980,B:maj7
264.880,F:min7
265.454,Bb:7
266.028,Eb:maj7
