time,chord
55.390,Bj7
55.860,D7
56.320,Gj7
56.760,Bb7
57.200,Ebj7
58.090,A-7
58.550,D7
58.980,Gj7
59.440,Bb7
59.880,Ebj7
60.320,F#7
60.770,Bj7
61.660,F-7
62.100,Bb7
62.560,Ebj7
63.440,A-7
63.890,D7
64.330,Gj7
65.230,C#-7
65.670,F#7
66.110,Bj7
66.980,F-7
67.420,Bb7
67.870,Ebj7
68.730,C#-7
69.180,F#7
69.630,Bj7
70.090,D7
70.540,Gj7
70.960,Bb7
71.410,Ebj7
72.290,A-7
72.730,D7
73.180,Gj7
73.630,Bb7
74.070,Ebj7
74.510,F#7
74.950,Bj7
75.840,F-7
76.270,Bb7
76.730,Ebj7
77.610,A-7
78.050,D7
78.490,Gj7
79.360,C#-7
79.820,F#7
80.260,Bj7
81.160,F-7
81.610,Bb7
82.050,Ebj7
82.890,C#-7
83.340,F#7
83.770,Bj7
84.200,D7
84.620,Gj7
85.040,Bb7
85.490,Ebj7
86.330,A-7
86.760,D7
87.190,Gj7
87.590,Bb7
88.030,Ebj7
88.440,F#7
88.850,Bj7
89.700,F-7
90.100,Bb7
90.520,Ebj7
91.370,A-7
91.780,D7
92.190,Gj7
93.030,C#-7
93.440,F#7
93.860,Bj7
94.680,F-7
95.090,Bb7
95.490,Ebj7
96.320,C#-7
96.740,F#7
97.170,Bj7
97.570,D7
97.980,Gj7
98.390,Bb7
98.810,Ebj7
99.640,A-7
100.050,D7
100.460,Gj7
100.860,Bb7
101.270,Ebj7
101.670,F#7
102.090,Bj7
102.920,F-7
103.340,Bb7
103.750,Ebj7
104.560,A-7
104.970,D7
105.380,Gj7
106.200,C#-7
106.610,F#7
107.030,Bj7
107.830,F-7
108.230,Bb7
108.640,Ebj7
109.440,C#-7
109.840,F#7
110.250,Bj7
110.680,D7
111.100,Gj7
111.510,Bb7
111.910,Ebj7
112.720,A-7
113.130,D7
113.560,Gj7
113.950,Bb7
114.370,Ebj7
114.780,F#7
115.200,Bj7
116.020,F-7
116.420,Bb7
116.820,Ebj7
117.640,A-7
118.050,D7
118.450,Gj7
119.260,C#-7
119.670,F#7
120.070,Bj7
120.880,F-7
121.270,Bb7
121.700,Ebj7
122.510,C#-7
122.910,F#7
123.330,Bj7
123.730,D7
124.150,Gj7
124.560,Bb7
124.980,Ebj7
125.780,A-7
126.200,D7
126.610,Gj7
127.020,Bb7
127.440,Ebj7
127.840,F#7
128.260,Bj7
129.080,F-7
129.490,Bb7
129.880,Ebj7
130.690,A-7
131.090,D7
131.500,Gj7
132.310,C#-7
132.720,F#7
133.130,Bj7
133.930,F-7
134.320,Bb7
134.740,Ebj7
135.530,C#-7
135.940,F#7
136.360,Bj7
136.780,D7
137.180,Gj7
137.590,Bb7
138.010,Ebj7
138.830,A-7
139.220,D7
139.640,Gj7
140.060,Bb7
140.470,Ebj7
140.880,F#7
141.300,Bj7
142.120,F-7
142.520,Bb7
142.920,Ebj7
143.760,A-7
144.150,D7
144.570,Gj7
145.380,C#-7
145.800,F#7
146.190,Bj7
147.010,F-7
147.420,Bb7
147.820,Ebj7
148.640,C#-7
149.040,F#7
149.460,Bj7
149.870,D7
150.280,Gj7
150.690,Bb7
151.090,Ebj7
151.880,A-7
152.290,D7
152.710,Gj7
153.120,Bb7
153.520,Ebj7
153.930,F#7
154.330,Bj7
155.150,F-7
155.540,Bb7
155.950,Ebj7
156.750,A-7
157.160,D7
157.580,Gj7
158.390,C#-7
158.790,F#7
159.200,Bj7
160.020,F-7
160.400,Bb7
160.820,Ebj7
161.620,C#-7
162.030,F#7
162.440,Bj7
163.279,D7
164.159,Gj7
164.981,Bb7
165.779,Ebj7
167.431,A-7
168.241,D7
169.051,Gj7
169.899,N.C.
240.320,Bj7
240.760,D7
241.180,Gj7
241.600,Bb7
242.000,Ebj7
242.840,A-7
243.280,D7
243.690,Gj7
244.120,Bb7
244.540,Ebj7
244.950,F#7
245.360,Bj7
246.220,F-7
246.620,Bb7
247.070,Ebj7
247.900,A-7
248.330,D7
248.750,Gj7
249.590,C#-7
250.030,F#7
250.460,Bj7
251.300,F-7
251.730,Bb7
252.160,Ebj7
252.970,C#-7
253.400,F#7
253.800,Bj7
254.240,D7
254.670,Gj7
255.090,Bb7
255.540,Ebj7
256.370,A-7
256.800,D7
257.220,Gj7
257.660,Bb7
258.070,Ebj7
258.490,F#7
258.910,Bj7
259.780,F-7
260.190,Bb7
260.620,Ebj7
261.450,A-7
261.870,D7
262.280,Gj7
263.120,C#-7
263.570,F#7
263.980,Bj7
264.880,F-7
265.454,Bb7
266.028,Ebj7
