time,chord
8.260,C-7
10.170,F7
12.030,Bb6
13.900,D-7
14.840,G7
15.770,C-7
17.630,F7
19.500,Bb6
21.360,D-7
22.310,G7
23.230,C-7
25.110,F7
26.990,Bb6
28.880,D-7
29.810,G7
30.740,C-7
32.610,F7
34.440,Bb6
36.300,Bb6
38.170,D7
40.030,D7
41.840,G79
43.680,G+7
45.510,C7
47.370,C7
49.200,F7
51.050,F7
52.930,C-7
54.800,F7
56.640,Bb6
58.500,D-7
59.410,G7
60.330,C-7
62.180,F7
64.040,Bb6
67.790,C-7
69.700,F7
71.630,Bb6
73.520,D-7
74.450,G7
75.400,C-7
77.250,F7
79.110,Bb6
80.970,D-7
81.930,G7
82.870,C-7
84.760,F7
86.640,Bb6
88.500,D-7
89.460,G7
90.380,C-7
92.250,F7
94.120,Bb6
96.010,Bb6
97.880,D7
99.770,D7
101.680,G79
103.580,G+7
105.500,C7
107.390,C7
109.290,F7
111.190,F7
113.080,C-7
115.020,F7
116.910,Bb6
118.820,D-7
119.790,G7
120.730,C-7
122.630,F7
124.540,Bb6
126.430,D-7
127.400,G7
128.380,C-7
130.310,F7
132.190,Bb6
135.960,C-7
137.830,F7
139.720,Bb6
141.650,D-7
142.600,G7
143.510,C-7
145.400,F7
147.250,Bb6
150.960,C-7
152.840,F7
154.690,Bb6
156.580,Bb6
158.420,D7
160.290,D7
162.150,G79
164.010,G+7
165.860,C7
167.720,C7
169.550,F7
171.390,F7
173.230,C-7
175.130,F7
177.000,Bb6
178.900,D-7
179.830,G7
180.760,C-7
182.640,F7
184.540,Bb6
190.230,F7
