time,chord
142.000,Fj7
142.000,Fj7
142.200,Fj7
142.200,Fj7
142.400,Fj7
142.600,Fj7
142.800,Fj7
143.000,Fj7
143.200,Fj7
143.400,Fj7
143.600,Fj7
143.800,Fj7
144.000,G7alt
144.200,G7alt
144.400,G7alt
144.600,G7alt
144.800,G7alt
145.000,G7alt
145.200,G7alt
145.400,G7alt
145.600,G7alt
145.800,G7alt
146.000,G7alt
146.200,G7alt
146.400,G7alt
146.600,G7alt
146.800,G7alt
147.000,G7alt
147.200,G-7
147.400,G-7
147.600,G-7
147.800,G-7
148.000,G-7
148.200,G-7
148.400,G-7
148.600,G-7
148.800,C7
149.000,C7
149.200,C7
149.400,C7
149.600,C7
149.800,C7
150.000,C7
150.200,C7
150.400,Am7b5
150.600,Am7b5
150.800,Am7b5
151.000,Am7b5
151.200,Am7b5
151.200,Am7b5
151.400,D79b
151.400,D79b
151.600,D79b
151.600,D79b
151.800,G-7
151.800,G-7
152.000,G-7
152.000,G-7
152.200,A79b
152.200,A79b
152.400,A79b
152.600,A79b
152.800,A79b
153.000,A79b
153.200,D7
153.400,D7
153.600,D7
153.800,D7
154.000,D7
154.200,D7
154.400,D7
154.600,D7
154.800,D79b
155.000,D79b
155.200,D79b
155.400,D79b
155.600,D79b
155.800,D79b
156.000,G79b
156.200,G79b
156.400,G79b
156.400,G79b
156.600,G79b
156.600,G79b
156.800,G79b
156.800,G79b
157.000,G79b
157.200,G79b
157.400,F#bj7
157.600,F#bj7
157.800,F#bj7
157.800,F#bj7
158.000,F#bj7
158.000,F#bj7
158.200,F#bj7
158.200,F#bj7
158.400,F#bj7
158.600,F#bj7
158.800,Fj7
159.000,Fj7
159.200,Fj7
159.400,Fj7
159.600,Fj7
159.800,Fj7
160.000,Fj7
160.200,Fj7
160.200,Fj7
160.400,Fj7
160.400,Fj7
160.600,G7alt
160.600,G7alt
160.800,G7alt
160.800,G7alt
161.000,G7alt
161.000,G7alt
161.200,G7alt
161.200,G7alt
161.400,G-7
161.400,G-7
161.600,G-7
161.600,G-7
161.800,C7
161.800,C7
162.000,C7
162.000,C7
162.200,Am7b5
162.200,Am7b5
162.400,Am7b5
162.400,Am7b5
162.600,D79b
162.600,D79b
162.800,D79b
162.800,D79b
163.000,G-7
163.000,G-7
163.200,G-7
163.200,G-7
163.400,A#-
163.400,A#-
163.600,A#-
163.600,A#-
163.800,A-7
163.800,A-7
164.000,A-7
164.000,A-7
164.200,B7b5
164.200,B7b5
164.400,E79#
164.400,E79#
164.600,Aj7
164.600,Aj7
164.800,Aj7
164.800,Aj7
165.000,A#o7
165.000,A#o7
165.200,A#o7
165.200,A#o7
165.400,B7
