time,chord
3.560,Fj7
5.520,Fj7
7.460,G75b
9.370,G75b
11.290,G-7
13.200,C7
15.150,Am7b5
17.090,D79b
19.040,G-7
20.980,Bb-6
22.930,Fj7
24.880,D-7
26.840,G7
28.790,G7
30.750,Bb-7
32.700,Eb7
34.670,G7
36.630,G-7
37.620,C7
38.590,F6
40.530,C7
42.540,Fj7
44.500,Fj7
46.480,G75b
48.430,G75b
50.430,G-7
52.420,C7
54.430,Am7b5
56.420,D79b
58.400,G-7
60.390,A79b
62.380,D7
64.370,D79b
66.380,G79b
68.350,G79b
70.350,Gbj7
72.270,C7
74.240,Fj7
76.200,Fj7
78.210,G75b
80.200,G75b
82.210,G-7
84.200,C7
86.210,Am7b5
88.240,D79b
90.240,G-7
92.270,Bb-6
94.310,Fj7
96.290,Bm7b5
97.300,E79#
98.320,Aj7
100.300,Bbo7
102.320,B-7
104.300,E7
106.320,Aj7
108.340,Bbo
110.400,B-7
112.400,E7
114.410,Aj7
116.420,F#-7
118.430,B-7
120.450,E7
122.470,Cj7
124.510,C#o7
126.540,D-7
128.550,G7
130.560,G-7
132.550,D79b
134.570,G7
136.540,C79b
138.550,Fj7
140.590,Fj7
142.630,G75b
144.650,G75b
146.680,G-7
148.710,C7
150.730,Am7b5
152.770,D7
154.820,G-7
156.840,Bb-6
158.870,Fj7
160.880,D-7
162.860,G7
164.880,G7
166.880,Bb-7
168.900,Eb7
170.920,G7
172.960,G-7
173.970,C7
174.990,F6
177.000,C7
179.010,Fj7
181.050,Fj7
183.080,G75b
185.100,G75b
187.120,G-7
189.170,C7
191.190,Am7b5
193.190,D79b
195.170,G-7
197.210,A79b
199.210,D7
201.240,D79b
203.270,G79b
205.280,G79b
207.280,Gbj7
209.280,C7
211.240,Fj7
213.270,Fj7
215.290,G75b
217.290,G75b
219.310,G-7
221.310,C7
223.320,Am7b5
225.340,D79b
227.320,G-7
229.340,Bb-6
231.370,Fj7
233.400,Bm7b5
234.380,E79#
235.400,Aj7
237.410,Bbo7
239.420,B-7
241.440,E7
243.460,Aj7
245.500,Bbo
247.530,B-7
249.560,E7
251.560,Aj7
253.590,F#-7
255.560,B-7
257.570,E7
259.550,Cj7
261.590,C#o7
263.610,D-7
265.630,G7
267.640,G-7
269.650,D79b
271.640,G7
273.580,C79b
275.550,Fj7
277.580,Fj7
279.580,G75b
281.610,G75b
283.620,G-7
285.650,C7
287.680,Am7b5
289.700,D7
291.720,G-7
293.760,Bb-6
295.780,Fj7
297.820,D-7
299.850,G7
301.900,G7
303.950,Bb-7
305.970,Eb7
308.000,G7
310.060,G-7
311.080,C7
312.070,F6
314.100,C7
316.160,Fj7
318.260,Fj7
320.370,G75b
322.430,G75b
324.490,G-7
326.550,C7
328.610,Am7b5
330.670,D79b
332.740,G-7
334.820,A79b
336.870,D7
338.940,D79b
341.010,G79b
343.080,G79b
345.150,Gbj7
347.150,C7
349.170,Fj7
351.230,Fj7
353.360,G75b
355.410,G75b
357.480,G-7
359.550,C7
361.620,Am7b5
363.670,D79b
365.750,G-7
367.830,Bb-6
369.880,Fj7
371.930,Bm7b5
372.970,E79#
373.980,Aj7
376.050,Bbo7
378.100,B-7
380.090,E7
382.130,Aj7
384.170,Bbo
386.230,B-7
388.290,E7
390.330,Aj7
392.390,F#-7
394.470,B-7
396.460,E7
398.500,Cj7
400.560,C#o7
402.610,D-7
404.660,G7
406.700,G-7
408.790,D79b
410.840,G7
412.900,C79b
414.970,Fj7
417.070,Fj7
419.160,G75b
421.220,G75b
423.270,G-7
425.350,C7
427.420,Am7b5
429.480,D7
431.530,G-7
433.600,Bb-6
435.670,Fj7
437.710,D-7
439.740,G7
441.820,G7
443.870,Bb-7
445.950,Eb7
448.000,G7
450.090,G-7
451.120,C7
452.110,F6
454.180,F#7
456.210,Fj7
