time,chord
54.200,Cj7
54.400,Cj7
54.400,A-7
54.600,A-7
54.600,D-7
54.800,D-7
54.800,G7
55.000,G7
55.000,E7
55.200,E7
55.200,Am7b5
55.400,Am7b5
55.400,D-7
55.600,D-7
55.800,D-7
56.000,Gsus7
56.200,Gsus7
56.400,Gsus7
56.400,Cj7
56.600,Cj7
56.600,A-7
56.800,A-7
57.000,A-7
57.200,D-7
57.400,D-7
57.600,D-7
57.800,G7
58.000,G7
58.000,E7
58.200,E7
58.200,A7
58.400,A7
58.600,A7
58.800,D-7
59.000,D-7
59.000,Gsus7
59.200,Gsus7
59.200,Cj7
59.400,Cj7
59.400,A-7
59.600,A-7
59.600,D-7
59.800,D-7
60.000,D-7
60.200,G7
60.400,G7
60.600,G7
60.800,G7
61.000,E7
61.200,E7
61.400,E7
61.600,E7
61.800,Am7b5
62.000,Am7b5
62.200,Am7b5
62.400,Am7b5
62.600,D7
62.800,D7
63.000,D7
63.200,D7
63.400,Gsus7
63.600,Gsus7
63.800,Gsus7
64.000,Gsus7
64.200,Cj7
64.400,Cj7
64.600,Cj7
64.800,Cj7
65.000,A-7
65.200,A-7
65.400,A-7
65.600,A-7
65.800,D-7
66.000,D-7
66.200,D-7
66.400,D-7
66.600,G7
66.800,G7
67.000,G7
67.200,G7
67.400,C6
67.600,C6
67.800,C6
68.000,C6
68.200,A#7
68.400,A#7
68.400,Cj7
68.600,Cj7
68.600,Cj7
68.800,Cj7
69.000,Cj7
69.200,E-7
69.400,E-7
69.600,E-7
69.800,E-7
70.000,A7
70.200,A7
70.400,A7
70.600,A7
70.800,E-7
70.800,E-7
71.000,A7
71.200,A7
71.200,Dj7
71.400,Dj7
71.600,Dj7
71.800,Gj7
72.000,Gj7
72.000,Dj7
72.200,Dj7
72.200,Dj7
72.400,Dj7
72.600,Dj7
72.800,D-7
73.000,D-7
73.200,D-7
73.400,G7
73.600,G7
73.600,D-7
73.800,D-7
73.800,G7
74.000,G7
74.000,E-7
74.200,E-7
74.400,E-7
74.600,A7
74.800,A7
75.000,A7
75.200,A7
75.400,D7
75.600,D7
75.800,D7
76.000,D7
76.200,Gsus7
76.400,Gsus7
76.600,Gsus7
76.800,Gsus7
77.000,Cj7
77.200,Cj7
77.400,Cj7
77.600,Cj7
77.800,A-7
78.000,A-7
78.200,A-7
78.400,A-7
78.600,D-7
78.800,D-7
78.800,G7
79.000,G7
79.200,G7
79.400,E7
79.600,E7
79.800,A7
79.800,A7
80.000,D7
80.000,D7
80.200,Gsus7
80.200,Gsus7
80.400,Cj7
80.400,Cj7
80.600,A79b
80.800,A79b
81.000,A79b
81.200,A79b
81.400,D-7
81.600,D-7
81.800,D-7
82.000,D-7
82.200,G7
82.400,G7
82.600,G7
82.800,G7
83.000,C6
83.200,C6
83.400,C6
83.600,C6
83.800,C6
84.000,C6
84.200,C6
84.400,C6
84.600,D-7
84.800,D-7
85.000,D-7
85.200,D-7
85.400,G7
85.600,G7
85.800,G7
86.000,G7
86.200,Cj7
86.400,Cj7
86.600,Cj7
86.800,Cj7
87.000,A-7
87.200,A-7
87.400,A-7
87.600,A-7
87.800,D-7
88.000,D-7
88.200,D-7
88.400,D-7
88.600,G7
88.800,G7
89.000,G7
89.200,G7
89.400,E7
89.600,E7
89.800,E7
89.800,Am7b5
90.000,Am7b5
90.000,D-7
90.200,D-7
90.200,Gsus7
90.400,Gsus7
90.600,Gsus7
90.800,Cj7
91.000,Cj7
91.200,Cj7
91.400,Cj7
91.600,A-7
91.800,A-7
91.800,D-7
92.000,D-7
92.000,G7
92.200,G7
92.400,G7
92.600,E7
92.800,E7
93.000,E7
93.200,E7
93.400,A7
93.600,A7
93.800,A7
94.000,A7
94.200,D-7
94.400,D-7
94.600,D-7
94.800,D-7
95.000,Gsus7
95.200,Gsus7
95.200,Cj7
95.400,Cj7
95.400,A-7
95.600,A-7
95.600,D-7
95.800,D-7
96.000,D-7
96.200,G7
96.400,G7
96.600,G7
96.800,G7
97.000,E7
97.200,E7
97.400,E7
97.600,E7
97.800,Am7b5
97.800,Am7b5
98.000,D7
98.000,D7
98.200,Gsus7
98.200,Gsus7
98.400,Cj7
98.400,Cj7
98.600,A-7
98.600,A-7
98.800,D-7
98.800,D-7
99.000,G7
99.000,G7
99.200,C6
99.200,C6
99.400,A#7
99.400,A#7
99.600,Cj7
99.600,Cj7
99.800,Cj7
99.800,Cj7
100.000,E-7
100.200,E-7
100.400,E-7
100.600,A7
100.800,A7
100.800,E-7
101.000,E-7
101.000,A7
101.200,A7
101.400,A7
101.600,Dj7
101.800,Dj7
102.000,Dj7
102.200,Gj7
102.400,Gj7
102.400,Dj7
102.600,Dj7
102.600,Dj7
102.800,Dj7
102.800,D-7
103.000,D-7
103.200,D-7
103.400,G7
103.600,G7
