time,chord
13.900,Cj7
15.540,A-7
17.270,D-7
19.010,G7
20.700,E7
22.368,Am7b5
24.035,D-7
25.756,Gsus7
27.476,Cj7
29.191,A-7
30.906,D-7
32.640,G7
34.375,E7
36.075,A7
37.775,D-7
39.476,Gsus7
41.176,Cj7
42.938,A-7
44.700,D-7
46.440,G7
48.190,E7
49.990,Am7b5
51.750,D7
53.520,Gsus7
55.280,Cj7
57.060,A-7
58.810,D-7
60.510,G7
62.260,C6
63.960,Bb7
65.690,Cj7
69.200,E-7
70.980,A7
72.780,E-7
74.530,A7
76.320,Dj7
78.090,Gj7
79.850,Dj7
83.480,D-7
85.260,G7
87.010,D-7
88.850,G7
90.600,E-7
92.380,A7
94.180,D7
96.020,Gsus7
97.870,Cj7
99.710,A-7
101.450,D-7
103.260,G7
105.100,E7
106.940,A7
108.800,D7
110.660,Gsus7
112.480,Cj7
114.310,A79b
116.110,D-7
117.950,G7
119.830,C6
127.180,E-7
129.100,A7
130.940,E-7
132.780,A7
134.640,Dj7
136.530,Gj7
138.400,Dj7
142.110,D-7
144.050,G7
145.930,D-7
147.820,G7
149.750,E-7
151.670,A7
153.580,D7
155.550,Gsus7
157.500,Cj7
159.470,A-7
161.470,D-7
163.390,G7
165.320,E7
167.373,A7
169.347,D7
171.239,Gsus7
173.190,Cj7
175.198,A79b
177.149,D-7
179.204,G7
181.224,Em7b5
185.141,A7
189.041,D-7
193.023,G7
