time,chord
0.310,D:min7
1.310,D:min7
2.260,D:min7
3.190,D:min7
4.080,D:min7
4.980,D:min7
5.880,D:min7
6.770,D:min7
7.690,D:min7
8.550,D:min7
9.440,D:min7
10.320,D:min7
11.220,D:min7
12.090,D:min7
12.990,D:min7
13.870,D:min7
14.750,Eb:min7
15.690,Eb:min7
16.610,Eb:min7
17.510,Eb:min7
18.390,Eb:min7
19.290,Eb:min7
20.190,Eb:min7
21.070,Eb:min7
21.980,D:min7
22.830,D:min7
23.720,D:min7
24.610,D:min7
25.500,D:min7
26.370,D:min7
27.240,D:min7
28.100,D:min7
28.990,D:min7
29.910,D:min7
30.780,D:min7
31.650,D:min7
32.530,D:min7
33.410,D:min7
34.270,D:min7
35.120,D:min7
36.000,D:min7
36.860,D:min7
37.710,D:min7
38.580,D:min7
39.440,D:min7
40.300,D:min7
41.150,D:min7
42.030,D:min7
42.900,Eb:min7
43.770,Eb:min7
44.640,Eb:min7
45.500,Eb:min7
46.350,Eb:min7
47.220,Eb:min7
48.070,Eb:min7
48.930,Eb:min7
49.800,D:min7
50.640,D:min7
51.520,D:min7
52.380,D:min7
53.260,D:min7
54.120,D:min7
54.980,D:min7
55.860,D:min7
56.750,D:min7
57.640,D:min7
58.510,D:min7
59.380,D:min7
60.270,D:min7
61.150,D:min7
62.020,D:min7
62.900,D:min7
63.790,D:min7
64.670,D:min7
65.540,D:min7
66.420,D:min7
67.290,D:min7
68.170,D:min7
69.020,D:min7
69.900,D:min7
70.760,Eb:min7
71.660,Eb:min7
72.550,Eb:min7
73.430,Eb:min7
74.290,Eb:min7
75.190,Eb:min7
76.060,Eb:min7
76.940,Eb:min7
77.830,D:min7
78.740,D:min7
79.610,D:min7
80.480,D:min7
81.350,D:min7
82.240,D:min7
83.120,D:min7
84.000,D:min7
84.890,D:min7
85.794,D:min7
86.710,D:min7
87.555,D:min7
88.435,D:min7
89.310,D:min7
90.190,D:min7
91.050,D:min7
91.920,D:min7
92.780,D:min7
93.660,D:min7
94.535,D:min7
95.390,D:min7
96.250,D:min7
97.125,D:min7
97.990,D:min7
98.875,Eb:min7
99.750,Eb:min7
100.635,Eb:min7
101.490,Eb:min7
102.360,Eb:min7
103.200,Eb:min7
104.075,Eb:min7
104.925,Eb:min7
105.790,D:min7
106.640,D:min7
107.495,D:min7
108.355,D:min7
109.200,D:min7
110.065,D:min7
110.935,D:min7
111.800,D:min7
112.680,D:min7
113.575,D:min7
114.460,D:min7
115.380,D:min7
116.310,D:min7
117.195,D:min7
118.080,D:min7
118.965,D:min7
119.875,D:min7
120.775,D:min7
121.650,D:min7
122.545,D:min7
123.420,D:min7
124.315,D:min7
125.220,D:min7
126.140,D:min7
127.050,Eb:min7
127.945,Eb:min7
128.845,Eb:min7
129.725,Eb:min7
130.595,Eb:min7
131.485,Eb:min7
132.335,Eb:min7
133.190,Eb:min7
134.065,D:min7
134.940,D:min7
135.825,D:min7
136.685,D:min7
137.545,D:min7
138.410,D:min7
139.255,D:min7
140.125,D:min7
140.985,D:min7
141.875,D:min7
142.750,D:min7
143.615,D:min7
144.480,D:min7
145.345,D:min7
146.180,D:min7
147.045,D:min7
147.900,D:min7
148.770,D:min7
149.630,D:min7
150.480,D:min7
151.345,D:min7
152.205,D:min7
153.085,D:min7
153.940,D:min7
154.805,Eb:min7
155.675,Eb:min7
156.540,Eb:min7
157.420,Eb:min7
158.310,Eb:min7
159.190,Eb:min7
160.050,Eb:min7
160.950,Eb:min7
161.840,D:min7
162.732,D:min7
163.684,D:min7
164.653,D:min7
165.546,D:min7
166.387,D:min7
167.290,D:min7
168.200,D:min7
229.470,N
251.540,D:min7
253.245,D:min7
254.110,D:min7
255.000,D:min7
255.865,D:min7
256.735,D:min7
257.590,D:min7
258.455,D:min7
259.310,D:min7
260.185,D:min7
261.060,D:min7
261.910,D:min7
262.805,D:min7
263.675,D:min7
264.555,D:min7
265.450,D:min7
266.310,D:min7
267.180,Eb:min7
268.055,Eb:min7
268.940,Eb:min7
269.810,Eb:min7
270.700,Eb:min7
271.590,Eb:min7
272.430,Eb:min7
273.270,Eb:min7
274.130,D:min7
274.995,D:min7
275.855,D:min7
276.730,D:min7
277.610,D:min7
278.470,D:min7
279.350,D:min7
280.235,D:min7
