time,chord
7.270,C6
8.830,F-7
9.580,Bb7
10.330,C7
11.110,Bb7
11.870,A7
13.390,D7
14.910,G7
16.430,E-7
17.190,A7
17.950,D-7
18.710,G7
19.450,C6
20.990,F-7
21.760,Bb7
22.520,C7
23.280,Bb7
24.040,A7
25.530,D7
27.070,G7
28.570,C6
30.100,F#m7b5
30.860,B79b
31.610,E-7
33.140,F#m7b5
33.890,B79b
34.640,E-7
36.160,A7
37.650,D-7
39.160,Em7b5
39.910,A7
40.680,D7
42.190,D-7
42.940,G7
43.680,C6
45.230,F-7
45.990,Bb7
46.750,C7
47.510,Bb7
48.260,A7
49.750,D7
51.280,G7
52.850,N.C.
56.000,C6
57.510,F-7
58.290,Bb7
59.050,C7
59.800,Bb7
60.560,A7
62.070,D7
63.600,G7
65.130,E-7
65.870,A7
66.640,D-7
67.390,G7
68.140,C6
69.670,F-7
70.430,Bb7
71.210,C7
71.980,Bb7
72.760,A7
74.290,D7
75.810,G7
77.340,C6
78.860,F#m7b5
79.620,B79b
80.370,E-7
81.880,F#m7b5
82.650,B79b
83.410,E-7
84.920,A7
86.440,D-7
87.970,Em7b5
88.730,A7
89.520,D7
91.000,D-7
91.760,G7
92.530,C6
94.040,F-7
94.810,Bb7
95.560,C7
96.320,Bb7
97.060,A7
98.580,D7
100.110,G7
101.620,C6
103.150,D-7
103.890,G7
104.660,C6
106.170,F-7
106.910,Bb7
107.680,C7
108.440,Bb7
109.190,A7
110.680,D7
112.170,G7
113.690,E-7
114.460,A7
115.210,D-7
115.960,G7
116.740,C6
118.250,F-7
118.980,Bb7
119.730,C7
120.480,Bb7
121.220,A7
122.710,D7
124.190,G7
125.710,C6
127.190,F#m7b5
127.930,B79b
128.710,E-7
130.190,F#m7b5
130.950,B79b
131.690,E-7
133.170,A7
134.670,D-7
136.180,Em7b5
136.930,A7
137.660,D7
139.170,D-7
139.920,G7
140.670,C6
142.160,F-7
142.930,Bb7
143.680,C7
144.450,Bb7
145.210,A7
146.690,D7
148.180,G7
149.670,C6
151.170,D-7
151.920,G7
152.670,C6
154.200,F-7
154.970,Bb7
155.690,C7
156.440,Bb7
157.170,A7
158.650,D7
160.140,G7
161.640,E-7
162.400,A7
163.130,D-7
163.860,G7
164.610,C6
166.090,F-7
166.840,Bb7
167.590,C7
168.330,Bb7
169.090,A7
170.570,D7
172.070,G7
173.540,C6
175.030,F#m7b5
175.770,B79b
176.530,E-7
178.020,F#m7b5
178.770,B79b
179.490,E-7
180.980,A7
182.460,D-7
183.940,Em7b5
184.670,A7
185.410,D7
186.900,D-7
187.670,G7
188.420,C6
189.910,F-7
190.650,Bb7
191.380,C7
192.140,Bb7
192.870,A7
194.350,D7
195.820,G7
197.300,C6
198.800,D-7
199.520,G7
200.260,C6
201.750,F-7
202.480,Bb7
203.230,C7
203.970,Bb7
204.710,A7
206.170,D7
207.650,G7
209.130,E-7
209.880,A7
210.620,D-7
211.340,G7
212.090,C6
213.540,F-7
214.290,Bb7
215.010,C7
215.750,Bb7
216.470,A7
217.940,D7
219.420,G7
220.880,C6
222.350,F#m7b5
223.100,B79b
223.840,E-7
225.320,F#m7b5
226.040,B79b
226.780,E-7
228.250,A7
229.710,D-7
231.180,Em7b5
231.910,A7
232.640,D7
234.100,D-7
234.820,G7
235.580,C6
237.050,F-7
237.800,Bb7
238.520,C7
239.280,Bb7
240.010,A7
241.490,D7
242.960,G7
244.500,C6
245.940,D-7
246.690,G7
247.440,C6
248.920,F-7
249.650,Bb7
250.380,C7
251.110,Bb7
251.840,A7
253.290,D7
254.720,N.C.
258.980,C6
260.450,F-7
261.180,Bb7
261.920,C7
262.640,Bb7
263.370,A7
264.820,D7
266.210,N.C.
270.300,E-7
271.740,F#m7b5
272.470,B79b
273.170,E-7
274.620,A7
276.050,D-7
277.440,N.C.
281.620,C6
283.060,F-7
283.790,Bb7
284.520,C7
285.250,Bb7
285.960,A7
287.430,D7
288.860,N.C.
293.020,C6
294.440,F-7
295.150,Bb7
295.850,C7
296.590,Bb7
297.300,A7
298.750,D7
300.170,G7
301.620,E-7
302.330,A7
303.040,D-7
303.770,G7
304.480,C6
305.920,F-7
306.650,Bb7
307.370,C7
308.090,Bb7
308.830,A7
310.270,D7
311.750,G7
313.200,C6
314.640,F#m7b5
315.370,B79b
316.100,E-7
317.580,F#m7b5
318.300,B79b
319.030,E-7
320.500,A7
321.950,D-7
323.430,Em7b5
324.170,A7
324.890,D7
326.370,D-7
327.120,G7
327.860,C6
329.350,F-7
330.080,Bb7
330.820,C7
331.560,Bb7
332.300,A7
333.750,D7
335.210,G7
336.710,C6
