time,chord
196.8,C6
197.0,C6
197.2,C6
197.4,C6
198.0,F-7
198.2,F-7
198.4,A#7
198.6,A#7
198.8,C7
199.0,C7
199.6,C7
199.8,C7
200.4,A#7
200.6,A#7
201.2,A#7
201.4,A#7
202.0,A7
202.2,A7
202.8,A7
203.0,A7
203.6,A7
203.8,A7
204.4,A7
204.6,A7
205.2,D7
205.4,D7
206.0,D7
206.2,D7
206.8,D7
207.0,D7
207.6,D7
207.8,D7
208.4,G7
208.6,G7
209.2,G7
209.4,G7
209.6,G7
209.8,E-7
210.0,E-7
210.6,A7
210.8,A7
211.4,A7
211.6,D-7
211.8,D-7
212.4,G7
212.6,G7
212.8,C6
213.0,C6
213.2,C6
213.4,C6
214.0,F-7
214.2,F-7
214.8,F-7
215.0,F-7
215.6,A#7
215.8,A#7
216.4,A#7
216.6,A#7
216.8,C7
217.0,C7
217.2,A#7
217.4,A#7
218.0,A7
218.2,A7
218.4,A7
218.6,A7
218.8,A7
219.0,D7
219.2,D7
219.4,D7
219.6,D7
220.2,G7
220.4,G7
221.0,G7
221.2,G7
221.8,G7
222.0,G7
222.6,G7
222.8,G7
223.4,C6
223.6,C6
224.2,C6
224.4,C6
224.6,C6
224.8,F##m7b5
225.0,F##m7b5
225.2,B9b
225.4,B9b
225.6,E-7
225.8,E-7
226.0,E-7
226.2,E-7
226.4,F##m7b5
226.6,F##m7b5
226.8,B9b
227.0,B9b
227.2,E-7
227.4,E-7
227.6,E-7
227.8,E-7
228.4,A7
228.6,A7
228.8,A7
229.0,A7
229.2,A7
229.8,D-7
230.0,D-7
230.6,D-7
230.8,D-7
231.4,D-7
231.6,D-7
231.8,Em7b5
232.0,Em7b5
232.2,A7
232.4,A7
233.0,D7
233.2,D7
233.6,D7
233.8,D7
234.0,D7
234.2,D-7
234.4,D-7
235.0,G7
235.2,G7
235.8,G7
236.0,C6
236.2,C6
236.4,C6
236.6,C6
237.2,F-7
237.4,F-7
237.6,F-7
237.8,A#7
238.0,A#7
238.6,C7
238.8,C7
239.4,A#7
239.8,A#7
240.0,A7
240.2,A7
240.4,A7
240.6,A7
240.8,A7
241.4,D7
241.6,D7
242.2,D7
242.4,D7
243.0,D7
243.2,D7
243.4,G7
243.6,G7
243.8,G7
244.0,G7
244.2,G7
244.8,C6
245.0,C6
245.6,C6
245.8,C6
246.0,C6
246.2,D-7
246.4,D-7
246.8,G7
247.0,G7
247.6,C6
247.8,C6
248.2,C6
248.4,C6
248.6,C6
248.8,F-7
249.0,F-7
249.6,A#7
249.8,A#7
250.4,C7
250.6,C7
251.2,C7
251.4,C7
252.0,A#7
252.2,A#7
252.6,A#7
252.8,A7
253.0,A7
253.2,A7
253.4,A7
254.0,D7
254.2,D7
254.8,D7
255.0,D7
255.6,D7
255.8,D7
256.2,D7
256.4,G7
256.6,G7
256.8,G7
257.0,G7
257.2,E-7
257.4,E-7
257.6,A7
257.8,A7
