time,chord
6.480,Bb:maj7
7.290,Bb:maj7
8.080,F:min7
8.840,Bb:7
9.560,Eb:maj7
10.320,Eb:maj7
11.040,Ab:7
11.750,Ab:7
12.500,Bb:maj7
13.250,G:min7
13.980,C:7
14.680,C:7
15.400,C:min7
16.140,B:dim
16.840,C:min7
17.590,F:aug(b7)
18.320,Bb:maj7
19.030,Bb:maj7
19.750,F:min7
20.470,Bb:7
21.210,Eb:maj7
21.950,Eb:maj7
22.670,Ab:7
23.380,Ab:7
24.130,Bb:maj7
24.850,G:min7
25.570,C:7
26.310,C:7
27.030,C:min7
27.770,F:7
28.510,Bb:maj6
29.220,Bb:maj6
29.970,C#:min7
30.710,F#:7
31.450,B:maj7
32.180,B:maj7
32.930,B:min7
33.670,E:7
34.400,A:maj7
35.160,A:maj7
35.900,A:min7
36.670,D:7
37.390,G:maj7
38.110,G:maj7
38.810,G:min7
39.520,C:7
40.260,C:min7
40.980,F:aug(b7)
41.680,Bb:maj7
42.420,Bb:maj7
43.160,F:min7
43.890,Bb:7
44.650,Eb:maj7
45.390,Eb:maj7
46.100,Ab:7
46.820,Ab:7
47.550,Bb:maj7
48.250,G:min7
48.980,C:7
49.730,C:7
50.450,C:min7
51.150,F:7
51.860,Bb:maj6
52.580,N
53.310,Bb:maj7
54.030,Bb:maj7
54.750,F:min7
55.470,Bb:7
56.170,Eb:maj7
56.920,Eb:maj7
57.640,Ab:7
58.380,Ab:7
59.110,Bb:maj7
59.840,G:min7
60.580,C:7
61.320,C:7
62.030,C:min7
62.750,B:dim
63.480,C:min7
64.210,F:aug(b7)
64.930,Bb:maj7
65.670,Bb:maj7
66.390,F:min7
67.110,Bb:7
67.830,Eb:maj7
68.560,Eb:maj7
69.290,Ab:7
70.020,Ab:7
70.750,Bb:maj7
71.460,G:min7
72.200,C:7
72.910,C:7
73.640,C:min7
74.370,F:7
75.090,Bb:maj6
75.830,Bb:maj6
76.550,C#:min7
77.280,F#:7
78.020,B:maj7
78.750,B:maj7
79.480,B:min7
80.210,E:7
80.930,A:maj7
81.680,A:maj7
82.400,A:min7
83.140,D:7
83.880,G:maj7
84.610,G:maj7
85.330,G:min7
86.070,C:7
86.790,C:min7
87.490,F:aug(b7)
88.210,Bb:maj7
88.960,Bb:maj7
89.690,F:min7
90.420,Bb:7
91.180,Eb:maj7
91.900,Eb:maj7
92.640,Ab:7
93.370,Ab:7
94.080,Bb:maj7
94.800,G:min7
95.510,C:7
96.230,C:7
96.970,C:min7
97.710,F:7
98.440,Bb:maj6
99.170,Bb:maj6
99.890,Bb:maj7
100.630,Bb:maj7
101.350,F:min7
102.060,Bb:7
102.770,Eb:maj7
103.470,Eb:maj7
104.190,Ab:7
104.920,Ab:7
105.650,Bb:maj7
106.360,G:min7
107.100,C:7
107.800,C:7
108.530,C:min7
109.270,B:dim
110.000,C:min7
110.710,F:aug(b7)
111.450,Bb:maj7
112.170,Bb:maj7
112.880,F:min7
113.600,Bb:7
114.350,Eb:maj7
115.060,Eb:maj7
115.770,Ab:7
116.500,Ab:7
117.220,Bb:maj7
117.940,G:min7
118.640,C:7
119.370,C:7
120.080,C:min7
120.780,F:7
121.490,Bb:maj6
122.210,Bb:maj6
122.930,C#:min7
123.670,F#:7
124.390,B:maj7
125.110,B:maj7
125.840,B:min7
126.550,E:7
127.270,A:maj7
128.010,A:maj7
128.730,A:min7
129.470,D:7
130.170,G:maj7
130.910,G:maj7
131.650,G:min7
132.380,C:7
133.100,C:min7
133.830,F:aug(b7)
134.550,Bb:maj7
135.300,Bb:maj7
136.010,F:min7
136.740,Bb:7
137.480,Eb:maj7
138.200,Eb:maj7
138.930,Ab:7
139.650,Ab:7
140.380,Bb:maj7
141.120,G:min7
141.840,C:7
142.560,C:7
143.280,C:min7
144.010,F:7
144.740,Bb:maj6
145.460,Bb:maj6
146.190,Bb:maj7
146.930,Bb:maj7
147.660,F:min7
148.410,Bb:7
149.140,Eb:maj7
149.880,Eb:maj7
150.620,Ab:7
151.360,Ab:7
152.100,Bb:maj7
152.820,G:min7
153.560,C:7
154.280,C:7
154.990,C:min7
155.730,B:dim
156.450,C:min7
157.190,F:aug(b7)
157.910,Bb:maj7
158.650,Bb:maj7
159.400,F:min7
160.150,Bb:7
160.890,Eb:maj7
161.620,Eb:maj7
162.360,Ab:7
163.090,Ab:7
163.840,Bb:maj7
164.560,G:min7
165.300,C:7
166.050,C:7
166.750,C:min7
167.490,F:7
168.200,Bb:maj6
168.920,Bb:maj6
169.660,C#:min7
170.410,F#:7
171.140,B:maj7
171.880,B:maj7
172.660,B:min7
173.410,E:7
174.130,A:maj7
174.890,A:maj7
175.630,A:min7
