time,chord
1.0,F7
2.0,F7
2.8,F7
3.8,F7
5.0,A#7
5.2,A#7
7.6,A#7
7.8,A#7
10.6,A#7
11.4,A#7
12.4,F7
13.2,F7
14.2,F7
15.0,F7
16.0,F7
18.4,F7
19.4,F7
20.2,F7
21.2,A#7
22.0,A#7
23.0,A#7
23.8,A#7
24.8,A#7
26.8,A#7
27.8,A#7
28.6,A#7
29.6,F7
30.4,F7
31.4,F7
32.2,F7
33.2,A-7
34.0,A-7
35.0,D7
35.8,D7
36.8,G-
37.6,G-
38.6,G-
39.4,G-
40.4,C7
41.2,C7
42.2,C7
43.4,C7
43.6,C7
46.2,F7
47.2,F7
48.0,F7
49.0,F7
50.2,C7
50.4,C7
52.4,C7
53.2,C7
54.2,C7
55.4,F7
55.6,F7
59.0,F7
59.2,F7
62.6,F7
63.4,F7
66.8,A#7
67.6,A#7
69.2,A#7
69.4,A#7
72.4,A#7
73.4,F7
74.2,F7
75.2,F7
76.0,F7
77.0,F7
77.8,F7
78.8,F7
79.6,F7
81.2,A#7
81.4,A#7
84.8,A#7
85.0,A#7
88.2,A#7
88.4,A#7
89.4,A#7
90.2,A#7
91.2,A#7
92.0,A#7
93.0,A#7
93.8,F7
94.8,F7
95.6,F7
96.6,F7
97.4,A-7
98.4,A-7
99.2,D7
100.2,D7
103.2,G-
103.4,G-
105.6,G-
108.6,G-
108.8,G-
112.2,G-
112.4,G-
115.6,C7
116.4,C7
117.4,C7
118.2,C7
119.2,F7
120.0,F7
121.0,F7
123.4,F7
123.6,F7
126.4,C7
127.2,C7
129.4,C7
129.6,C7
133.0,C7
133.2,C7
136.6,F7
136.8,F7
138.6,F7
139.6,F7
142.6,F7
143.8,A#7
144.6,A#7
145.6,A#7
146.4,A#7
147.4,F7
148.2,F7
149.2,F7
150.0,F7
151.0,F7
151.8,F7
152.8,F7
153.6,F7
154.6,A#7
155.4,A#7
156.4,A#7
157.2,A#7
158.2,A#7
159.0,A#7
160.0,A#7
160.8,A#7
161.8,F7
162.6,F7
163.6,F7
164.4,F7
165.4,A-7
166.2,A-7
167.2,D7
168.0,D7
170.8,G-
171.0,G-
174.2,G-
175.0,G-
176.0,G-
177.2,C7
177.4,C7
180.8,C7
181.0,C7
182.0,C7
182.8,C7
183.8,F7
184.6,F7
187.4,F7
187.6,F7
189.2,F7
190.2,C7
191.0,C7
192.0,C7
192.8,C7
