time,chord
0.150,F7
1.390,Bb7
2.610,F7
3.810,F7
5.030,Bb7
6.240,Bb7
7.460,F7
8.710,A-7
9.350,D7
9.990,G-
11.250,C7
12.480,F7
13.750,C7
14.980,F7
16.230,Bb7
17.480,F7
18.760,F7
20.020,Bb7
21.290,Bb7
22.570,F7
23.840,A-7
24.490,D7
25.140,G-
26.450,C7
27.730,F7
29.000,C7
30.280,F7
31.590,Bb7
32.870,F7
34.160,F7
35.440,Bb7
36.720,Bb7
37.990,F7
39.240,A-7
39.860,D7
40.490,G-
41.760,C7
43.040,F7
44.310,C7
45.590,F7
46.830,Bb7
48.120,F7
49.390,F7
50.670,Bb7
51.930,Bb7
53.210,F7
54.520,A-7
55.170,D7
55.790,G-
57.070,C7
58.340,F7
59.620,C7
60.900,F7
62.190,Bb7
63.490,F7
64.770,F7
66.030,Bb7
67.290,Bb7
68.570,F7
69.850,A-7
70.490,D7
71.130,G-
72.420,C7
73.710,F7
74.990,C7
76.260,F7
77.530,Bb7
78.800,F7
80.070,F7
81.350,Bb7
82.620,Bb7
83.900,F7
85.170,A-7
85.810,D7
86.450,G-
87.730,C7
89.000,F7
90.280,C7
91.570,F7
92.840,Bb7
94.130,F7
95.430,F7
96.730,Bb7
98.010,Bb7
99.280,F7
100.570,A-7
101.200,D7
101.840,G-
103.130,C7
104.400,F7
105.690,C7
106.970,F7
108.270,Bb7
109.550,F7
110.810,F7
112.090,Bb7
113.370,Bb7
114.670,F7
115.990,A-7
116.630,D7
117.290,G-
118.610,C7
119.940,F7
121.290,C7
122.640,F7
123.970,Bb7
125.290,F7
126.590,F7
127.920,Bb7
129.230,Bb7
130.560,F7
131.880,A-7
132.530,D7
133.180,G-
134.480,C7
135.790,F7
137.090,C7
138.420,F7
139.720,Bb7
141.020,F7
142.350,F7
143.670,Bb7
144.990,Bb7
146.330,F7
147.660,A-7
148.330,D7
149.010,G-
150.360,C7
151.690,F7
153.040,C7
154.390,F7
155.740,Bb7
157.100,F7
158.420,F7
159.750,Bb7
161.070,Bb7
162.390,F7
163.720,A-7
164.390,D7
165.060,G-
166.400,C7
167.780,F7
169.120,C7
170.440,F7
171.790,Bb7
173.160,F7
174.520,F7
175.830,Bb7
177.160,Bb7
178.500,F7
179.830,A-7
180.510,D7
181.170,G-
182.520,C7
183.870,F7
185.230,C7
186.590,F7
187.940,Bb7
189.300,F7
190.670,F7
192.030,Bb7
193.380,Bb7
194.750,F7
196.100,A-7
196.780,D7
197.450,G-
198.810,C7
200.140,F7
201.480,C7
202.840,F7
204.200,Bb7
205.550,F7
206.910,F7
208.270,Bb7
209.610,Bb7
210.960,F7
212.300,A-7
212.980,D7
213.660,G-
215.010,C7
216.340,F7
217.680,C7
219.070,F7
220.420,Bb7
221.770,F7
223.110,F7
224.480,Bb7
225.830,Bb7
227.190,F7
228.530,A-7
229.220,D7
229.900,G-
231.250,C7
232.590,F7
233.910,C7
235.240,F7
236.560,Bb7
237.910,F7
239.290,F7
240.640,Bb7
241.990,Bb7
243.350,F7
244.720,A-7
245.410,D7
246.090,G-
247.440,C7
248.810,F7
250.160,C7
251.510,F7
252.910,Bb7
254.240,F7
255.610,F7
256.960,Bb7
258.330,Bb7
259.680,F7
261.020,A-7
261.710,D7
262.370,G-
263.710,C7
265.040,F7
266.360,C7
267.710,F7
269.050,Bb7
270.370,F7
271.700,F7
273.030,Bb7
274.370,Bb7
275.720,F7
277.040,A-7
277.700,D7
278.370,G-
279.720,C7
281.040,F7
282.370,C7
283.700,F7
285.070,Bb7
286.430,F7
287.750,F7
289.080,Bb7
290.420,Bb7
291.760,F7
293.110,A-7
293.780,D7
294.460,G-
295.800,C7
297.130,F7
298.460,C7
299.760,F7
301.080,Bb7
302.420,F7
303.760,F7
305.090,Bb7
306.420,Bb7
307.770,F7
309.100,A-7
309.760,D7
310.420,G-
311.710,C7
313.050,F7
314.370,C7
315.710,F7
317.030,Bb7
318.370,F7
319.710,F7
321.050,Bb7
322.380,Bb7
323.730,F7
325.070,A-7
325.740,D7
326.400,G-
327.740,C7
329.080,F7
330.400,C7
331.720,F7
333.050,Bb7
334.380,F7
335.720,F7
337.050,Bb7
338.360,Bb7
339.690,F7
341.010,A-7
341.660,D7
342.310,G-
343.640,C7
344.940,F7
346.260,C7
347.570,F7
348.900,Bb7
350.230,F7
351.540,F7
352.840,Bb7
354.160,Bb7
355.490,F7
356.810,A-7
357.460,D7
358.110,G-
359.430,C7
360.740,F7
362.060,C7
363.370,F7
364.700,Bb7
366.030,F7
367.350,F7
368.640,Bb7
369.970,Bb7
371.270,F7
372.580,A-7
373.220,D7
373.860,G-
375.190,C7
376.490,F7
377.800,C7
379.100,F7
380.430,Bb7
381.730,F7
383.040,F7
384.350,Bb7
385.660,Bb7
386.980,F7
388.310,A-7
388.970,D7
389.630,G-
390.940,C7
392.270,F7
393.590,C7
394.930,F7
396.310,Bb7
397.650,F7
398.960,F7
400.250,Bb7
401.580,Bb7
402.910,F7
404.200,A-7
404.860,D7
405.510,G-
406.840,C7
408.140,F7
409.450,C7
410.770,F7
412.070,Bb7
413.380,F7
414.690,F7
416.020,Bb7
417.350,Bb7
418.690,F7
420.040,A-7
420.710,D7
421.360,G-
422.700,C7
424.030,F7
425.360,C7
426.680,F7
428.030,Bb7
429.350,F7
430.700,F7
432.020,Bb7
433.360,Bb7
434.710,F7
436.040,A-7
436.700,D7
437.370,G-
438.700,C7
440.030,F7
441.360,C7
442.740,F7
444.100,Bb7
445.430,F7
446.780,F7
448.130,Bb7
449.490,Bb7
450.830,F7
452.110,A-7
452.780,D7
453.470,G-
454.810,C7
456.130,F7
457.460,C7
458.800,F7
460.180,Bb7
461.530,F7
462.880,F7
464.260,Bb7
465.570,Bb7
466.900,F7
468.210,A-7
468.880,D7
469.550,G-
470.900,C7
472.270,F7
473.590,C7
474.940,F7
476.270,Bb7
477.610,F7
478.960,F7
480.320,Bb7
481.680,Bb7
483.030,F7
484.360,A-7
485.020,D7
485.690,G-
487.010,C7
488.350,F7
489.660,C7
491.010,F7
492.370,Bb7
493.690,F7
495.030,F7
496.330,Bb7
497.670,Bb7
498.990,F7
500.300,A-7
500.930,D7
501.610,G-
502.930,C7
504.240,F7
505.480,C7
506.770,F7
508.090,Bb7
509.390,F7
510.710,F7
512.030,Bb7
513.360,Bb7
514.680,F7
515.990,A-7
516.630,D7
517.270,G-
518.560,C7
521.130,C7
522.430,F7
523.780,Bb7
525.110,F7
526.440,F7
527.790,Bb7
529.130,Bb7
530.480,F7
531.820,A-7
532.510,D7
533.190,G-
534.550,C7
535.920,F7
537.240,C7
538.580,F7
539.940,Bb7
541.290,F7
542.670,F7
544.020,Bb7
545.380,Bb7
546.740,F7
548.090,A-7
548.760,D7
549.450,G-
550.860,C7
552.250,F7
