time,chord
1.000,F7
2.000,F7
2.800,F7
3.800,F7
5.000,A#7
5.200,A#7
7.600,A#7
7.800,A#7
10.600,A#7
11.400,A#7
12.400,F7
13.200,F7
14.200,F7
15.000,F7
16.000,F7
18.400,F7
19.400,F7
20.200,F7
21.200,A#7
22.000,A#7
23.000,A#7
23.800,A#7
24.800,A#7
26.800,A#7
27.800,A#7
28.600,A#7
29.600,F7
30.400,F7
31.400,F7
32.200,F7
33.200,A-7
34.000,A-7
35.000,D7
35.800,D7
36.800,G-
37.600,G-
38.600,G-
39.400,G-
40.400,C7
41.200,C7
42.200,C7
43.400,C7
43.600,C7
46.200,F7
47.200,F7
48.000,F7
49.000,F7
50.200,C7
50.400,C7
52.400,C7
53.200,C7
54.200,C7
55.400,F7
55.600,F7
59.000,F7
59.200,F7
62.600,F7
63.400,F7
66.800,A#7
67.600,A#7
69.200,A#7
69.400,A#7
72.400,A#7
73.400,F7
74.200,F7
75.200,F7
76.000,F7
77.000,F7
77.800,F7
78.800,F7
79.600,F7
81.200,A#7
81.400,A#7
84.800,A#7
85.000,A#7
88.200,A#7
88.400,A#7
89.400,A#7
90.200,A#7
91.200,A#7
92.000,A#7
93.000,A#7
93.800,F7
94.800,F7
95.600,F7
96.600,F7
97.400,A-7
98.400,A-7
99.200,D7
100.200,D7
103.200,G-
103.400,G-
105.600,G-
108.600,G-
108.800,G-
112.200,G-
112.400,G-
115.600,C7
116.400,C7
117.400,C7
118.200,C7
119.200,F7
120.000,F7
121.000,F7
123.400,F7
123.600,F7
126.400,C7
127.200,C7
129.400,C7
129.600,C7
133.000,C7
133.200,C7
136.600,F7
136.800,F7
138.600,F7
139.600,F7
142.600,F7
143.800,A#7
144.600,A#7
145.600,A#7
146.400,A#7
147.400,F7
148.200,F7
149.200,F7
150.000,F7
151.000,F7
151.800,F7
152.800,F7
153.600,F7
154.600,A#7
155.400,A#7
156.400,A#7
157.200,A#7
158.200,A#7
159.000,A#7
160.000,A#7
160.800,A#7
161.800,F7
162.600,F7
163.600,F7
164.400,F7
165.400,A-7
166.200,A-7
167.200,D7
168.000,D7
170.800,G-
171.000,G-
174.200,G-
175.000,G-
176.000,G-
177.200,C7
177.400,C7
180.800,C7
181.000,C7
182.000,C7
182.800,C7
183.800,F7
184.600,F7
187.400,F7
187.600,F7
189.200,F7
190.200,C7
191.000,C7
192.000,C7
192.800,C7
