time,chord
46.4,A#6
46.4,A#6
46.6,G-7
46.6,G-7
46.8,C-7
46.8,C-7
47.0,F7
47.0,F7
47.2,A#6
47.2,A#6
47.4,G-7
47.4,G-7
47.6,C-7
47.6,C-7
47.8,F7
47.8,F7
48.0,A#6
48.0,A#6
48.2,A#7
48.2,A#7
48.4,D#b6
48.4,D#b6
48.6,Eo7
48.6,Eo7
48.8,A#6
48.8,A#6
49.0,F7
49.0,F7
49.2,A#6
49.2,A#6
49.4,A#6
49.4,A#6
49.6,A#6
49.6,A#6
49.8,G-7
49.8,G-7
50.0,C-7
50.0,C-7
50.2,F7
50.2,F7
50.4,A#6
50.4,A#6
50.6,G-7
50.8,G-7
51.0,C-7
51.0,C-7
51.2,F7
51.2,F7
51.4,A#6
51.4,A#6
51.6,A#7
51.6,A#7
51.8,D#b6
51.8,D#b6
52.0,Eo7
52.0,Eo7
52.2,A#6
52.4,A#6
52.6,A#6
52.8,A#6
53.0,F7
53.0,F7
53.2,A#6
53.2,A#6
53.4,A#6
53.4,A#6
53.6,D7
53.6,D7
53.8,D7
53.8,D7
54.0,D7
54.0,D7
54.2,D7
54.2,D7
54.4,G7
54.6,G7
54.8,G7
55.0,G7
55.2,G7
55.4,G7
55.6,G7
55.8,G7
56.0,G7
56.0,G7
56.2,G7
56.2,C7
56.4,C7
56.4,C7
56.6,C7
56.6,C7
56.8,C7
56.8,C7
57.0,C7
57.0,F7
57.2,F7
57.2,F7
57.4,F7
57.4,F7
57.6,F7
57.6,F7
57.8,F7
57.8,A#6
58.0,A#6
58.0,G-7
58.2,G-7
58.2,C-7
58.4,C-7
58.4,F7
58.6,F7
58.6,A#6
58.8,A#6
58.8,G-7
59.0,G-7
59.0,C-7
59.2,C-7
59.2,F7
59.4,F7
59.4,A#6
59.6,A#6
59.6,A#7
59.8,A#7
59.8,D#b6
60.0,D#b6
60.0,Eo7
60.2,Eo7
60.2,A#6
60.4,A#6
60.4,F7
60.6,F7
60.6,A#6
60.8,A#6
60.8,A#6
61.0,A#6
61.0,A#6
61.2,A#6
61.2,G-7
61.4,G-7
61.4,C-7
61.6,C-7
61.6,F7
61.8,F7
61.8,A#6
62.0,A#6
62.0,G-7
62.2,G-7
62.2,C-7
62.4,C-7
62.4,F7
62.6,F7
62.6,A#6
62.8,A#6
62.8,A#7
63.0,A#7
63.0,D#b6
63.2,D#b6
63.2,Eo7
63.4,Eo7
63.4,A#6
63.6,A#6
63.6,F7
63.8,F7
63.8,A#6
64.0,A#6
64.0,A#6
64.2,A#6
64.2,A#6
64.4,A#6
64.4,G-7
64.6,G-7
64.6,C-7
64.8,C-7
64.8,F7
65.0,F7
65.0,A#6
65.2,A#6
65.2,G-7
65.4,G-7
65.4,C-7
65.6,C-7
65.6,F7
65.8,F7
65.8,A#6
66.0,A#6
66.0,A#7
66.2,A#7
66.2,D#b6
66.4,D#b6
66.4,Eo7
66.6,Eo7
66.6,A#6
66.8,A#6
66.8,F7
67.0,F7
67.0,A#6
67.2,A#6
67.2,A#6
67.4,A#6
67.4,D7
67.6,D7
67.6,D7
67.8,D7
67.8,D7
68.0,D7
68.0,D7
68.2,D7
68.2,G7
68.4,G7
68.4,G7
68.6,G7
68.6,G7
68.8,G7
69.0,G7
69.2,G7
69.4,G7
69.6,G7
69.8,G7
70.0,C7
70.2,C7
70.4,C7
70.6,C7
70.8,C7
71.0,C7
71.2,C7
71.4,C7
71.6,C7
71.8,C7
72.0,C7
72.2,C7
72.4,C7
72.6,C7
72.8,C7
73.0,C7
73.2,F7
73.4,F7
73.6,F7
73.8,F7
74.0,F7
74.2,F7
74.4,F7
74.6,F7
74.8,F7
75.0,F7
75.2,F7
75.4,F7
75.6,F7
75.8,F7
76.0,F7
76.2,F7
76.4,A#6
76.6,A#6
76.8,A#6
77.0,A#6
77.2,G-7
77.4,G-7
77.6,G-7
77.8,G-7
78.0,C-7
78.2,C-7
78.4,C-7
78.6,C-7
78.8,F7
79.0,F7
79.2,F7
79.4,A#6
79.6,A#6
79.6,G-7
79.8,G-7
79.8,C-7
80.0,C-7
80.0,F7
80.2,F7
80.4,F7
80.6,A#6
80.8,A#6
81.0,A#6
81.2,A#6
81.4,A#7
81.6,A#7
81.8,A#7
82.0,A#7
82.2,D#b6
82.4,D#b6
82.6,D#b6
82.8,D#b6
83.0,Eo7
83.2,Eo7
83.4,Eo7
83.6,Eo7
83.8,A#6
84.0,A#6
84.2,A#6
84.4,A#6
84.6,F7
84.8,F7
85.0,F7
85.2,F7
85.4,A#6
85.6,A#6
85.8,A#6
86.0,A#6
86.2,A#6
86.4,A#6
86.6,A#6
86.8,A#6
87.0,A#6
87.2,A#6
87.4,A#6
87.6,A#6
87.8,G-7
88.0,G-7
88.2,G-7
88.4,G-7
88.6,C-7
88.8,C-7
89.0,C-7
89.2,C-7
89.4,F7
89.6,F7
89.8,F7
90.0,F7
90.2,A#6
90.4,A#6
90.6,A#6
90.8,A#6
91.0,G-7
91.2,G-7
91.4,G-7
91.6,G-7
91.8,C-7
92.0,C-7
92.2,C-7
92.4,C-7
92.6,F7
92.8,F7
93.0,F7
93.2,F7
93.4,A#6
93.6,A#6
93.8,A#6
94.0,A#6
94.2,A#7
94.4,A#7
94.6,A#7
94.8,A#7
95.0,D#b6
95.2,D#b6
95.4,D#b6
95.6,D#b6
95.8,Eo7
96.0,Eo7
96.2,Eo7
96.4,A#6
96.6,A#6
96.8,A#6
97.0,A#6
97.2,F7
97.4,F7
97.6,F7
97.8,F7
98.0,A#6
98.2,A#6
98.4,A#6
98.6,A#6
98.8,A#6
99.0,A#6
99.2,A#6
99.4,A#6
99.6,A#6
99.8,A#6
100.0,A#6
100.2,A#6
100.4,G-7
100.6,G-7
100.8,G-7
101.0,G-7
101.2,C-7
101.4,C-7
101.6,C-7
101.8,C-7
102.0,F7
102.2,F7
102.4,F7
102.6,F7
102.8,A#6
103.0,A#6
103.2,A#6
103.4,A#6
103.6,G-7
103.8,G-7
104.0,G-7
104.2,G-7
104.4,C-7
104.6,C-7
104.8,C-7
105.0,C-7
105.2,F7
105.4,F7
105.6,F7
105.8,F7
106.0,A#6
106.2,A#6
106.4,A#6
106.6,A#6
106.8,A#7
107.0,A#7
107.2,A#7
107.4,A#7
107.6,D#b6
107.8,D#b6
108.0,D#b6
108.2,D#b6
108.4,Eo7
108.6,Eo7
108.8,Eo7
109.0,Eo7
109.2,A#6
109.4,A#6
109.6,A#6
109.8,A#6
110.0,F7
110.2,F7
110.4,F7
110.6,F7
110.8,A#6
111.0,A#6
111.2,A#6
111.4,A#6
111.6,A#6
111.8,A#6
112.0,A#6
112.2,A#6
112.4,D7
112.6,D7
112.8,D7
113.0,D7
113.2,D7
113.2,D7
113.4,D7
113.4,D7
113.6,D7
113.6,D7
113.8,G7
113.8,G7
114.0,G7
114.0,G7
114.2,G7
114.2,G7
114.4,G7
114.4,G7
114.6,C7
114.8,C7
115.0,C7
115.2,C7
115.4,C7
115.6,C7
115.8,C7
115.8,C7
116.0,C7
116.0,C7
116.2,C7
116.4,C7
116.6,F7
116.8,F7
117.0,F7
117.2,F7
117.4,F7
117.6,F7
117.8,F7
118.0,F7
118.2,F7
118.4,F7
118.6,F7
118.8,F7
119.0,F7
119.0,F7
119.2,A#6
119.2,A#6
119.4,G-7
119.4,G-7
119.6,C-7
119.6,C-7
119.8,F7
119.8,F7
120.0,A#6
120.0,A#6
120.2,G-7
120.2,G-7
