time,chord
6.230,Db:maj
6.990,Db:min7
7.785,Ab:maj
8.595,F:7
9.400,Bb:7
10.200,Bb:7
10.975,Bb:min7
11.735,Eb:7
12.485,Ab:maj
13.250,F:7
14.010,Bb:7
14.775,Bb:7
15.535,C:7
16.280,C:7
17.050,F:min
17.810,C:7(#9)
18.570,F:min
19.305,C:7
20.050,F:min
20.805,Ab:dim
21.580,Ab:maj
21.960,F:7
22.330,Bb:min7
22.700,Eb:7
23.085,Ab:maj
23.885,N
24.655,Ab:maj
25.415,F:7
26.165,Bb:7
26.915,Bb:7
27.665,Bb:min7
28.420,Eb:7
29.175,Ab:maj
29.930,Eb:min7
30.305,D:7
30.685,Db:maj
31.435,Db:min7
32.190,Ab:maj
32.950,F:7
33.710,Bb:7
34.450,Bb:7
35.205,Bb:min7
35.955,Eb:7
36.715,Ab:maj
37.475,F:7
38.235,Bb:7
38.980,Bb:7
39.735,C:7
40.480,C:7
41.250,F:min
41.985,C:7(#9)
42.720,F:min
43.465,C:7
44.215,F:min
44.970,Ab:dim
45.720,Ab:maj
46.095,F:7
46.470,Bb:min7
46.845,Eb:7
47.220,Ab:maj
47.965,Bb:min7
48.345,Eb:7
48.720,Ab:maj
49.465,F:7
50.215,Bb:7
50.960,Bb:7
51.710,Bb:min7
52.470,Eb:7
53.220,Ab:maj
53.970,Eb:min7
54.350,D:7
54.715,Db:maj
55.455,Db:min7
56.200,Ab:maj
56.945,F:7
57.690,Bb:7
58.440,Bb:7
59.185,Bb:min7
59.935,Eb:7
60.685,Ab:maj
61.440,F:7
62.185,Bb:7
62.925,Bb:7
63.670,C:7
64.410,C:7
65.155,F:min
65.905,C:7(#9)
66.645,F:min
67.375,C:7
68.115,F:min
68.870,Ab:dim
69.615,Ab:maj
69.985,F:7
70.360,Bb:min7
70.730,Eb:7
71.100,Ab:maj
71.850,Bb:min7
72.220,Eb:7
72.580,Ab:maj
73.315,F:7
74.040,Bb:7
74.785,Bb:7
75.530,Bb:min7
76.270,Eb:7
77.005,Ab:maj
77.755,Eb:min7
78.130,D:7
78.515,Db:maj
79.265,Db:min7
80.005,Ab:maj
80.750,F:7
81.485,Bb:7
82.235,Bb:7
82.985,Bb:min7
83.735,Eb:7
84.490,Ab:maj
85.240,F:7
85.970,Bb:7
86.715,Bb:7
87.465,C:7
88.200,C:7
88.950,F:min
89.695,C:7(#9)
90.435,F:min
91.170,C:7
91.925,F:min
92.655,Ab:dim
93.425,Ab:maj
93.795,F:7
94.165,Bb:min7
94.535,Eb:7
94.910,Ab:maj
95.660,Bb:min7
96.025,Eb:7
96.395,Ab:maj
97.150,F:7
97.905,Bb:7
98.645,Bb:7
99.400,Bb:min7
100.140,Eb:7
100.880,Ab:maj
101.620,Eb:min7
101.995,D:7
102.360,Db:maj
103.090,Db:min7
103.845,Ab:maj
104.585,F:7
105.335,Bb:7
106.055,Bb:7
106.810,Bb:min7
107.565,Eb:7
108.300,Ab:maj
109.035,F:7
109.780,Bb:7
110.525,Bb:7
111.270,C:7
111.995,C:7
112.760,F:min
113.515,C:7(#9)
114.255,F:min
114.980,C:7
115.720,F:min
116.465,Ab:dim
117.230,Ab:maj
117.595,F:7
117.965,Bb:min7
118.345,Eb:7
118.715,Ab:maj
119.455,Bb:min7
119.820,Eb:7
120.180,Ab:maj
120.920,F:7
121.665,Bb:7
122.400,Bb:7
123.150,Bb:min7
123.885,Eb:7
124.635,Ab:maj
125.360,Eb:min7
125.725,D:7
126.090,Db:maj
126.820,Db:min7
127.560,Ab:maj
128.305,F:7
129.040,Bb:7
129.765,Bb:7
130.510,Bb:min7
131.260,Eb:7
132.005,Ab:maj
132.745,F:7
133.480,Bb:7
134.220,Bb:7
134.960,C:7
135.695,C:7
136.440,F:min
137.175,C:7(#9)
137.915,F:min
138.645,C:7
139.395,F:min
140.145,Ab:dim
140.890,Ab:maj
141.265,F:7
141.635,Bb:min7
142.000,Eb:7
142.370,Ab:maj
143.125,Bb:min7
143.495,Eb:7
143.865,Ab:maj
144.605,F:7
145.355,Bb:7
146.115,Bb:7
146.850,Bb:min7
147.590,Eb:7
148.330,Ab:maj
149.060,Eb:min7
149.430,D:7
149.795,Db:maj
150.545,Db:min7
151.285,Ab:maj
152.025,F:7
152.770,Bb:7
153.515,Bb:7
154.255,Bb:min7
155.000,Eb:7
155.740,Ab:maj
156.490,F:7
157.250,Bb:7
158.000,Bb:7
158.745,C:7
159.495,C:7
160.235,F:min
160.965,C:7(#9)
161.705,F:min
162.440,C:7
163.180,F:min
163.915,Ab:dim
164.670,Ab:maj
165.045,F:7
165.415,Bb:min7
165.780,Eb:7
166.150,Ab:maj
166.875,Bb:min7
167.240,Eb:7
167.605,Ab:maj
168.340,F:7
169.070,Bb:7
169.815,Bb:7
170.560,Bb:min7
171.285,Eb:7
172.020,Ab:maj
172.750,Eb:min7
173.130,D:7
173.500,Db:maj
174.230,Db:min7
174.975,Ab:maj
175.710,F:7
176.455,Bb:7
177.195,Bb:7
177.935,Bb:min7
178.680,Eb:7
179.435,Ab:maj
180.165,F:7
180.915,Bb:7
181.665,Bb:7
182.405,C:7
183.150,C:7
183.895,F:min
184.635,C:7(#9)
185.360,F:min
186.100,C:7
186.825,F:min
187.550,Ab:dim
188.270,Ab:maj
188.630,F:7
188.995,Bb:min7
189.360,Eb:7
189.720,Ab:maj
190.435,Bb:min7
190.795,Eb:7
191.155,Ab:maj
191.885,F:7
192.620,Bb:7
193.350,Bb:7
194.090,Bb:min7
194.840,Eb:7
195.580,Ab:maj
196.315,Eb:min7
196.685,D:7
197.060,Db:maj
197.800,Db:min7
198.540,Ab:maj
199.265,F:7
200.015,Bb:7
200.745,Bb:7
201.490,Bb:min7
202.235,Eb:7
202.985,Ab:maj
203.720,F:7
204.450,Bb:7
205.175,Bb:7
205.905,C:7
206.645,C:7
207.370,F:min
208.110,C:7(#9)
208.840,F:min
209.555,C:7
210.285,F:min
211.000,Ab:dim
211.745,Ab:maj
212.105,F:7
212.475,Bb:min7
212.855,Eb:7
213.220,Ab:maj
213.945,Bb:min7
214.325,Eb:7
214.700,Ab:maj
215.420,F:7
216.155,Bb:7
216.870,Bb:7
217.595,Bb:min7
218.325,Eb:7
219.060,Ab:maj
219.790,Eb:min7
220.150,D:7
220.510,Db:maj
221.220,Db:min7
221.910,Ab:maj
222.650,F:7
223.390,Bb:7
224.090,Bb:7
224.810,Bb:min7
225.540,Eb:7
226.250,N
237.110,Ab:maj
237.850,F:7
238.590,Bb:7
239.310,Bb:7
240.040,Bb:min7
240.750,Eb:7
241.480,Ab:maj
242.180,Eb:min7
242.560,D:7
242.900,N
248.430,Ab:maj
249.170,F:7
249.870,Bb:7
250.600,Bb:7
251.310,C:7
252.020,C:7
252.730,F:min
253.430,C:7(#9)
254.120,N
259.400,Ab:maj
260.100,F:7
260.825,Bb:7
261.535,Bb:7
262.255,N
264.915,Db:maj
265.596,Db:min7
266.287,Ab:maj
266.974,F:7
267.676,N
270.270,Ab:maj
270.990,F:7
271.670,Bb:7
272.390,Bb:7
273.110,N
275.745,F:min
276.504,C:7
277.206,F:min
277.845,Ab:dim
278.604,N
281.200,Ab:maj
281.920,F:7
282.620,N
283.960,Bb:min7
284.630,Eb:7
285.340,N
286.700,Db:maj
287.370,Db:min7
288.100,N
289.420,Bb:7
290.130,Bb:7
290.810,N
292.170,Ab:maj
292.860,F:7
293.600,N
294.960,C:7
295.680,C:7
296.360,N
297.750,F:min
298.450,C:7
299.275,N
300.400,Ab:maj
300.755,F:7
301.110,Bb:min7
301.455,Eb:7
301.800,N
303.130,Ab:maj
303.820,F:7
304.520,Bb:7
305.210,N
305.890,Bb:min7
306.580,N
307.250,Ab:maj
307.960,N
308.660,Db:maj
309.370,N
310.030,Ab:maj
310.740,N
311.420,Bb:7
312.120,N
312.790,Bb:min7
313.490,N
314.160,Ab:maj
314.880,N
315.570,Bb:7
316.270,N
316.970,C:7
317.680,N
318.390,F:min
319.090,N
319.770,F:min
320.480,N
321.170,F:min
321.860,N
322.520,Ab:maj
322.885,F:7
323.250,N
323.930,Ab:maj
325.330,Ab:maj
326.065,F:7
326.785,Bb:7
327.485,Bb:7
328.195,Bb:min7
328.900,Eb:7
329.590,Ab:maj
330.290,Eb:min7
330.650,D:7
331.000,Db:maj
331.695,N
371.760,Ab:maj
372.510,F:7
373.260,Bb:7
374.020,Bb:7
374.760,Bb:min7
375.540,Eb:7
376.290,Ab:maj
377.040,Eb:min7
377.400,D:7
377.770,Db:maj
378.500,Db:min7
379.260,Ab:maj
380.020,F:7
380.780,Bb:7
381.520,Bb:7
382.270,Bb:min7
383.020,Eb:7
383.780,Ab:maj
384.530,F:7
385.280,Bb:7
386.000,Bb:7
386.750,C:7
387.500,C:7
388.240,F:min
388.960,C:7(#9)
389.740,F:min
390.490,C:7
391.240,F:min
391.980,Ab:dim
392.730,Ab:maj
393.100,F:7
393.460,Bb:min7
393.840,Eb:7
394.190,Ab:maj
395.710,Ab:maj
