time,chord
6.230,Db
6.990,Db-7
7.785,Ab
8.595,F7
9.400,Bb7
10.200,Bb7
10.975,Bb-7
11.735,Eb7
12.485,Ab
13.250,F7
14.010,Bb7
14.775,Bb7
15.535,C7
16.280,C7
17.050,F-
17.810,C79#
18.570,F-
19.305,C7
20.050,F-
20.805,Abo
21.580,Ab
21.960,F7
22.330,Bb-7
22.700,Eb7
23.085,Ab
23.885,N.C.
24.655,Ab
25.415,F7
26.165,Bb7
26.915,Bb7
27.665,Bb-7
28.420,Eb7
29.175,Ab
29.930,Eb-7
30.305,D7
30.685,Db
31.435,Db-7
32.190,Ab
32.950,F7
33.710,Bb7
34.450,Bb7
35.205,Bb-7
35.955,Eb7
36.715,Ab
37.475,F7
38.235,Bb7
38.980,Bb7
39.735,C7
40.480,C7
41.250,F-
41.985,C79#
42.720,F-
43.465,C7
44.215,F-
44.970,Abo
45.720,Ab
46.095,F7
46.470,Bb-7
46.845,Eb7
47.220,Ab
47.965,Bb-7
48.345,Eb7
48.720,Ab
49.465,F7
50.215,Bb7
50.960,Bb7
51.710,Bb-7
52.470,Eb7
53.220,Ab
53.970,Eb-7
54.350,D7
54.715,Db
55.455,Db-7
56.200,Ab
56.945,F7
57.690,Bb7
58.440,Bb7
59.185,Bb-7
59.935,Eb7
60.685,Ab
61.440,F7
62.185,Bb7
62.925,Bb7
63.670,C7
64.410,C7
65.155,F-
65.905,C79#
66.645,F-
67.375,C7
68.115,F-
68.870,Abo
69.615,Ab
69.985,F7
70.360,Bb-7
70.730,Eb7
71.100,Ab
71.850,Bb-7
72.220,Eb7
72.580,Ab
73.315,F7
74.040,Bb7
74.785,Bb7
75.530,Bb-7
76.270,Eb7
77.005,Ab
77.755,Eb-7
78.130,D7
78.515,Db
79.265,Db-7
80.005,Ab
80.750,F7
81.485,Bb7
82.235,Bb7
82.985,Bb-7
83.735,Eb7
84.490,Ab
85.240,F7
85.970,Bb7
86.715,Bb7
87.465,C7
88.200,C7
88.950,F-
89.695,C79#
90.435,F-
91.170,C7
91.925,F-
92.655,Abo
93.425,Ab
93.795,F7
94.165,Bb-7
94.535,Eb7
94.910,Ab
95.660,Bb-7
96.025,Eb7
96.395,Ab
97.150,F7
97.905,Bb7
98.645,Bb7
99.400,Bb-7
100.140,Eb7
100.880,Ab
101.620,Eb-7
101.995,D7
102.360,Db
103.090,Db-7
103.845,Ab
104.585,F7
105.335,Bb7
106.055,Bb7
106.810,Bb-7
107.565,Eb7
108.300,Ab
109.035,F7
109.780,Bb7
110.525,Bb7
111.270,C7
111.995,C7
112.760,F-
113.515,C79#
114.255,F-
114.980,C7
115.720,F-
116.465,Abo
117.230,Ab
117.595,F7
117.965,Bb-7
118.345,Eb7
118.715,Ab
119.455,Bb-7
119.820,Eb7
120.180,Ab
120.920,F7
121.665,Bb7
122.400,Bb7
123.150,Bb-7
123.885,Eb7
124.635,Ab
125.360,Eb-7
125.725,D7
126.090,Db
126.820,Db-7
127.560,Ab
128.305,F7
129.040,Bb7
129.765,Bb7
130.510,Bb-7
131.260,Eb7
132.005,Ab
132.745,F7
133.480,Bb7
134.220,Bb7
134.960,C7
135.695,C7
136.440,F-
137.175,C79#
137.915,F-
138.645,C7
139.395,F-
140.145,Abo
140.890,Ab
141.265,F7
141.635,Bb-7
142.000,Eb7
142.370,Ab
143.125,Bb-7
143.495,Eb7
143.865,Ab
144.605,F7
145.355,Bb7
146.115,Bb7
146.850,Bb-7
147.590,Eb7
148.330,Ab
149.060,Eb-7
149.430,D7
149.795,Db
150.545,Db-7
151.285,Ab
152.025,F7
152.770,Bb7
153.515,Bb7
154.255,Bb-7
155.000,Eb7
155.740,Ab
156.490,F7
157.250,Bb7
158.000,Bb7
158.745,C7
159.495,C7
160.235,F-
160.965,C79#
161.705,F-
162.440,C7
163.180,F-
163.915,Abo
164.670,Ab
165.045,F7
165.415,Bb-7
165.780,Eb7
166.150,Ab
166.875,Bb-7
167.240,Eb7
167.605,Ab
168.340,F7
169.070,Bb7
169.815,Bb7
170.560,Bb-7
171.285,Eb7
172.020,Ab
172.750,Eb-7
173.130,D7
173.500,Db
174.230,Db-7
174.975,Ab
175.710,F7
176.455,Bb7
177.195,Bb7
177.935,Bb-7
178.680,Eb7
179.435,Ab
180.165,F7
180.915,Bb7
181.665,Bb7
182.405,C7
183.150,C7
183.895,F-
184.635,C79#
185.360,F-
186.100,C7
186.825,F-
187.550,Abo
188.270,Ab
188.630,F7
188.995,Bb-7
189.360,Eb7
189.720,Ab
190.435,Bb-7
190.795,Eb7
191.155,Ab
191.885,F7
192.620,Bb7
193.350,Bb7
194.090,Bb-7
194.840,Eb7
195.580,Ab
196.315,Eb-7
196.685,D7
197.060,Db
197.800,Db-7
198.540,Ab
199.265,F7
200.015,Bb7
200.745,Bb7
201.490,Bb-7
202.235,Eb7
202.985,Ab
203.720,F7
204.450,Bb7
205.175,Bb7
205.905,C7
206.645,C7
207.370,F-
208.110,C79#
208.840,F-
209.555,C7
210.285,F-
211.000,Abo
211.745,Ab
212.105,F7
212.475,Bb-7
212.855,Eb7
213.220,Ab
213.945,Bb-7
214.325,Eb7
214.700,Ab
215.420,F7
216.155,Bb7
216.870,Bb7
217.595,Bb-7
218.325,Eb7
219.060,Ab
219.790,Eb-7
220.150,D7
220.510,Db
221.220,Db-7
221.910,Ab
222.650,F7
223.390,Bb7
224.090,Bb7
224.810,Bb-7
225.540,Eb7
226.250,N.C.
237.110,Ab
237.850,F7
238.590,Bb7
239.310,Bb7
240.040,Bb-7
240.750,Eb7
241.480,Ab
242.180,Eb-7
242.560,D7
242.900,N.C.
248.430,Ab
249.170,F7
249.870,Bb7
250.600,Bb7
251.310,C7
252.020,C7
252.730,F-
253.430,C79#
254.120,N.C.
259.400,Ab
260.100,F7
260.825,Bb7
261.535,Bb7
262.255,N.C.
264.915,Db
265.596,Db-7
266.287,Ab
266.974,F7
267.676,N.C.
270.270,Ab
