time,chord
170.0,G-
170.2,G-
170.4,G-
170.6,D7
170.8,D7
171.0,D7
171.2,D7
171.4,G-
171.6,G-
171.8,G-
172.0,G-
172.2,D7
172.4,D7
172.6,D7
172.8,D7
173.0,G-
173.2,G-
173.4,D7
173.4,D7
173.6,G-
173.6,G-
173.8,G7
173.8,G7
174.0,C-
174.0,C-
174.2,C-
174.2,C-
174.4,C-
174.4,C-
174.6,C-
174.6,C-
174.8,Am7b5
175.0,Am7b5
175.2,Am7b5
175.4,Am7b5
175.6,Am7b5
175.8,Am7b5
176.0,Am7b5
176.2,Am7b5
176.4,D7
176.6,D7
176.6,D7
176.8,D7
177.0,D7
177.2,G-
177.4,G-
177.6,G-
177.8,G-
178.0,G-
178.2,G-
178.4,G-
178.6,G-
178.8,G-
179.0,G-
179.2,G-
179.2,G-
179.4,G-
179.4,G-
179.6,G-
179.6,G-
179.8,G-
180.0,G-
180.2,C-7
180.4,C-7
180.6,C-7
180.8,F7
181.0,F7
181.2,F7
181.4,F7
181.6,A#j7
181.8,A#j7
182.0,A#j7
182.2,A#j7
182.4,D#b7
182.6,D#b7
182.8,D#b7
183.0,D#b7
183.2,Am7b5
183.4,Am7b5
183.6,Am7b5
183.8,Am7b5
184.0,D7
184.2,D7
184.4,D7
184.6,D7
184.8,G-
185.0,G-
185.2,G-
185.4,G-
185.6,G-
185.8,G-
186.0,G-
186.0,Am7b5
186.2,Am7b5
186.2,D7
186.4,D7
186.6,D7
186.8,G-
187.0,G-
187.2,G-
187.4,G-
187.6,D7
187.8,D7
188.0,D7
188.2,D7
188.4,G-
188.6,G-
188.8,G-
189.0,D7
189.2,D7
189.4,D7
189.4,G-
189.6,G-
189.6,D7
189.8,D7
190.0,D7
190.2,G-
190.4,G-
190.6,G-
190.8,G-
191.0,G7
191.2,G7
191.4,G7
191.6,G7
191.8,C-
192.0,C-
192.2,C-
192.4,C-
192.6,C-
192.8,C-
193.0,C-
193.2,C-
193.4,C-
193.6,C-
193.8,C-
194.0,C-
194.2,C-
194.4,C-
194.6,C-
194.8,C-
195.0,Am7b5
195.2,Am7b5
195.4,Am7b5
195.6,Am7b5
195.8,Am7b5
196.0,Am7b5
196.2,Am7b5
196.4,Am7b5
196.6,D7
196.6,D7
196.8,D7
196.8,D7
197.0,G-
197.0,G-
197.2,G-
197.2,G-
197.4,G-
197.4,G-
197.6,G-
197.6,G-
197.8,G-
197.8,G-
198.0,G-
198.2,G-
198.4,G-
198.6,G-
198.8,C-7
199.0,C-7
199.2,C-7
199.4,C-7
199.6,F7
199.8,F7
200.0,A#j7
200.0,A#j7
200.2,D#b7
200.2,D#b7
200.4,Am7b5
200.4,Am7b5
200.6,D7
200.6,D7
200.8,G-
200.8,G-
201.0,G-
201.0,G-
201.2,Am7b5
201.2,Am7b5
201.4,D7
201.4,D7
201.6,G-
201.6,G-
201.8,D7
201.8,D7
202.0,G-
202.0,G-
202.2,D7
202.2,D7
202.4,G-
202.6,G-
202.8,G-
203.0,G-
203.2,D7
203.4,D7
203.4,G-
203.6,G-
203.6,G7
203.8,G7
204.0,G7
204.2,C-
204.4,C-
204.6,C-
204.8,C-
205.0,C-
205.2,C-
205.4,C-
205.6,C-
205.8,C-
206.0,C-
206.0,C-
206.2,C-
206.2,Am7b5
206.4,Am7b5
206.4,Am7b5
206.6,Am7b5
206.6,D7
206.8,D7
206.8,D7
207.0,D7
207.0,G-
207.2,G-
207.2,G-
207.4,G-
207.6,G-
207.8,G-
208.0,G-
208.2,G-
208.4,G-
208.6,G-
208.8,G-
209.0,G-
209.2,G-
209.4,G-
209.6,G-
209.8,G-
210.0,G-
210.2,G-
210.4,G-
210.6,G-
210.8,G-
211.0,C-7
211.2,C-7
211.4,C-7
211.6,C-7
211.8,F7
212.0,F7
212.2,F7
212.4,F7
212.6,A#j7
212.8,A#j7
213.0,A#j7
213.2,A#j7
213.4,D#b7
213.6,D#b7
213.8,D#b7
214.0,D#b7
214.2,Am7b5
214.2,Am7b5
214.4,D7
214.4,D7
214.6,G-
214.6,G-
214.8,G-
214.8,G-
215.0,Am7b5
215.0,Am7b5
215.2,D7
215.2,D7
