time,chord
289.6,C:min7
290.0,C:min7
290.6,C:min7
291.0,C:min7
292.8,C:min7
293.0,C:min7
293.6,C:min7
294.0,C:min7
294.6,C:min7
296.0,C:min7
296.2,C:min7
298.0,C:min7
298.2,C:min7
299.4,C:min7
300.0,C:min7
300.2,C:min7
302.0,C:min7
302.2,C:min7
304.0,C:min7
304.2,C:min7
305.0,C:min7
306.2,C:min7
306.4,C:min7
308.2,C:min7
308.4,C:min7
310.2,C:min7
310.4,C:min7
311.0,C:min7
311.4,C:min7
312.0,C:min7
313.4,C:min7
313.6,C:min7
315.2,C:min7
315.6,C:min7
316.2,F:min7
316.6,F:min7
317.2,F:min7
317.4,F:min7
319.2,F:min7
319.4,F:min7
320.2,F:min7
320.8,F:min7
321.2,F:min7
321.8,F:min7
322.2,F:min7
322.8,F:min7
323.2,F:min7
323.8,F:min7
324.2,C:min7
324.8,C:min7
325.2,C:min7
325.8,C:min7
326.2,C:min7
326.8,C:min7
327.2,C:min7
327.8,C:min7
328.2,C:min7
329.4,C:min7
329.6,C:min7
330.2,C:min7
330.6,C:min7
331.2,F#:hdim7
331.4,F#:hdim7
333.2,F#:hdim7
333.4,F#:hdim7
334.4,F#:hdim7
334.8,"F:7(9,13)"
335.4,"F:7(9,13)"
335.8,"F:7(9,13)"
336.4,E:hdim7
336.8,E:hdim7
337.4,E:hdim7
338.8,A:7
339.0,A:7
340.2,A:7
340.6,A:7
341.2,C:min7
341.6,C:min7
342.8,C:min7
343.0,C:min7
343.6,C:min7
344.0,C:min7
344.6,C:min7
345.0,C:min7
345.6,C:min7
346.0,C:min7
346.6,C:min7
346.8,C:min7
348.6,C:min7
349.2,C:min7
349.6,C:min7
350.2,C:min7
350.6,C:min7
351.2,C:min7
352.0,C:min7
352.2,C:min7
353.2,C:min7
353.6,C:min7
354.8,C:min7
355.0,C:min7
355.8,C:min7
356.4,C:min7
356.6,C:min7
357.4,C:min7
357.8,C:min7
358.4,C:min7
358.8,C:min7
359.4,C:min7
359.8,C:min7
360.4,C:min7
360.8,C:min7
361.4,C:min7
361.8,C:min7
362.4,C:min7
362.8,C:min7
363.4,C:min7
363.8,C:min7
364.4,F:min7
364.8,F:min7
365.4,F:min7
365.8,F:min7
366.4,F:min7
366.8,F:min7
367.4,F:min7
367.8,F:min7
369.0,F:min7
369.2,F:min7
370.8,F:min7
371.6,F:min7
371.8,F:min7
372.4,F:min7
373.0,C:min7
373.4,C:min7
374.4,C:min7
374.6,C:min7
375.8,C:min7
376.4,C:min7
376.8,C:min7
377.4,C:min7
377.8,C:min7
379.0,C:min7
379.4,C:min7
380.0,C:min7
380.4,C:min7
381.0,F#:hdim7
382.4,F#:hdim7
382.8,F#:hdim7
383.4,"F:7(9,13)"
383.8,"F:7(9,13)"
384.4,"F:7(9,13)"
384.8,E:hdim7
385.4,E:hdim7
385.8,E:hdim7
386.4,A:7
386.8,A:7
387.4,A:7
387.8,C:min7
388.4,C:min7
388.8,C:min7
389.4,C:min7
389.8,C:min7
391.6,C:min7
391.8,C:min7
393.2,C:min7
393.8,C:min7
394.2,C:min7
394.8,C:min7
395.6,C:min7
395.8,C:min7
397.6,C:min7
397.8,C:min7
399.6,C:min7
399.8,C:min7
400.4,C:min7
401.2,C:min7
401.4,C:min7
402.6,C:min7
404.0,C:min7
404.2,C:min7
406.0,C:min7
406.2,C:min7
407.4,C:min7
407.8,C:min7
408.4,C:min7
408.8,C:min7
409.4,C:min7
409.8,C:min7
410.4,C:min7
410.8,C:min7
411.4,C:min7
411.8,C:min7
412.4,C:min7
412.8,C:min7
413.4,C:min7
413.8,C:min7
414.4,C:min7
414.8,C:min7
415.4,C:min7
415.8,C:min7
416.4,F:min7
416.8,F:min7
417.4,F:min7
417.8,F:min7
418.4,F:min7
418.8,F:min7
420.0,F:min7
420.2,F:min7
422.0,F:min7
422.2,F:min7
423.6,F:min7
424.2,F:min7
424.6,F:min7
425.2,F:min7
426.6,C:min7
426.8,C:min7
428.6,C:min7
429.0,C:min7
429.6,C:min7
430.0,C:min7
430.6,C:min7
431.4,C:min7
431.6,C:min7
432.2,C:min7
432.6,C:min7
433.2,C:min7
433.6,C:min7
434.2,C:min7
434.6,F#:hdim7
435.2,F#:hdim7
436.0,F#:hdim7
436.2,F#:hdim7
437.0,"F:7(9,13)"
437.4,"F:7(9,13)"
438.0,"F:7(9,13)"
438.2,"F:7(9,13)"
440.0,E:hdim7
440.2,E:hdim7
442.0,E:hdim7
442.2,E:hdim7
444.0,E:hdim7
444.2,E:hdim7
445.4,A:7
446.8,A:7
447.0,A:7
447.6,A:7
448.2,C:min7
448.6,C:min7
449.2,C:min7
449.6,C:min7
450.2,C:min7
450.6,C:min7
451.2,C:min7
451.6,C:min7
452.2,C:min7
452.6,C:min7
453.2,C:min7
453.6,C:min7
