time,chord
55.831,Fj7
56.798,Em7b5
57.329,A7
57.838,D-7
58.329,G7
58.809,C-7
59.267,F7
59.777,F-7
60.238,Bb7
60.689,Am7b5
61.150,D7
61.650,G7
62.630,C7
63.590,Fj7
64.600,Em7b5
65.090,A7
65.560,D-7
66.050,G7
66.540,C-7
67.040,F7
67.510,F-7
68.000,Bb7
68.480,Am7b5
68.960,D7
69.450,G-7
69.940,C7
70.430,Fj7
71.390,C-7
72.420,F7
73.430,Bbj7
74.380,Bbj7
75.360,Eb-7
76.350,Ab7
77.320,Dbj7
78.300,G-7
78.810,C7
79.290,Fj7
80.280,Em7b5
80.790,A7
81.280,D-7
81.780,G7
82.290,C-7
82.780,F7
83.280,F-7
83.790,Bb7
84.260,Am7b5
84.750,D7
85.250,G-7
85.740,C7
86.240,Fj7
87.260,Fj7
88.290,Em7b5
88.780,A7
89.260,D-7
89.740,G7
90.220,C-7
90.720,F7
91.220,F-7
91.710,Bb7
92.180,Am7b5
92.680,D7
93.160,G7
94.130,C7
95.110,Fj7
96.080,Em7b5
96.580,A7
97.070,D-7
97.560,G7
98.060,C-7
98.530,F7
99.030,F-7
99.500,Bb7
99.980,Am7b5
100.460,D7
100.940,G-7
101.430,C7
101.910,Fj7
102.860,C-7
103.840,F7
104.800,Bbj7
105.770,Bbj7
106.720,Eb-7
107.680,Ab7
108.650,Dbj7
109.610,G-7
110.090,C7
110.570,Fj7
111.540,Em7b5
112.030,A7
112.500,D-7
112.990,G7
113.480,C-7
113.970,F7
114.460,F-7
114.930,Bb7
115.410,Am7b5
115.890,D7
116.380,G-7
116.870,C7
117.360,Fj7
118.320,Fj7
119.290,Em7b5
119.770,A7
120.260,D-7
120.720,G7
121.210,C-7
121.680,F7
122.160,F-7
122.640,Bb7
123.120,Am7b5
123.610,D7
124.090,G7
125.050,C7
126.000,Fj7
126.970,Em7b5
127.450,A7
127.930,D-7
128.410,G7
128.890,C-7
129.370,F7
129.870,F-7
130.340,Bb7
130.820,Am7b5
131.300,D7
131.780,G-7
132.270,C7
132.760,Fj7
133.730,C-7
134.700,F7
135.670,Bbj7
136.620,Bbj7
137.580,Eb-7
138.540,Ab7
139.510,Dbj7
140.500,G-7
140.960,C7
141.440,Fj7
142.400,Em7b5
142.890,A7
143.370,D-7
143.850,G7
144.330,C-7
144.810,F7
145.280,F-7
145.760,Bb7
146.250,Am7b5
146.730,D7
147.210,G-7
147.700,C7
148.200,Fj7
149.150,Fj7
150.140,Em7b5
150.620,A7
151.110,D-7
151.590,G7
152.060,C-7
152.560,F7
153.040,F-7
153.540,Bb7
154.050,Am7b5
154.520,D7
155.000,G7
155.950,C7
156.890,Fj7
157.850,Em7b5
158.330,A7
158.800,D-7
159.280,G7
159.750,C-7
160.220,F7
160.690,F-7
161.170,Bb7
161.660,Am7b5
162.150,D7
162.640,G-7
163.120,C7
163.600,Fj7
164.550,C-7
165.520,F7
166.490,Bbj7
167.470,Bbj7
168.420,Eb-7
169.390,Ab7
170.340,Dbj7
171.290,G-7
171.770,C7
172.250,Fj7
173.210,Em7b5
173.680,A7
174.160,D-7
174.630,G7
175.110,C-7
175.580,F7
176.060,F-7
176.530,Bb7
177.020,Am7b5
177.490,D7
177.970,G-7
178.440,C7
178.920,Fj7
179.890,Fj7
180.870,Em7b5
181.340,A7
181.840,D-7
182.320,G7
182.800,C-7
183.280,F7
183.770,F-7
184.250,Bb7
184.730,Am7b5
185.210,D7
185.690,G7
186.640,C7
187.610,Fj7
188.570,Em7b5
189.060,A7
189.530,D-7
190.020,G7
190.490,C-7
190.970,F7
191.450,F-7
191.920,Bb7
192.400,Am7b5
192.870,D7
193.360,G-7
193.830,C7
194.320,Fj7
195.270,C-7
196.190,F7
197.130,Bbj7
198.090,Bbj7
199.020,Eb-7
199.980,Ab7
200.930,Dbj7
201.870,G-7
202.340,C7
202.810,Fj7
203.760,Em7b5
204.230,A7
204.720,D-7
205.190,G7
205.670,C-7
206.140,F7
206.630,F-7
207.100,Bb7
207.580,Am7b5
208.060,D7
208.540,G-7
209.030,C7
209.500,Fj7
210.420,Fj7
211.400,Em7b5
211.890,A7
212.370,D-7
212.850,G7
213.320,C-7
213.790,F7
214.270,F-7
214.750,Bb7
215.230,Am7b5
215.700,D7
216.180,G7
217.130,C7
218.090,Fj7
219.050,Em7b5
219.530,A7
220.010,D-7
220.480,G7
220.950,C-7
221.440,F7
221.900,F-7
222.370,Bb7
222.850,Am7b5
223.330,D7
223.810,G-7
224.300,C7
224.770,Fj7
225.740,C-7
226.680,F7
227.640,Bbj7
228.570,Bbj7
229.540,Eb-7
230.480,Ab7
231.430,Dbj7
232.390,G-7
232.860,C7
233.340,Fj7
234.290,Em7b5
234.760,A7
235.240,D-7
235.710,G7
236.200,C-7
236.670,F7
237.150,F-7
237.640,Bb7
238.100,Am7b5
238.570,D7
239.050,G-7
239.520,C7
239.990,Fj7
240.960,Fj7
241.910,Em7b5
242.380,A7
242.860,D-7
243.350,G7
243.810,C-7
244.280,F7
244.740,F-7
245.230,Bb7
245.690,Am7b5
246.170,D7
246.630,G7
247.590,C7
248.540,Fj7
249.490,Em7b5
249.950,A7
250.420,D-7
250.900,G7
251.390,C-7
251.870,F7
252.320,F-7
252.800,Bb7
253.270,Am7b5
253.740,D7
254.220,G-7
254.690,C7
255.150,Fj7
256.110,C-7
257.050,F7
258.000,Bbj7
258.950,Bbj7
259.920,Eb-7
260.850,Ab7
261.790,Dbj7
262.740,G-7
263.210,C7
263.680,Fj7
264.610,Em7b5
265.080,A7
265.550,D-7
266.000,G7
266.470,C-7
266.920,F7
267.400,F-7
267.870,Bb7
268.330,Am7b5
268.810,D7
269.280,G-7
269.740,C7
270.210,Fj7
271.150,Fj7
272.080,Em7b5
272.540,A7
273.020,D-7
273.500,G7
273.970,C-7
274.440,F7
274.900,F-7
275.370,Bb7
275.850,Am7b5
276.330,D7
276.810,G7
277.750,C7
278.680,Fj7
279.600,Em7b5
280.080,A7
280.530,D-7
280.990,G7
281.450,C-7
281.910,F7
282.360,F-7
282.830,Bb7
283.280,Am7b5
283.730,D7
284.200,G-7
284.660,C7
285.120,Fj7
286.020,C-7
286.960,F7
287.900,Bbj7
288.840,Bbj7
