time,chord
55.831,F:maj7
56.798,E:hdim7
57.329,A:7
57.838,D:min7
58.329,G:7
58.809,C:min7
59.267,F:7
59.777,F:min7
60.238,Bb:7
60.689,A:hdim7
61.150,D:7
61.650,G:7
62.630,C:7
63.590,F:maj7
64.600,E:hdim7
65.090,A:7
65.560,D:min7
66.050,G:7
66.540,C:min7
67.040,F:7
67.510,F:min7
68.000,Bb:7
68.480,A:hdim7
68.960,D:7
69.450,G:min7
69.940,C:7
70.430,F:maj7
71.390,C:min7
72.420,F:7
73.430,Bb:maj7
74.380,Bb:maj7
75.360,Eb:min7
76.350,Ab:7
77.320,Db:maj7
78.300,G:min7
78.810,C:7
79.290,F:maj7
80.280,E:hdim7
80.790,A:7
81.280,D:min7
81.780,G:7
82.290,C:min7
82.780,F:7
83.280,F:min7
83.790,Bb:7
84.260,A:hdim7
84.750,D:7
85.250,G:min7
85.740,C:7
86.240,F:maj7
87.260,F:maj7
88.290,E:hdim7
88.780,A:7
89.260,D:min7
89.740,G:7
90.220,C:min7
90.720,F:7
91.220,F:min7
91.710,Bb:7
92.180,A:hdim7
92.680,D:7
93.160,G:7
94.130,C:7
95.110,F:maj7
96.080,E:hdim7
96.580,A:7
97.070,D:min7
97.560,G:7
98.060,C:min7
98.530,F:7
99.030,F:min7
99.500,Bb:7
99.980,A:hdim7
100.460,D:7
100.940,G:min7
101.430,C:7
101.910,F:maj7
102.860,C:min7
103.840,F:7
104.800,Bb:maj7
105.770,Bb:maj7
106.720,Eb:min7
107.680,Ab:7
108.650,Db:maj7
109.610,G:min7
110.090,C:7
110.570,F:maj7
111.540,E:hdim7
112.030,A:7
112.500,D:min7
112.990,G:7
113.480,C:min7
113.970,F:7
114.460,F:min7
114.930,Bb:7
115.410,A:hdim7
115.890,D:7
116.380,G:min7
116.870,C:7
117.360,F:maj7
118.320,F:maj7
119.290,E:hdim7
119.770,A:7
120.260,D:min7
120.720,G:7
121.210,C:min7
121.680,F:7
122.160,F:min7
122.640,Bb:7
123.120,A:hdim7
123.610,D:7
124.090,G:7
125.050,C:7
126.000,F:maj7
126.970,E:hdim7
127.450,A:7
127.930,D:min7
128.410,G:7
128.890,C:min7
129.370,F:7
129.870,F:min7
130.340,Bb:7
130.820,A:hdim7
131.300,D:7
131.780,G:min7
132.270,C:7
132.760,F:maj7
133.730,C:min7
134.700,F:7
135.670,Bb:maj7
136.620,Bb:maj7
137.580,Eb:min7
138.540,Ab:7
139.510,Db:maj7
140.500,G:min7
140.960,C:7
141.440,F:maj7
142.400,E:hdim7
142.890,A:7
143.370,D:min7
143.850,G:7
144.330,C:min7
144.810,F:7
145.280,F:min7
145.760,Bb:7
146.250,A:hdim7
146.730,D:7
147.210,G:min7
147.700,C:7
148.200,F:maj7
149.150,F:maj7
150.140,E:hdim7
150.620,A:7
151.110,D:min7
151.590,G:7
152.060,C:min7
152.560,F:7
153.040,F:min7
153.540,Bb:7
154.050,A:hdim7
154.520,D:7
155.000,G:7
155.950,C:7
156.890,F:maj7
157.850,E:hdim7
158.330,A:7
158.800,D:min7
159.280,G:7
159.750,C:min7
160.220,F:7
160.690,F:min7
161.170,Bb:7
161.660,A:hdim7
162.150,D:7
162.640,G:min7
163.120,C:7
163.600,F:maj7
164.550,C:min7
165.520,F:7
166.490,Bb:maj7
167.470,Bb:maj7
168.420,Eb:min7
169.390,Ab:7
170.340,Db:maj7
171.290,G:min7
171.770,C:7
172.250,F:maj7
173.210,E:hdim7
173.680,A:7
174.160,D:min7
174.630,G:7
175.110,C:min7
175.580,F:7
176.060,F:min7
176.530,Bb:7
177.020,A:hdim7
177.490,D:7
177.970,G:min7
178.440,C:7
178.920,F:maj7
179.890,F:maj7
180.870,E:hdim7
181.340,A:7
181.840,D:min7
182.320,G:7
182.800,C:min7
183.280,F:7
183.770,F:min7
184.250,Bb:7
184.730,A:hdim7
185.210,D:7
185.690,G:7
186.640,C:7
187.610,F:maj7
188.570,E:hdim7
189.060,A:7
189.530,D:min7
190.020,G:7
190.490,C:min7
190.970,F:7
191.450,F:min7
191.920,Bb:7
192.400,A:hdim7
192.870,D:7
193.360,G:min7
193.830,C:7
194.320,F:maj7
195.270,C:min7
196.190,F:7
197.130,Bb:maj7
198.090,Bb:maj7
199.020,Eb:min7
