time,chord
0.290,G:min7
1.450,G:min7
2.580,G:min7
3.700,G:min7
4.850,G:min7
5.980,G:min7
7.080,G:min7
8.200,G:min7
9.340,G:min7
10.470,G:min7
11.600,G:min7
12.730,G:min7
13.850,G:min7
14.970,G:min7
16.080,G:min7
17.210,G:min7
18.280,E:min7
35.960,G:min7
37.080,G:min7
38.180,G:min7
39.290,G:min7
40.380,G:min7
41.480,G:min7
42.570,G:min7
43.680,G:min7
44.750,G:min7
45.850,G:min7
46.930,G:min7
48.020,G:min7
49.100,G:min7
50.170,G:min7
51.200,G:min7
52.260,G:min7
53.320,G:min7
54.380,G:min7
55.450,G:min7
56.500,G:min7
57.560,G:min7
58.610,G:min7
59.660,G:min7
60.730,G:min7
61.780,E:min7
78.510,G:min7
79.570,G:min7
80.630,G:min7
81.680,G:min7
82.740,G:min7
83.770,G:min7
84.830,G:min7
85.830,G:min7
86.860,G:min7
87.900,G:min7
88.960,G:min7
89.990,G:min7
91.030,G:min7
92.080,G:min7
93.120,G:min7
94.150,G:min7
95.190,G:min7
96.220,G:min7
97.260,G:min7
98.290,G:min7
99.320,G:min7
100.340,G:min7
101.360,G:min7
102.380,G:min7
103.410,E:min7
120.020,G:min7
121.070,G:min7
122.110,G:min7
123.130,G:min7
124.150,G:min7
125.190,G:min7
126.200,G:min7
127.230,G:min7
128.230,G:min7
129.290,G:min7
130.330,G:min7
131.390,G:min7
132.450,G:min7
133.480,G:min7
134.520,G:min7
135.560,G:min7
136.580,G:min7
137.620,G:min7
138.660,G:min7
139.720,G:min7
140.740,G:min7
141.790,G:min7
142.820,G:min7
143.860,G:min7
144.870,E:min7
161.560,G:min7
162.610,G:min7
163.650,G:min7
164.690,G:min7
165.730,G:min7
166.780,G:min7
167.810,G:min7
168.860,G:min7
169.860,G:min7
170.910,G:min7
171.930,G:min7
172.980,G:min7
174.030,G:min7
175.070,G:min7
176.090,G:min7
177.140,G:min7
178.170,G:min7
179.220,G:min7
180.250,G:min7
181.300,G:min7
182.340,G:min7
183.340,G:min7
184.380,G:min7
185.420,G:min7
186.430,E:min7
202.910,G:min7
203.950,G:min7
204.980,G:min7
206.020,G:min7
207.050,G:min7
208.100,G:min7
209.140,G:min7
210.180,G:min7
211.200,E:min7
227.670,G:min7
228.710,G:min7
229.720,G:min7
230.750,G:min7
231.760,G:min7
232.800,G:min7
233.750,G:min7
234.750,G:min7
235.730,Db:maj
