time,chord
0.290,G-7
1.450,G-7
2.580,G-7
3.700,G-7
4.850,G-7
5.980,G-7
7.080,G-7
8.200,G-7
9.340,G-7
10.470,G-7
11.600,G-7
12.730,G-7
13.850,G-7
14.970,G-7
16.080,G-7
17.210,G-7
18.280,E-7
35.960,G-7
37.080,G-7
38.180,G-7
39.290,G-7
40.380,G-7
41.480,G-7
42.570,G-7
43.680,G-7
44.750,G-7
45.850,G-7
46.930,G-7
48.020,G-7
49.100,G-7
50.170,G-7
51.200,G-7
52.260,G-7
53.320,G-7
54.380,G-7
55.450,G-7
56.500,G-7
57.560,G-7
58.610,G-7
59.660,G-7
60.730,G-7
61.780,E-7
78.510,G-7
79.570,G-7
80.630,G-7
81.680,G-7
82.740,G-7
83.770,G-7
84.830,G-7
85.830,G-7
86.860,G-7
87.900,G-7
88.960,G-7
89.990,G-7
91.030,G-7
92.080,G-7
93.120,G-7
94.150,G-7
95.190,G-7
96.220,G-7
97.260,G-7
98.290,G-7
99.320,G-7
100.340,G-7
101.360,G-7
102.380,G-7
103.410,E-7
120.020,G-7
121.070,G-7
122.110,G-7
123.130,G-7
124.150,G-7
125.190,G-7
126.200,G-7
127.230,G-7
128.230,G-7
129.290,G-7
130.330,G-7
131.390,G-7
132.450,G-7
133.480,G-7
134.520,G-7
135.560,G-7
136.580,G-7
137.620,G-7
138.660,G-7
139.720,G-7
140.740,G-7
141.790,G-7
142.820,G-7
143.860,G-7
144.870,E-7
161.560,G-7
162.610,G-7
163.650,G-7
164.690,G-7
165.730,G-7
166.780,G-7
167.810,G-7
168.860,G-7
169.860,G-7
170.910,G-7
171.930,G-7
172.980,G-7
174.030,G-7
175.070,G-7
176.090,G-7
177.140,G-7
178.170,G-7
179.220,G-7
180.250,G-7
181.300,G-7
182.340,G-7
183.340,G-7
184.380,G-7
185.420,G-7
186.430,E-7
202.910,G-7
203.950,G-7
204.980,G-7
206.020,G-7
207.050,G-7
208.100,G-7
209.140,G-7
210.180,G-7
211.200,E-7
227.670,G-7
228.710,G-7
229.720,G-7
230.750,G-7
231.760,G-7
232.800,G-7
233.750,G-7
234.750,G-7
235.730,Db
