time,chord
4.590,Gj7
5.670,Gj7
6.740,G-7
7.300,C7
7.830,G-7
8.370,C7
8.920,Fj7
9.990,Fj7
11.060,F-7
12.180,Bb7
13.260,Eb7
14.390,D7
15.460,G-
16.550,Cm7b5
17.120,D7
17.650,B-7
18.730,E7
19.820,A-7
20.910,D7
21.980,Gj7
23.090,Gj7
24.160,G-7
24.720,C7
25.260,G-7
25.820,C7
26.340,Fj7
27.400,Fj7
28.490,F-7
29.600,Bb7
30.730,Eb7
31.860,D7
32.940,G
34.030,A-7
34.580,D7
35.130,G/B
35.670,Bb7
36.230,A-7
36.790,Ab7
37.350,Gj7
38.450,A-7
39.010,D7
39.570,Gj7
40.670,Gj7
41.770,G-7
42.310,C7
42.860,G-7
43.400,C7
43.950,Fj7
45.040,Fj7
46.110,F-7
47.190,Bb7
48.230,Eb7
49.340,D7
50.400,G-
51.470,Cm7b5
52.040,D7
52.580,B-7
53.650,E7
54.730,A-7
55.810,D7
56.860,Gj7
57.950,Gj7
59.030,G-7
59.570,C7
60.110,G-7
60.630,C7
61.190,Fj7
62.290,Fj7
63.380,F-7
64.460,Bb7
65.570,Eb7
66.670,D7
67.770,G
68.860,A-7
69.400,D7
69.880,G/B
70.400,Bb7
70.940,A-7
71.490,Ab7
72.050,Gj7
73.160,A-7
73.740,D7
74.270,Gj7
75.380,Gj7
76.460,G-7
76.990,C7
77.540,G-7
78.090,C7
78.630,Fj7
79.720,Fj7
80.780,F-7
81.870,Bb7
82.960,Eb7
84.070,D7
85.120,G-
86.230,Cm7b5
86.760,D7
87.290,B-7
88.380,E7
89.450,A-7
90.540,D7
91.600,Gj7
92.680,Gj7
93.760,G-7
94.290,C7
94.820,G-7
95.350,C7
95.880,Fj7
96.980,Fj7
98.030,F-7
99.110,Bb7
100.150,Eb7
101.220,D7
102.310,G
103.380,A-7
103.900,D7
104.430,G/B
104.970,Bb7
105.510,A-7
106.050,Ab7
106.590,Gj7
107.660,A-7
108.200,D7
108.700,Gj7
109.790,Gj7
110.870,G-7
111.410,C7
111.930,G-7
112.460,C7
112.990,Fj7
114.060,Fj7
115.110,F-7
116.200,Bb7
117.260,Eb7
118.250,D7
119.310,G-
120.380,Cm7b5
120.950,D7
121.480,B-7
122.560,E7
123.620,A-7
124.690,D7
125.750,Gj7
126.830,Gj7
127.880,G-7
128.420,C7
128.940,G-7
129.470,C7
129.990,Fj7
131.060,Fj7
132.130,F-7
133.220,Bb7
134.260,Eb7
135.340,D7
136.390,G
137.460,A-7
138.010,D7
138.550,G/B
139.090,Bb7
139.620,A-7
140.150,Ab7
140.690,Gj7
141.760,A-7
142.310,D7
142.820,Gj7
143.900,Gj7
144.950,G-7
145.520,C7
146.060,G-7
146.600,C7
147.130,Fj7
148.210,Fj7
149.340,F-7
150.420,Bb7
151.480,Eb7
152.570,D7
153.640,G-
154.750,Cm7b5
155.260,D7
155.810,B-7
156.910,E7
157.990,A-7
159.090,D7
160.150,Gj7
161.240,Gj7
162.320,G-7
162.850,C7
163.350,G-7
163.910,C7
164.460,Fj7
165.560,Fj7
166.630,F-7
167.650,Bb7
168.790,Eb7
169.930,D7
171.020,G
172.090,A-7
172.620,D7
