time,chord
31.810,F:maj7
32.750,F:maj6
33.680,F:maj7
34.610,F:maj6
35.540,F:min7
36.450,F:min6
37.390,F:min7
38.310,F:min6
39.250,G:hdim7
40.210,C:7
41.130,A:hdim7
42.070,D:7
43.020,G:min7
43.980,C:7
44.940,A:min
45.410,Ab:maj
45.900,G:min
46.370,Gb:maj
46.850,F:maj7
47.840,F:maj6
48.790,F:maj7
49.730,F:maj6
50.670,F:min7
51.610,F:min6
52.570,F:min7
53.530,F:min6
54.460,G:hdim7
55.410,C:7
56.360,A:hdim7
57.300,D:7
58.240,G:min7
59.180,C:7
60.100,F:maj7
61.050,F:maj7
62.010,A#:min7
62.970,D#:7
63.940,G#:maj7
64.880,F:min7
65.850,A#:min7
66.800,D#:7
67.770,G#:maj7
68.730,G#:maj7
69.690,G:min7
70.660,C:7
71.610,F:maj7
72.570,F:maj7
73.540,E:min7
74.510,A:7
75.470,D:maj7
76.430,G:min7
76.910,C:7
77.410,F:maj7
78.400,F:maj6
79.350,F:maj7
80.320,F:maj6
81.280,F:min7
82.240,F:min6
83.210,F:min7
84.140,F:min6
85.070,G:hdim7
86.050,C:7
86.990,A:hdim7
87.960,D:7
88.920,G:min7
89.880,C:7
90.840,F:maj7
91.830,F:maj7
92.800,F:maj7
93.810,F:maj6
94.770,F:maj7
95.730,F:maj6
96.690,F:min7
97.660,F:min6
98.640,F:min7
99.600,F:min6
100.580,G:hdim7
101.560,C:7
102.550,A:hdim7
103.484,D:7
104.445,G:min7
105.475,C:7
106.455,A:min
106.945,G#:maj
107.445,G:min
107.940,F#:maj
108.435,F:maj7
109.445,F:maj6
110.415,F:maj7
111.390,F:maj6
112.370,F:min7
113.345,F:min6
114.320,F:min7
115.305,F:min6
116.285,G:hdim7
117.245,C:7
118.235,A:hdim7
119.220,D:7
120.230,G:min7
121.220,C:7
122.200,F:maj7
123.175,F:maj7
124.175,A#:min7
125.175,D#:7
126.165,G#:maj7
127.150,F:min7
128.150,A#:min7
129.130,D#:7
130.120,G#:maj7
131.125,G#:maj7
132.115,G:min7
133.120,C:7
134.115,F:maj7
135.115,F:maj7
136.120,E:min7
137.130,A:7
138.145,D:maj7
139.165,G:min7
139.670,C:7
140.165,F:maj7
141.215,F:maj6
142.225,F:maj7
143.245,F:maj6
144.260,F:min7
145.270,F:min6
146.290,F:min7
147.315,F:min6
148.320,G:hdim7
149.310,C:7
150.315,A:hdim7
151.325,D:7
152.320,G:min7
153.325,C:7
154.330,F:maj7
155.370,F:maj7
156.395,F:maj7
157.440,F:maj6
158.485,F:maj7
159.515,F:maj6
160.530,F:min7
161.540,F:min6
162.565,F:min7
163.575,F:min6
164.575,G:hdim7
165.580,C:7
166.590,A:hdim7
167.590,D:7
168.625,G:min7
169.645,C:7
170.675,A:min
171.190,G#:maj
171.710,G:min
172.213,F#:maj
172.716,F:maj7
173.766,F:maj6
174.796,F:maj7
175.756,F:maj6
176.777,F:min7
177.817,F:min6
178.846,F:min7
179.836,F:min6
180.820,G:hdim7
181.845,C:7
182.885,A:hdim7
183.910,D:7
184.920,G:min7
185.935,C:7
186.945,F:maj7
187.975,F:maj7
188.985,A#:min7
190.020,D#:7
191.080,G#:maj7
192.130,F:min7
193.160,A#:min7
194.210,D#:7
195.220,G#:maj7
196.255,G#:maj7
197.290,G:min7
198.325,C:7
199.370,F:maj7
200.380,F:maj7
201.425,E:min7
202.470,A:7
203.505,D:maj7
204.535,G:min7
205.041,C:7
205.547,F:maj7
206.696,F:maj6
207.736,F:maj7
208.776,F:maj6
209.817,F:min7
210.868,F:min6
211.899,F:min7
212.912,F:min6
214.020,G:hdim7
215.080,C:7
216.140,A:hdim7
217.165,D:7
218.200,G:min7
219.265,C:7
220.310,A:hdim7
221.370,D:7
222.415,G:min7
223.460,C:7
224.540,A:hdim7
225.585,D:7
226.640,G:min7
227.725,C:7
228.790,A:hdim7
229.855,D:7
230.920,G:min7
232.005,C:7
