time,chord
130.400,Gj7
130.400,Gj7
130.600,Gj7
130.600,Gj7
130.800,G6
130.800,G6
131.000,G6
131.000,G6
131.200,Gj7
131.200,Gj7
131.400,Gj7
131.400,Gj7
131.600,G6
131.600,G6
131.800,G6
131.800,G6
132.000,G-7
132.000,G-7
132.200,G-7
132.200,G-7
132.400,G-6
132.400,G-6
132.600,G-6
132.600,G-6
132.800,G-7
132.800,G-7
133.000,G-7
133.000,G-7
133.200,G-6
133.200,G-6
133.400,G-6
133.600,G-6
133.800,G-6
134.000,G-6
134.200,Am7b5
134.400,Am7b5
134.600,Am7b5
134.800,Am7b5
135.000,Am7b5
135.200,Am7b5
135.400,Am7b5
135.600,Am7b5
135.800,D7
136.000,D7
136.200,D7
136.400,D7
136.600,D7
136.600,B7b5
136.800,B7b5
136.800,B7b5
137.000,B7b5
137.000,E7
137.200,E7
137.200,E7
137.400,E7
137.400,A-7
137.600,A-7
137.600,A-7
137.800,A-7
138.000,A-7
138.200,D7
138.400,D7
138.600,D7
138.800,D7
139.000,D7
139.000,Gj7
139.200,Gj7
139.200,Gj7
139.400,Gj7
139.400,Gj7
139.600,Gj7
139.600,Gj7
139.800,Gj7
140.000,Gj7
140.200,C-7
140.400,C-7
140.600,C-7
140.800,C-7
141.000,C-7
141.200,C-7
141.400,C-7
141.600,C-7
141.800,F7
142.000,F7
142.200,F7
142.400,F7
142.600,F7
142.800,F7
143.000,F7
143.200,F7
143.400,A#j7
143.600,A#j7
143.800,A#j7
144.000,A#j7
144.200,A#j7
144.400,A#j7
144.600,G-7
144.600,G-7
144.800,G-7
144.800,G-7
145.000,C-7
145.000,C-7
145.200,C-7
145.200,C-7
145.400,F7
145.400,F7
145.600,F7
145.600,F7
145.800,A#j7
145.800,A#j7
146.000,A#j7
146.000,A#j7
146.200,A#6
146.200,A#6
146.400,A#6
146.400,A#6
146.600,A-7
146.600,A-7
146.800,A-7
146.800,A-7
147.000,D7
147.200,D7
147.400,D7
147.600,D7
147.800,D7
148.000,D7
148.200,D7
148.400,D7
148.600,Gj7
148.800,Gj7
149.000,Gj7
149.200,Gj7
149.400,Gj7
149.600,Gj7
149.800,G6
149.800,G6
150.000,G6
150.000,G6
150.200,F##-7
150.200,F##-7
150.400,F##-7
150.400,F##-7
150.600,B
150.600,B
150.800,B
150.800,B
151.000,Ej7
151.000,Ej7
151.200,Ej7
151.400,Ej7
151.600,Ej7
151.600,A-7
151.800,A-7
151.800,D7
152.000,D7
152.200,D7
152.400,Gj7
152.600,Gj7
152.600,Gj7
152.800,Gj7
152.800,G6
153.000,G6
153.000,G6
153.200,G6
153.200,Gj7
153.400,Gj7
153.600,Gj7
153.800,Gj7
154.000,Gj7
154.200,Gj7
154.400,Gj7
154.600,G6
154.800,G6
155.000,G6
155.200,G6
155.400,G6
155.600,G6
155.800,G6
156.000,G6
156.200,G-7
156.400,G-7
156.600,G-7
156.800,G-7
157.000,G-7
157.200,G-7
157.400,G-7
157.600,G-7
157.800,G-6
158.000,G-6
158.200,G-6
158.400,G-6
158.600,G-6
158.800,G-6
159.000,G-6
159.200,G-6
159.400,G-7
159.600,G-7
159.800,G-7
160.000,G-7
160.200,G-7
160.400,G-7
160.600,G-7
160.800,G-7
161.000,G-6
161.200,G-6
161.400,G-6
161.600,G-6
161.800,G-6
162.000,G-6
162.200,G-6
162.400,G-6
162.600,Am7b5
162.800,Am7b5
163.000,Am7b5
163.200,Am7b5
163.400,Am7b5
163.600,Am7b5
163.600,D7
163.800,D7
163.800,D7
164.000,D7
164.200,D7
164.400,B7b5
164.600,B7b5
164.800,B7b5
165.000,B7b5
165.200,B7b5
165.400,B7b5
165.600,B7b5
165.800,B7b5
166.000,E7
166.200,E7
166.400,E7
166.400,E7
166.600,E7
166.600,A-7
166.800,A-7
167.000,A-7
167.200,A-7
167.400,A-7
167.600,A-7
167.800,D7
168.000,D7
168.200,D7
168.200,D7
168.400,D7
168.600,D7
168.800,Gj7
169.000,Gj7
169.200,Gj7
169.400,Gj7
169.600,Gj7
169.600,Gj7
169.800,Gj7
169.800,Gj7
170.000,Gj7
170.000,Gj7
