time,chord
54.913,G:hdim7
55.900,C:7(b9)
56.935,F:min7
57.922,F:min7
58.933,D:hdim7
59.993,G:7(b9)
61.000,C:maj7
62.020,C:maj7
63.080,G:hdim7
64.150,C:7(b9)
65.200,F:min7
66.290,F:min7
67.380,D:hdim7
68.450,G:7(b9)
69.550,C:maj7
70.640,C:maj7
71.700,C:min7
72.820,F:7(b9)
73.940,Bb:maj7
75.030,Bb:maj7
76.110,Ab:7(b9)
77.240,Ab:7(b9)
78.310,G:7(b9)
79.430,G:7(b9)
80.510,G:hdim7
81.620,C:7(b9)
82.740,F:min7
83.840,F:min7
84.960,D:hdim7
86.060,G:7(b9)
87.210,C:maj7
88.320,C:maj7
89.410,G:hdim7
90.560,C:7(b9)
91.670,F:min7
92.830,F:min7
93.960,D:hdim7
95.100,G:7(b9)
96.270,C:maj7
97.420,C:maj7
98.560,G:hdim7
99.680,C:7(b9)
100.830,F:min7
101.980,F:min7
103.110,D:hdim7
104.260,G:7(b9)
105.390,C:maj7
106.540,C:maj7
107.670,C:min7
108.830,F:7(b9)
109.930,Bb:maj7
111.070,Bb:maj7
112.210,Ab:7(b9)
113.360,Ab:7(b9)
114.500,G:7(b9)
115.640,G:7(b9)
116.780,G:hdim7
117.950,C:7(b9)
119.060,F:min7
120.230,F:min7
121.390,D:hdim7
122.550,G:7(b9)
123.720,C:maj7
124.860,C:maj7
126.020,G:hdim7
127.220,C:7(b9)
128.390,F:min7
129.570,F:min7
130.730,D:hdim7
131.900,G:7(b9)
133.070,C:maj7
134.240,C:maj7
135.390,G:hdim7
136.570,C:7(b9)
137.750,F:min7
138.920,F:min7
140.090,D:hdim7
141.270,G:7(b9)
142.440,C:maj7
143.600,C:maj7
144.780,C:min7
145.980,F:7(b9)
147.150,Bb:maj7
148.350,Bb:maj7
149.500,Ab:7(b9)
150.650,Ab:7(b9)
151.860,G:7(b9)
153.020,G:7(b9)
154.170,G:hdim7
155.360,C:7(b9)
156.550,F:min7
157.730,F:min7
158.910,D:hdim7
160.100,G:7(b9)
161.270,C:maj7
162.460,C:maj7
163.630,G:hdim7
164.810,C:7(b9)
166.000,F:min7
167.170,F:min7
168.350,D:hdim7
169.530,G:7(b9)
170.700,C:maj7
171.860,C:maj7
173.020,G:hdim7
174.180,C:7(b9)
175.330,F:min7
176.490,F:min7
177.650,D:hdim7
178.800,G:7(b9)
179.960,C:maj7
181.120,C:maj7
182.280,C:min7
183.450,F:7(b9)
184.630,Bb:maj7
185.790,Bb:maj7
186.960,Ab:7(b9)
188.130,Ab:7(b9)
189.320,G:7(b9)
190.490,G:7(b9)
191.650,G:hdim7
192.830,C:7(b9)
194.000,F:min7
195.160,F:min7
196.350,D:hdim7
197.510,G:7(b9)
198.680,C:maj7
199.870,C:maj7
201.050,N
332.310,G:hdim7
333.540,C:7(b9)
334.810,F:min7
336.050,F:min7
337.300,D:hdim7
338.560,G:7(b9)
339.800,C:maj7
341.040,C:maj7
342.270,G:hdim7
343.510,C:7(b9)
344.760,F:min7
346.010,F:min7
347.280,D:hdim7
348.520,G:7(b9)
349.770,C:maj7
351.040,C:maj7
352.310,C:min7
353.580,F:7(b9)
354.900,Bb:maj7
356.190,Bb:maj7
357.490,Ab:7(b9)
358.790,Ab:7(b9)
360.030,G:7(b9)
361.310,G:7(b9)
362.610,G:hdim7
363.920,C:7(b9)
365.200,F:min7
366.513,F:min7
367.833,D:hdim7
369.134,G:7(b9)
370.494,C:maj7
371.782,C:maj7
