time,chord
12.980,G#:maj7
14.530,F:min7
16.080,A#:min7
17.620,D#:7
19.220,C:7
20.800,F:hdim7
22.320,A#:min7
23.930,D#:sus4(b7)
25.550,G#:maj7
27.130,F:min7
28.690,A#:min7
30.300,D#:7
31.890,C:7
33.470,F:7
35.050,A#:min7
36.660,D#:sus4(b7)
38.330,G#:maj7
39.910,F:min7
41.530,A#:min7
43.100,D#:7
44.620,C:7
46.200,F:hdim7
47.730,A#:7
49.280,D#:sus4(b7)
50.840,G#:maj7
52.410,F:min7
53.930,A#:min7
55.460,D#:7
57.010,G#:maj6
58.580,F#:7
60.150,G#:maj7
63.410,C:min7
65.000,F:7
66.560,C:min7
68.100,F:7
69.660,A#:maj7
71.260,D#:maj7
72.770,A#:maj7
75.920,A#:min7
77.510,D#:7
79.070,A#:min7
80.640,D#:7
82.230,C:min7
83.820,F:7
85.370,A#:7
86.920,D#:sus4(b7)
88.510,G#:maj7
90.070,F:min7
91.610,A#:min7
93.220,D#:7
94.790,C:7
96.370,F:7
97.910,A#:7
99.550,D#:sus4(b7)
101.150,G#:maj7
102.730,F:7(b9)
104.290,A#:min7
105.820,D#:7
107.400,G#:maj6
113.710,G#:maj7
115.280,F:min7
116.870,A#:min7
118.430,D#:7
119.970,C:7
121.580,F:7
123.150,A#:7
124.720,D#:sus4(b7)
126.290,G#:maj7
127.870,F:7(b9)
129.460,A#:min7
131.090,D#:7
