time,chord
64.800,Cj7
64.800,Cj7
65.000,A-7
65.000,A-7
65.200,D-7
65.400,D-7
65.400,G7
65.600,G7
65.600,E7
65.800,E7
65.800,Am7b5
66.000,Am7b5
66.000,D-7
66.200,D-7
66.400,D-7
66.600,Gsus7
66.800,Gsus7
67.000,Gsus7
67.200,Gsus7
67.400,Cj7
67.600,Cj7
67.800,Cj7
68.000,Cj7
68.200,A-7
68.400,A-7
68.600,A-7
68.800,A-7
69.000,D-7
69.200,D-7
69.400,D-7
69.600,D-7
69.800,G7
69.800,G7
70.000,E7
70.000,E7
70.200,A7
70.200,A7
70.400,D-7
70.400,D-7
70.600,Gsus7
70.600,Gsus7
70.800,Cj7
70.800,Cj7
71.000,A-7
71.000,A-7
71.200,D-7
71.200,D-7
71.400,G7
71.400,G7
71.600,E7
71.600,E7
71.800,Am7b5
71.800,Am7b5
72.000,D7
72.000,D7
72.200,Gsus7
72.200,Gsus7
72.400,Cj7
72.400,Cj7
72.600,A-7
72.600,A-7
72.800,D-7
72.800,D-7
73.000,G7
73.200,G7
73.400,G7
73.600,G7
73.800,C6
74.000,C6
74.200,C6
74.400,C6
74.600,A#7
74.800,A#7
75.000,A#7
75.200,Cj7
75.400,Cj7
75.400,Cj7
75.600,Cj7
75.800,Cj7
76.000,E-7
76.200,E-7
76.400,E-7
76.600,E-7
76.800,A7
77.000,A7
77.200,A7
77.400,A7
77.600,E-7
77.800,E-7
78.000,E-7
78.200,A7
78.200,A7
78.400,Dj7
78.400,Dj7
78.600,Gj7
78.600,Gj7
78.800,Dj7
78.800,Dj7
79.000,Dj7
79.000,Dj7
79.200,D-7
79.200,D-7
79.400,G7
79.400,G7
79.600,D-7
79.600,D-7
79.800,G7
80.000,G7
80.200,G7
80.400,G7
80.600,E-7
80.800,E-7
81.000,E-7
81.200,E-7
81.400,A7
81.600,A7
81.800,A7
82.000,A7
82.200,D7
82.400,D7
82.600,Gsus7
82.600,Gsus7
82.800,Cj7
82.800,Cj7
83.000,A-7
83.000,A-7
83.200,D-7
83.200,D-7
83.400,G7
83.400,G7
83.600,E7
83.800,E7
84.000,E7
84.200,E7
84.400,A7
84.600,A7
84.800,A7
85.000,A7
85.200,D7
85.400,D7
85.600,D7
85.800,D7
86.000,Gsus7
86.200,Gsus7
86.400,Gsus7
86.600,Gsus7
86.800,Cj7
87.000,Cj7
87.200,Cj7
87.400,Cj7
87.600,A79b
87.600,A79b
87.800,D-7
87.800,D-7
88.000,G7
88.000,G7
88.200,C6
88.200,C6
88.400,C6
88.400,C6
88.600,D-7
88.600,D-7
88.800,G7
88.800,G7
89.000,Cj7
89.000,Cj7
89.200,A-7
89.200,A-7
89.400,D-7
89.400,D-7
89.600,G7
89.600,G7
89.800,E7
89.800,E7
90.000,Am7b5
90.200,Am7b5
90.400,Am7b5
90.600,D-7
90.800,D-7
90.800,Gsus7
91.000,Gsus7
91.000,Cj7
91.200,Cj7
91.200,A-7
91.400,A-7
91.600,A-7
91.800,D-7
91.800,D-7
92.000,G7
92.000,G7
92.200,E7
92.200,E7
92.400,A7
92.600,A7
92.600,D-7
92.800,D-7
93.000,D-7
93.200,Gsus7
93.400,Gsus7
93.600,Gsus7
93.800,Gsus7
94.000,Cj7
94.200,Cj7
94.200,A-7
94.400,A-7
94.600,A-7
94.800,D-7
95.000,D-7
95.000,G7
95.200,G7
95.200,E7
95.400,E7
95.600,E7
95.800,Am7b5
96.000,Am7b5
96.200,Am7b5
96.400,Am7b5
96.600,D7
96.800,D7
97.000,D7
97.000,Gsus7
97.200,Gsus7
97.200,Cj7
97.400,Cj7
97.400,A-7
97.600,A-7
97.800,A-7
98.000,D-7
98.200,D-7
98.400,D-7
98.600,D-7
98.800,G7
99.000,G7
99.200,G7
99.400,G7
99.600,C6
99.800,C6
100.000,C6
100.200,C6
100.400,A#7
100.600,A#7
100.800,A#7
101.000,Cj7
101.200,Cj7
101.200,Cj7
101.400,Cj7
101.400,E-7
101.600,E-7
101.600,A7
101.800,A7
101.800,E-7
102.000,E-7
102.000,A7
102.200,A7
102.200,Dj7
102.400,Dj7
102.400,Gj7
102.600,Gj7
102.600,Dj7
102.800,Dj7
102.800,Dj7
103.000,Dj7
103.200,Dj7
103.400,D-7
103.600,D-7
103.800,D-7
104.000,D-7
104.200,G7
104.400,G7
104.600,G7
104.800,G7
105.000,D-7
105.200,D-7
105.400,D-7
105.600,G7
105.600,G7
105.800,E-7
106.000,E-7
106.000,A7
106.200,A7
106.200,D7
106.400,D7
106.400,Gsus7
106.600,Gsus7
106.600,Cj7
106.800,Cj7
106.800,A-7
107.000,A-7
107.000,D-7
107.200,D-7
107.200,G7
107.400,G7
107.400,E7
107.600,E7
107.600,A7
107.800,A7
108.000,A7
108.200,D7
108.400,D7
108.600,Gsus7
108.600,Gsus7
108.800,Cj7
108.800,Cj7
109.000,A79b
109.200,A79b
109.200,D-7
109.400,D-7
109.600,D-7
109.800,G7
110.000,G7
110.200,G7
110.400,C6
110.400,C6
110.600,C6
110.600,C6
110.800,D-7
110.800,D-7
111.000,G7
111.000,G7
