time,chord
15.080,Bb:maj7
15.540,G:min7
15.980,C:min7
16.440,F:7
16.900,D:min7
17.360,G:min7
17.810,C:min7
18.260,F:7
18.710,Bb:maj7
19.170,Bb:7
19.630,Eb:7
20.080,E:dim7
20.530,Bb:maj7
20.990,F:7
21.440,Bb:maj7
22.360,Bb:maj7
22.820,G:min7
23.290,C:min7
23.740,F:7
24.200,D:min7
24.670,G:min7
25.130,C:min7
25.580,F:7
26.030,Bb:maj7
26.490,Bb:7
26.950,Eb:7
27.410,E:dim7
27.870,Bb:maj7
28.320,F:7
28.780,Bb:maj7
29.240,Bb:maj7
29.700,D:7
30.630,D:7
31.570,G:7
32.490,G:7
33.420,C:7
34.350,C:7
35.280,F:7
36.220,F:7
37.150,Bb:maj7
37.620,G:min7
38.070,C:min7
38.540,F:7
38.990,D:min7
39.460,G:min7
39.920,C:min7
40.390,F:7
40.850,Bb:7
41.320,Bb:7/3
41.780,Eb:7
42.250,E:dim7
42.710,Bb:maj/5
43.190,Eb:7
43.650,D:min7
44.110,G:7
44.570,C:min7
45.040,F:7
45.520,Bb:maj7
46.450,Bb:maj7
46.930,G:min7
47.410,C:min7
47.890,F:7
48.360,D:min7
48.830,G:min7
49.300,C:min7
49.780,F:7
50.240,Bb:maj7
50.720,Bb:7
51.170,Eb:7
51.650,E:dim7
52.110,Bb:maj7
52.580,F:7
53.040,Bb:maj7
53.980,Bb:maj7
54.470,G:min7
54.930,C:min7
55.400,F:7
55.890,D:min7
56.350,G:min7
56.830,C:min7
57.280,F:7
57.760,Bb:maj7
58.230,Bb:7
58.710,Eb:7
59.170,E:dim7
59.650,Bb:maj7
60.120,F:7
60.590,Bb:maj7
61.050,Bb:maj7
61.540,D:7
62.490,D:7
63.440,G:7
64.380,G:7
65.330,C:7
66.280,C:7
67.220,F:7
68.150,F:7
69.110,Bb:maj7
69.580,G:min7
70.060,C:min7
70.530,F:7
71.020,D:min7
71.490,G:min7
71.950,C:min7
72.420,F:7
72.890,Bb:7
73.360,Bb:7/3
73.830,Eb:7
74.300,E:dim7
74.770,Bb:maj/5
75.240,Eb:7
75.700,D:min7
76.170,G:7
76.630,C:min7
77.110,F:7
77.570,Bb:maj7
78.520,Bb:maj7
78.970,G:min7
79.430,C:min7
79.900,F:7
80.360,D:min7
80.820,G:min7
81.290,C:min7
81.730,F:7
82.200,Bb:maj7
82.660,Bb:7
83.120,Eb:7
83.590,E:dim7
84.040,Bb:maj7
84.500,F:7
84.970,Bb:maj7
85.900,Bb:maj7
86.360,G:min7
86.830,C:min7
87.310,F:7
87.780,D:min7
88.250,G:min7
88.730,C:min7
89.210,F:7
89.700,Bb:maj7
90.160,Bb:7
90.620,Eb:7
91.120,E:dim7
91.600,Bb:maj7
92.080,F:7
92.560,Bb:maj7
93.040,Bb:maj7
93.510,D:7
94.480,D:7
95.430,G:7
96.380,G:7
97.340,C:7
98.290,C:7
99.250,F:7
100.210,F:7
101.150,Bb:maj7
101.630,G:min7
102.110,C:min7
102.570,F:7
103.050,D:min7
103.540,G:min7
104.010,C:min7
104.490,F:7
104.970,Bb:7
105.450,Bb:7/3
105.930,Eb:7
106.410,E:dim7
106.880,Bb:maj/5
107.340,Eb:7
107.840,D:min7
108.310,G:7
108.790,C:min7
109.270,F:7
109.730,Bb:maj7
110.700,Bb:maj7
111.180,G:min7
111.670,C:min7
112.160,F:7
112.640,D:min7
113.130,G:min7
113.610,C:min7
114.080,F:7
114.570,Bb:maj7
115.050,Bb:7
115.530,Eb:7
116.010,E:dim7
116.500,Bb:maj7
116.970,F:7
117.460,Bb:maj7
118.420,Bb:maj7
118.920,G:min7
119.410,C:min7
119.900,F:7
120.390,D:min7
120.880,G:min7
121.360,C:min7
121.830,F:7
122.310,Bb:maj7
122.790,Bb:7
123.280,Eb:7
123.760,E:dim7
124.240,Bb:maj7
124.720,F:7
125.200,Bb:maj7
125.680,Bb:maj7
126.170,D:7
127.150,D:7
128.140,G:7
129.120,G:7
130.110,C:7
131.080,C:7
132.060,F:7
133.030,F:7
134.020,Bb:maj7
134.520,G:min7
135.010,C:min7
135.500,F:7
135.990,D:min7
136.480,G:min7
136.970,C:min7
137.470,F:7
137.950,Bb:7
138.440,Bb:7/3
138.920,Eb:7
139.400,E:dim7
139.890,Bb:maj/5
140.390,Eb:7
140.880,D:min7
141.380,G:7
141.870,C:min7
142.350,F:7
142.840,Bb:maj7
143.830,Bb:maj7
144.320,G:min7
144.820,C:min7
145.320,F:7
145.810,D:min7
146.300,G:min7
146.800,C:min7
147.290,F:7
147.770,Bb:maj7
148.270,Bb:7
148.760,Eb:7
149.240,E:dim7
149.750,Bb:maj7
150.240,F:7
150.730,Bb:maj7
151.720,Bb:maj7
152.230,G:min7
152.730,C:min7
153.230,F:7
153.730,D:min7
154.230,G:min7
154.720,C:min7
155.210,F:7
155.710,Bb:maj7
156.210,Bb:7
156.700,Eb:7
157.200,E:dim7
157.690,Bb:maj7
158.190,F:7
158.670,Bb:maj7
159.170,Bb:maj7
159.670,D:7
160.660,D:7
161.660,G:7
162.650,G:7
163.630,C:7
164.620,C:7
165.630,F:7
166.620,F:7
167.610,Bb:maj7
168.110,G:min7
168.600,C:min7
169.090,F:7
169.590,D:min7
170.090,G:min7
170.570,C:min7
171.040,F:7
171.560,Bb:7
172.050,Bb:7/3
172.540,Eb:7
173.030,E:dim7
173.520,Bb:maj/5
174.030,Eb:7
174.520,D:min7
175.000,G:7
175.560,C:min7
176.190,F:7
176.820,Bb:maj7
