time,chord
13.300,A#:min
14.940,F:7
16.580,A#:min
18.230,F:7
19.880,A#:min
21.510,F:7
23.160,A#:min
24.810,A#:7
26.460,D#:min
29.730,D#:min
33.040,C:hdim7
36.320,F:7
39.600,A#:min
42.890,A#:min
46.180,A#:min
51.110,Eb:7
52.760,C#:maj7
54.420,Bb:min7
56.070,Eb:7
57.680,Ab:7
59.330,A#:min
65.910,A#:min
69.190,A#:min
72.480,A#:min
74.110,F:7
75.760,A#:min
77.410,F:7
79.060,A#:min
80.690,F:7
82.340,A#:min
83.990,A#:7
85.630,D#:min
88.930,D#:min
92.210,C:hdim7
95.480,F:7
98.780,A#:min
102.060,A#:min
105.360,A#:min
110.290,Eb:7
111.930,C#:maj7
113.600,Bb:min7
115.220,Eb:7
116.880,Ab:7
118.510,A#:min
125.080,A#:min
128.370,A#:min
131.650,A#:min
134.950,A#:min
138.240,A#:min
141.520,A#:min
143.170,A#:7
144.810,D#:min
148.100,D#:min
151.380,C:hdim7
154.670,F:7
157.970,A#:min
161.240,A#:min
164.520,A#:min
170.300,Eb:7
171.110,C#:maj7
172.740,Bb:min7
174.420,Eb:7
176.040,Ab:7
177.680,A#:min
