time,chord
18.0,C79b
18.0,C79b
18.2,C79b
18.2,C79b
18.4,C79b
18.4,C79b
18.6,C79b
18.6,C79b
18.8,C79b
18.8,C79b
19.0,C79b
19.0,C79b
19.2,C79b
19.2,C79b
19.4,C79b
19.4,C79b
19.6,C79b
19.6,C79b
19.8,C79b
19.8,C79b
20.0,C79b
20.2,C79b
20.4,C79b
20.6,C79b
20.8,C79b
21.0,C79b
21.2,C79b
21.4,C79b
21.6,C79b
21.8,C79b
22.0,C79b
22.2,C79b
22.4,C79b
22.6,C79b
22.8,C79b
23.0,C79b
23.2,C79b
23.4,C79b
23.6,C79b
23.8,C79b
24.0,C79b
24.2,C79b
24.4,C79b
24.6,C79b
24.8,C79b
25.0,C79b
25.2,C79b
25.4,C79b
25.6,C79b
25.8,C79b
26.0,C79b
26.2,C79b
26.4,C79b
26.6,C79b
26.8,C79b
26.8,C79b
27.0,C79b
27.0,C79b
27.2,C79b
27.2,C79b
27.4,C79b
27.4,C79b
27.6,C79b
27.6,C79b
27.8,C79b
27.8,F-
28.0,F-
28.0,F-
28.2,F-
28.2,F-
28.4,F-
28.4,F-
28.6,F-
28.6,F-
28.8,F-
28.8,F-
29.0,F-
29.0,F-
29.2,F-
29.2,F-
29.4,F-
29.6,F-
29.8,C79b
30.0,C79b
30.2,C79b
30.4,C79b
30.6,C79b
30.6,C79b
30.8,C79b
30.8,C79b
31.0,C79b
31.0,C79b
31.2,C79b
31.2,C79b
31.4,C79b
31.4,C79b
31.6,C79b
31.6,C79b
31.8,C79b
31.8,C79b
32.0,C79b
32.0,C79b
32.2,C79b
32.2,C79b
32.4,C79b
32.4,C79b
32.6,C79b
32.6,C79b
32.8,C79b
32.8,C79b
33.0,C79b
33.0,C79b
33.2,C79b
33.2,C79b
33.4,C79b
33.4,C79b
33.6,C79b
33.6,C79b
33.8,C79b
33.8,C79b
34.0,C79b
34.2,C79b
34.4,C79b
34.6,C79b
34.8,C79b
35.0,C79b
35.2,C79b
35.4,C79b
35.6,C79b
35.8,C79b
35.8,C79b
36.0,C79b
36.0,C79b
36.2,C79b
36.2,C79b
36.4,C79b
36.6,C79b
36.8,F-
37.0,F-
37.2,F-
37.4,F-
37.6,F-
37.8,F-
38.0,F-
38.2,F-
38.4,F-
38.6,F-
38.8,F-
39.0,F-
39.2,F-
39.2,F-
39.4,F-
39.4,F-
39.6,F-
39.6,F-
39.8,F-
39.8,F-
40.0,F-
40.2,F-
40.4,F7
40.6,F7
40.8,F7
41.0,F7
41.2,F7
41.4,F7
41.6,F7
41.8,F7
42.0,F7
42.2,F7
42.4,F7
42.6,F7
42.8,F7
43.0,F7
43.2,F7
43.4,F7
43.6,F7
43.8,F7
44.0,F7
44.2,F7
44.4,F7
44.6,F7
44.8,F7
45.0,F7
45.2,F7
45.4,F7
45.6,F7
45.8,F7
46.0,F7
46.2,F7
46.4,F7
46.6,F7
46.8,A#7
46.8,A#7
47.0,A#7
47.0,A#7
47.2,A#7
47.2,A#7
47.4,A#7
47.4,A#7
47.6,A#7
47.6,A#7
47.8,A#7
47.8,A#7
48.0,A#7
48.0,A#7
