time,chord
13.910,C6
17.280,Bb-7
18.910,Eb7
20.600,Abj7
23.910,Dm7b5
25.600,G7
27.260,C-7
30.590,Dm7b5
32.210,G7
33.870,C6
37.150,D-7
38.760,G7
40.490,C6
43.850,Bb-7
45.500,Eb7
47.160,Abj7
50.490,Dm7b5
52.170,G7
53.820,C-7
57.150,Dm7b5
58.810,G7
60.440,C6
63.760,G-7
65.400,C7
67.050,F6
70.450,Eb-7
72.130,Ab7
73.840,Dbj7
77.220,Gm7b5
78.900,C7
80.550,F-7
83.960,Gm7b5
85.680,C7
87.340,F-7
90.730,Dm7b5
92.370,G7
94.100,C6
97.550,Bb-7
99.280,A7
101.000,Abj7
104.430,Dm7b5
106.110,G7
107.820,C-7
109.530,Am7b5
111.210,Dm7b5
112.920,G7
114.620,C6
118.060,D-7
119.700,G7
121.410,C6
124.890,Bb-7
126.600,Eb7
128.360,Abj7
131.810,Dm7b5
133.520,G7
135.240,C-7
138.660,Dm7b5
140.380,G7
142.080,C6
145.430,D-7
147.180,G7
148.900,C6
152.340,Bb-7
154.000,Eb7
155.730,Abj7
159.070,Dm7b5
160.740,G7
162.470,C-7
165.870,Dm7b5
167.550,G7
169.220,C6
172.590,G-7
174.240,C7
175.900,F6
179.370,Eb-7
181.110,Ab7
182.830,Dbj7
186.250,Gm7b5
187.990,C7
189.710,F-7
191.410,Dm7b5
193.140,Gm7b5
194.830,C7
196.590,F-7
200.020,Dm7b5
201.740,G7
203.510,C6
206.940,Bb-7
208.630,A7
210.390,Abj7
213.780,Dm7b5
215.480,G7
217.220,C-7
220.660,Dm7b5
222.360,G7
224.100,C6
227.560,D-7
229.280,G7
231.020,C6
234.520,Bb-7
236.270,Eb7
238.010,Abj7
241.500,Dm7b5
243.210,G7
244.930,C-7
248.340,Dm7b5
250.020,G7
251.730,C6
255.210,D-7
256.930,G7
258.580,C6
262.030,Bb-7
263.710,Eb7
265.390,Abj7
268.870,Dm7b5
270.580,G7
272.320,C-7
275.770,Dm7b5
277.470,G7
279.190,C6
282.590,G-7
284.330,C7
286.050,F6
289.530,Eb-7
291.210,Ab7
292.910,Dbj7
296.340,Gm7b5
298.010,C7
299.730,F-7
303.180,Gm7b5
304.860,C7
306.590,F-7
309.980,Dm7b5
311.700,G7
313.440,C6
316.940,Bb-7
318.620,A7
320.390,Abj7
323.890,Dm7b5
325.630,G7
327.380,C-7
329.130,Am7b5
