time,chord
0.720,G:7
2.320,C:7
3.880,G:7
5.400,G:7
6.940,C:7
8.460,C:7
10.010,G:7
11.540,B:min7
12.300,E:7
13.070,A:min7
14.600,D:7
16.130,G:7
17.650,D:7
19.170,G:7
20.680,C:7
22.230,G:7
23.730,G:7
25.210,C:7
26.710,C:7
28.220,G:7
29.700,B:min7
30.440,E:7
31.200,A:min7
32.680,D:7
34.170,G:7
37.110,G:7
38.610,C:7
40.090,G:7
41.550,G:7
43.040,C:7
44.500,C:7
45.970,G:7
47.450,B:min7
48.180,E:7
48.920,A:min7
50.380,D:7
51.860,G:7
53.330,D:7
54.770,G:7
56.260,C:7
57.730,G:7
59.220,G:7
60.710,C:7
62.170,C:7
63.650,G:7
65.110,B:min7
65.840,E:7
66.570,A:min7
68.050,D:7
69.510,G:7
70.990,D:7
72.460,G:7
73.940,C:7
75.400,G:7
76.860,G:7
78.330,C:7
79.810,C:7
81.280,G:7
82.750,B:min7
83.480,E:7
84.200,A:min7
85.650,D:7
87.120,G:7
88.580,D:7
90.040,G:7
91.500,C:7
92.940,G:7
94.380,G:7
95.830,C:7
97.260,C:7
98.720,G:7
100.190,B:min7
100.910,E:7
101.630,A:min7
103.060,D:7
104.500,G:7
105.930,D:7
107.370,G:7
108.830,C:7
110.270,G:7
111.710,G:7
113.140,C:7
114.600,C:7
116.030,G:7
117.480,B:min7
118.200,E:7
118.920,A:min7
120.370,D:7
121.810,G:7
123.220,D:7
124.660,G:7
126.110,C:7
127.570,G:7
128.990,G:7
130.480,C:7
131.873,N
136.000,A:min7
137.450,D:7
138.870,G:7
140.300,D:7
141.700,N
147.250,C:7
148.670,C:7
150.090,G:7
151.510,B:min7
152.210,E:7
152.920,N
158.350,G:7
161.240,G:7
162.670,G:7
164.110,C:7
165.550,N
175.480,G:7
176.950,C:7
178.400,G:7
179.860,G:7
181.280,C:7
182.700,C:7
184.160,G:7
185.590,B:min7
186.320,E:7
187.020,A:min7
188.470,D:7
189.950,G:7
191.400,D:7
192.830,G:7
194.280,C:7
195.760,G:7
197.180,G:7
198.630,C:7
200.070,C:7
201.530,G:7
202.970,B:min7
203.690,E:7
204.400,A:min7
205.810,D:7
207.210,G:7
